s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E-001, 1.1658240E-001, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-8.3623093E-002, 8.4726831E-002, 1.0132451E+005, 1.1229116E+000
 2.0026689E+000,-5.0753053E-002, 5.2474805E-002, 1.0132165E+005, 1.1228890E+000
 3.0012140E+000,-3.7434346E-002, 3.8734537E-002, 1.0131813E+005, 1.1228612E+000
 4.0053377E+000,-3.5561150E-002, 3.5998322E-002, 1.0131671E+005, 1.1228500E+000
 5.0038829E+000,-3.7662923E-002, 3.7970825E-002, 1.0131566E+005, 1.1228418E+000
 6.0019525E+000,-4.9340658E-002, 4.4748757E-002, 1.0131649E+005, 1.1228483E+000
 7.0038283E+000,-4.9016470E-002, 4.6590446E-002, 1.0132344E+005, 1.1229031E+000
 8.0000488E+000,-4.6975578E-002, 4.4553436E-002, 1.0132815E+005, 1.1229403E+000
 9.0053017E+000,-4.4763639E-002, 4.5401157E-002, 1.0133061E+005, 1.1229602E+000
 1.0001378E+001,-5.4905450E-002, 7.1689174E-002, 1.0132891E+005, 1.1229497E+000
 1.1003582E+001,-7.9804953E-002, 8.0400897E-002, 1.0132633E+005, 1.1229413E+000
 1.2000004E+001,-6.6744657E-002, 8.0954833E-002, 1.0132336E+005, 1.1215535E+000
 1.3003615E+001,-6.9281636E-002, 8.3094758E-002, 1.0132293E+005, 1.1191940E+000
 1.4000977E+001,-7.5852912E-002, 9.9120144E-002, 1.0132254E+005, 1.1203742E+000
 1.5005101E+001,-7.4097627E-002, 7.6738540E-002, 1.0132049E+005, 1.1227514E+000
 1.6003646E+001,-9.1798933E-002, 9.5238065E-002, 1.0131796E+005, 1.1206141E+000
 1.7002191E+001,-8.3246023E-002, 7.6809667E-002, 1.0131446E+005, 1.1264015E+000
 1.8000736E+001,-7.8214511E-002, 6.8004914E-002, 1.0131160E+005, 1.1267074E+000
 1.9004860E+001,-7.9130781E-002, 8.1245163E-002, 1.0131164E+005, 1.1224977E+000
 2.0003813E+001,-7.5967696E-002, 9.5278850E-002, 1.0131104E+005, 1.1217999E+000
 2.1002358E+001,-6.9257008E-002, 8.6560665E-002, 1.0130886E+005, 1.1214266E+000
 2.2000903E+001,-7.2702253E-002, 7.1682999E-002, 1.0130794E+005, 1.1191039E+000
 2.3005027E+001,-7.1237623E-002, 5.9271051E-002, 1.0130867E+005, 1.1164256E+000
 2.4003572E+001,-6.0290279E-002, 8.4066303E-002, 1.0130860E+005, 1.1234776E+000
 2.5004434E+001,-7.8454846E-002, 7.0150604E-002, 1.0130842E+005, 1.1246224E+000
