s,kW/m2,kW/m2,Pa,kg/m3
Time,Q1-0,Q2-0,p0,rho
 0.0000000E+000,-1.1658240E-001, 1.1658240E-001, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-8.3623095E-002, 8.4726896E-002, 1.0132451E+005, 1.1229116E+000
 2.0026689E+000,-5.0753057E-002, 5.2474837E-002, 1.0132165E+005, 1.1228890E+000
 3.0012140E+000,-3.7434355E-002, 3.8734550E-002, 1.0131813E+005, 1.1228612E+000
 4.0053377E+000,-3.5561154E-002, 3.5998303E-002, 1.0131671E+005, 1.1228500E+000
 5.0038829E+000,-3.7662613E-002, 3.7970626E-002, 1.0131566E+005, 1.1228418E+000
 6.0019528E+000,-4.9339914E-002, 4.4749016E-002, 1.0131649E+005, 1.1228483E+000
 7.0039013E+000,-4.9016306E-002, 4.6589055E-002, 1.0132344E+005, 1.1229031E+000
 8.0001978E+000,-4.6976709E-002, 4.4554857E-002, 1.0132815E+005, 1.1229403E+000
 9.0050403E+000,-4.4761786E-002, 4.5390424E-002, 1.0133061E+005, 1.1229602E+000
 1.0000876E+001,-5.5055088E-002, 7.1278012E-002, 1.0132891E+005, 1.1229497E+000
 1.1001024E+001,-8.0739698E-002, 7.9357710E-002, 1.0132625E+005, 1.1229400E+000
 1.2003472E+001,-7.2400183E-002, 8.9740703E-002, 1.0132347E+005, 1.1230582E+000
 1.3003230E+001,-7.5055629E-002, 8.4631110E-002, 1.0132175E+005, 1.1217163E+000
 1.4001775E+001,-7.8372482E-002, 8.1164629E-002, 1.0131963E+005, 1.1202949E+000
 1.5001153E+001,-7.2500704E-002, 8.0999321E-002, 1.0131680E+005, 1.1194273E+000
 1.6001636E+001,-8.8405775E-002, 7.0432698E-002, 1.0131487E+005, 1.1257886E+000
 1.7000181E+001,-7.9746760E-002, 7.3203533E-002, 1.0131348E+005, 1.1255984E+000
 1.8004305E+001,-8.2780518E-002, 8.5093305E-002, 1.0131131E+005, 1.1235161E+000
 1.9002850E+001,-8.4318585E-002, 7.4005861E-002, 1.0130923E+005, 1.1234104E+000
 2.0001395E+001,-7.0714959E-002, 8.3446418E-002, 1.0130772E+005, 1.1217515E+000
 2.1005519E+001,-7.7637536E-002, 7.0272236E-002, 1.0130633E+005, 1.1225090E+000
 2.2004064E+001,-9.3055697E-002, 8.4506333E-002, 1.0130274E+005, 1.1286737E+000
 2.3002609E+001,-9.7241489E-002, 7.9768086E-002, 1.0129909E+005, 1.1228797E+000
 2.4005348E+001,-8.2310197E-002, 8.0681700E-002, 1.0129702E+005, 1.1276592E+000
 2.5001197E+001,-9.6783392E-002, 8.1394447E-002, 1.0129548E+005, 1.1279820E+000
