s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E-001, 1.1658240E-001, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-8.3623093E-002, 8.4726831E-002, 1.0132451E+005, 1.1229116E+000
 2.0026689E+000,-5.0753053E-002, 5.2474805E-002, 1.0132165E+005, 1.1228890E+000
 3.0012140E+000,-3.7434346E-002, 3.8734537E-002, 1.0131813E+005, 1.1228612E+000
 4.0053377E+000,-3.5561150E-002, 3.5998322E-002, 1.0131671E+005, 1.1228500E+000
 5.0038829E+000,-3.7662923E-002, 3.7970825E-002, 1.0131566E+005, 1.1228418E+000
 6.0019525E+000,-4.9340658E-002, 4.4748757E-002, 1.0131649E+005, 1.1228483E+000
 7.0038283E+000,-4.9016470E-002, 4.6590446E-002, 1.0132344E+005, 1.1229031E+000
 8.0000488E+000,-4.6975578E-002, 4.4553436E-002, 1.0132815E+005, 1.1229403E+000
 9.0053017E+000,-4.4763639E-002, 4.5401157E-002, 1.0133061E+005, 1.1229602E+000
 1.0001378E+001,-5.4905450E-002, 7.1689174E-002, 1.0132891E+005, 1.1229497E+000
 1.1003582E+001,-7.9804940E-002, 8.0400899E-002, 1.0132633E+005, 1.1229413E+000
 1.2000004E+001,-6.6744087E-002, 8.0954740E-002, 1.0132336E+005, 1.1215536E+000
 1.3003462E+001,-6.9280249E-002, 8.3098404E-002, 1.0132293E+005, 1.1191940E+000
 1.4002405E+001,-7.5887079E-002, 9.9103438E-002, 1.0132254E+005, 1.1203795E+000
 1.5000950E+001,-7.4260188E-002, 7.6645556E-002, 1.0132049E+005, 1.1227371E+000
 1.6005074E+001,-9.1190663E-002, 8.7493597E-002, 1.0131799E+005, 1.1204422E+000
 1.7003619E+001,-8.0223650E-002, 7.7436784E-002, 1.0131467E+005, 1.1264745E+000
 1.8002164E+001,-8.4197748E-002, 6.4804780E-002, 1.0131188E+005, 1.1259514E+000
 1.9000129E+001,-8.9850440E-002, 7.7371502E-002, 1.0131169E+005, 1.1245023E+000
 2.0003135E+001,-7.3138506E-002, 9.2713631E-002, 1.0131124E+005, 1.1171954E+000
 2.1001681E+001,-8.0326439E-002, 8.8619249E-002, 1.0130906E+005, 1.1222261E+000
 2.2004273E+001,-6.9763852E-002, 6.6242115E-002, 1.0130692E+005, 1.1222179E+000
 2.3003750E+001,-7.3132622E-002, 9.0844680E-002, 1.0130566E+005, 1.1223673E+000
 2.4002296E+001,-8.1930454E-002, 8.2558737E-002, 1.0130443E+005, 1.1220939E+000
 2.5000841E+001,-8.3006826E-002, 9.9363421E-002, 1.0130381E+005, 1.1200222E+000
