s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E-001, 1.1658240E-001, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-8.3623093E-002, 8.4726831E-002, 1.0132451E+005, 1.1229116E+000
 2.0026689E+000,-5.0753053E-002, 5.2474805E-002, 1.0132165E+005, 1.1228890E+000
 3.0012140E+000,-3.7434346E-002, 3.8734537E-002, 1.0131813E+005, 1.1228612E+000
 4.0053377E+000,-3.5561150E-002, 3.5998322E-002, 1.0131671E+005, 1.1228500E+000
 5.0038829E+000,-3.7662923E-002, 3.7970825E-002, 1.0131566E+005, 1.1228418E+000
 6.0019525E+000,-4.9340658E-002, 4.4748757E-002, 1.0131649E+005, 1.1228483E+000
 7.0038283E+000,-4.9016470E-002, 4.6590446E-002, 1.0132344E+005, 1.1229031E+000
 8.0000488E+000,-4.6975578E-002, 4.4553436E-002, 1.0132815E+005, 1.1229403E+000
 9.0053017E+000,-4.4763639E-002, 4.5401157E-002, 1.0133061E+005, 1.1229602E+000
 1.0001378E+001,-5.4905450E-002, 7.1689175E-002, 1.0132891E+005, 1.1229497E+000
 1.1003582E+001,-7.9804952E-002, 8.0400897E-002, 1.0132633E+005, 1.1229413E+000
 1.2000004E+001,-6.6744654E-002, 8.0954833E-002, 1.0132336E+005, 1.1215535E+000
 1.3003616E+001,-6.9281650E-002, 8.3094715E-002, 1.0132293E+005, 1.1191940E+000
 1.4000985E+001,-7.5853135E-002, 9.9120102E-002, 1.0132254E+005, 1.1203742E+000
 1.5005108E+001,-7.4096159E-002, 7.6738168E-002, 1.0132049E+005, 1.1227510E+000
 1.6003654E+001,-9.1796582E-002, 9.5230073E-002, 1.0131796E+005, 1.1206137E+000
 1.7002199E+001,-8.3237602E-002, 7.6847329E-002, 1.0131446E+005, 1.1264023E+000
 1.8000744E+001,-7.8391850E-002, 6.8689856E-002, 1.0131161E+005, 1.1268789E+000
 1.9004868E+001,-8.0313632E-002, 7.8175047E-002, 1.0131161E+005, 1.1241632E+000
 2.0002821E+001,-6.8310247E-002, 9.1175482E-002, 1.0131080E+005, 1.1207836E+000
 2.1001367E+001,-6.6880045E-002, 7.1671446E-002, 1.0130918E+005, 1.1191438E+000
 2.2005490E+001,-6.2787049E-002, 7.7852032E-002, 1.0130786E+005, 1.1230755E+000
 2.3004035E+001,-7.5150282E-002, 7.3660767E-002, 1.0130611E+005, 1.1215847E+000
 2.4002125E+001,-7.9167397E-002, 7.9835653E-002, 1.0130348E+005, 1.1224800E+000
 2.5000291E+001,-8.2716615E-002, 8.9961205E-002, 1.0130097E+005, 1.1228351E+000
