s,kW/m2,kW/m2,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-1.1658240E-001, 1.1658240E-001, 1.0132500E+005, 1.1229154E+000
 1.0041237E+000,-8.3623093E-002, 8.4726831E-002, 1.0132451E+005, 1.1229116E+000
 2.0026689E+000,-5.0753053E-002, 5.2474805E-002, 1.0132165E+005, 1.1228890E+000
 3.0012140E+000,-3.7434346E-002, 3.8734537E-002, 1.0131813E+005, 1.1228612E+000
 4.0053377E+000,-3.5561150E-002, 3.5998322E-002, 1.0131671E+005, 1.1228500E+000
 5.0038829E+000,-3.7662923E-002, 3.7970825E-002, 1.0131566E+005, 1.1228418E+000
 6.0019525E+000,-4.9340658E-002, 4.4748757E-002, 1.0131649E+005, 1.1228483E+000
 7.0038283E+000,-4.9016470E-002, 4.6590446E-002, 1.0132344E+005, 1.1229031E+000
 8.0000488E+000,-4.6975578E-002, 4.4553436E-002, 1.0132815E+005, 1.1229403E+000
 9.0053017E+000,-4.4763639E-002, 4.5401157E-002, 1.0133061E+005, 1.1229602E+000
 1.0001378E+001,-5.4905450E-002, 7.1689175E-002, 1.0132891E+005, 1.1229497E+000
 1.1003582E+001,-7.9804953E-002, 8.0400897E-002, 1.0132633E+005, 1.1229413E+000
 1.2000004E+001,-6.6744657E-002, 8.0954833E-002, 1.0132336E+005, 1.1215535E+000
 1.3003616E+001,-6.9281640E-002, 8.3094724E-002, 1.0132293E+005, 1.1191940E+000
 1.4000991E+001,-7.5853216E-002, 9.9120188E-002, 1.0132254E+005, 1.1203742E+000
 1.5005114E+001,-7.4096307E-002, 7.6738173E-002, 1.0132049E+005, 1.1227514E+000
 1.6003660E+001,-9.1797451E-002, 9.5227304E-002, 1.0131796E+005, 1.1206137E+000
 1.7002205E+001,-8.3242018E-002, 7.6902335E-002, 1.0131445E+005, 1.1263986E+000
 1.8000750E+001,-7.8014817E-002, 6.9070874E-002, 1.0131161E+005, 1.1267658E+000
 1.9004874E+001,-8.0854952E-002, 8.0285621E-002, 1.0131167E+005, 1.1244004E+000
 2.0003419E+001,-7.0447966E-002, 8.8312513E-002, 1.0131116E+005, 1.1218728E+000
 2.1001964E+001,-6.2270338E-002, 8.8489265E-002, 1.0130868E+005, 1.1190962E+000
 2.2000509E+001,-7.1816889E-002, 7.9508533E-002, 1.0130584E+005, 1.1219617E+000
 2.3004633E+001,-8.2699292E-002, 7.5671657E-002, 1.0130445E+005, 1.1241648E+000
 2.4003178E+001,-9.5854207E-002, 7.8477847E-002, 1.0130448E+005, 1.1239572E+000
 2.5002960E+001,-9.5025212E-002, 7.8308823E-002, 1.0130469E+005, 1.1249611E+000
