m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-4.4817714E-001, 6.4931465E+001, 3.7512334E+000, 1.9993750E+000,-4.4801747E-001, 6.5595016E+001, 3.7511007E+000, 1.9993750E+000,-4.4772610E-001, 6.5413713E+001, 3.7508944E+000, 1.9993750E+000,-4.4659652E-001, 6.5527894E+001, 3.7500538E+000, 1.9993750E+000,-4.4937455E-001, 6.4537780E+001, 3.7521098E+000, 1.9993750E+000, 2.5572125E-001, 6.5079436E+001, 3.7250244E+000, 1.9993750E+000, 2.5660209E-001, 6.6411415E+001, 3.7254751E+000, 1.9993750E+000, 2.5662410E-001, 6.4197455E+001, 3.7254818E+000, 1.9993750E+000, 2.5613124E-001, 6.4593804E+001, 3.7252410E+000, 1.9993750E+000, 2.5615898E-001, 6.7916686E+001, 3.7323453E+000
 2.9655172E+000,-4.2793288E-001, 7.5733461E+001, 3.7364089E+000, 2.9655172E+000,-4.2811385E-001, 7.6340720E+001, 3.7361305E+000, 2.9655172E+000,-4.2831284E-001, 7.5482930E+001, 3.7392119E+000, 2.9655172E+000,-4.2772756E-001, 7.5704621E+001, 3.7404768E+000, 2.9655172E+000,-4.2963659E-001, 7.3994331E+001, 3.7444115E+000, 2.9655172E+000, 2.6626304E-001, 6.9501073E+001, 3.7390362E+000, 2.9655172E+000, 2.6714117E-001, 7.3285567E+001, 3.7513986E+000, 2.9655172E+000, 2.6675408E-001, 7.0456751E+001, 3.7473201E+000, 2.9655172E+000, 2.6655927E-001, 7.0303278E+001, 3.7450817E+000, 2.9655172E+000, 2.6583172E-001, 7.3700213E+001, 3.7439067E+000
 3.9310345E+000,-4.1497786E-001, 8.1775526E+001, 3.7334427E+000, 3.9310345E+000,-4.1553971E-001, 8.0824756E+001, 3.7355695E+000, 3.9310345E+000,-4.1528996E-001, 8.0988126E+001, 3.7382894E+000, 3.9310345E+000,-4.1548872E-001, 8.1041268E+001, 3.7477117E+000, 3.9310345E+000,-4.1612915E-001, 8.0005597E+001, 3.7415831E+000, 3.9310345E+000, 2.7477045E-001, 7.3398273E+001, 3.7743735E+000, 3.9310345E+000, 2.7485964E-001, 7.7300046E+001, 3.7784265E+000, 3.9310345E+000, 2.7484158E-001, 7.5277604E+001, 3.7756180E+000, 3.9310345E+000, 2.7494553E-001, 7.4435908E+001, 3.7568374E+000, 3.9310345E+000, 2.7438390E-001, 7.6577482E+001, 3.7633855E+000
 4.8965517E+000,-4.0422770E-001, 8.6407741E+001, 3.8027015E+000, 4.8965517E+000,-4.0451659E-001, 8.4465689E+001, 3.7973509E+000, 4.8965517E+000,-4.0456630E-001, 8.4980708E+001, 3.7995156E+000, 4.8965517E+000,-4.0403116E-001, 8.5969848E+001, 3.8071789E+000, 4.8965517E+000,-4.0436793E-001, 8.4717241E+001, 3.7557565E+000, 4.8965517E+000, 2.8191718E-001, 7.7304820E+001, 3.8160524E+000, 4.8965517E+000, 2.8188714E-001, 8.2369767E+001, 3.8563389E+000, 4.8965517E+000, 2.8228067E-001, 7.9876970E+001, 3.8268336E+000, 4.8965517E+000, 2.8211513E-001, 7.9062466E+001, 3.7932904E+000, 4.8965517E+000, 2.8196698E-001, 7.9617519E+001, 3.7971774E+000
 5.8620690E+000,-3.9503998E-001, 8.9715006E+001, 4.0030022E+000, 5.8620690E+000,-3.9540237E-001, 8.7240455E+001, 3.9454727E+000, 5.8620690E+000,-3.9594655E-001, 8.7537651E+001, 3.8879412E+000, 5.8620690E+000,-3.9528040E-001, 8.8976993E+001, 3.9499545E+000, 5.8620690E+000,-3.9573447E-001, 8.7461633E+001, 3.8909112E+000, 5.8620690E+000, 2.8845402E-001, 8.0841702E+001, 3.8128933E+000, 5.8620690E+000, 2.8807755E-001, 8.5268289E+001, 3.9750256E+000, 5.8620690E+000, 2.8827560E-001, 8.4335420E+001, 3.8815920E+000, 5.8620690E+000, 2.8854835E-001, 8.2490698E+001, 3.8903410E+000, 5.8620690E+000, 2.8883859E-001, 8.3017579E+001, 3.9165546E+000
 6.8275862E+000,-3.8672758E-001, 9.2582518E+001, 4.3382676E+000, 6.8275862E+000,-3.8710416E-001, 9.0354050E+001, 4.1249727E+000, 6.8275862E+000,-3.8724394E-001, 8.9964215E+001, 4.1114049E+000, 6.8275862E+000,-3.8773799E-001, 8.9781023E+001, 4.1494295E+000, 6.8275862E+000,-3.8707783E-001, 8.9953898E+001, 4.0688038E+000, 6.8275862E+000, 2.9488591E-001, 8.3662253E+001, 3.8897581E+000, 6.8275862E+000, 2.9427806E-001, 8.6827958E+001, 4.0310224E+000, 6.8275862E+000, 2.9435897E-001, 8.5783334E+001, 3.9304850E+000, 6.8275862E+000, 2.9428634E-001, 8.5840689E+001, 3.9405586E+000, 6.8275862E+000, 2.9460214E-001, 8.6043649E+001, 3.9859368E+000
 7.7931034E+000,-3.8065967E-001, 9.4460270E+001, 4.6241542E+000, 7.7931034E+000,-3.8058936E-001, 9.1596666E+001, 4.3302088E+000, 7.7931034E+000,-3.7983630E-001, 9.2358127E+001, 4.3511997E+000, 7.7931034E+000,-3.8012395E-001, 9.2443385E+001, 4.3307548E+000, 7.7931034E+000,-3.8013160E-001, 9.2660246E+001, 4.3680221E+000, 7.7931034E+000, 3.0014157E-001, 8.6895911E+001, 3.9718480E+000, 7.7931034E+000, 3.0003236E-001, 8.8267969E+001, 4.1113824E+000, 7.7931034E+000, 2.9957987E-001, 8.8975667E+001, 4.0392577E+000, 7.7931034E+000, 2.9965768E-001, 8.8817998E+001, 4.0232726E+000, 7.7931034E+000, 3.0016526E-001, 8.8304764E+001, 4.0863022E+000
 8.7586207E+000,-3.7390770E-001, 9.6403504E+001, 4.9392410E+000, 8.7586207E+000,-3.7369263E-001, 9.3809058E+001, 4.6634789E+000, 8.7586207E+000,-3.7287416E-001, 9.4569822E+001, 4.6110481E+000, 8.7586207E+000,-3.7363430E-001, 9.4380176E+001, 4.7441489E+000, 8.7586207E+000,-3.7395008E-001, 9.4300115E+001, 4.7184523E+000, 8.7586207E+000, 3.0573227E-001, 8.8095202E+001, 4.0875148E+000, 8.7586207E+000, 3.0545129E-001, 8.9778791E+001, 4.1992682E+000, 8.7586207E+000, 3.0471596E-001, 9.1136853E+001, 4.1341333E+000, 8.7586207E+000, 3.0529676E-001, 9.1411873E+001, 4.1954593E+000, 8.7586207E+000, 3.0508687E-001, 9.1505727E+001, 4.2955297E+000
 9.7241379E+000,-3.6841361E-001, 9.7612597E+001, 5.2762584E+000, 9.7241379E+000,-3.6769618E-001, 9.5842930E+001, 4.9193067E+000, 9.7241379E+000,-3.6721906E-001, 9.6549199E+001, 4.9747076E+000, 9.7241379E+000,-3.6785018E-001, 9.4798976E+001, 4.8195375E+000, 9.7241379E+000,-3.6848845E-001, 9.5134874E+001, 4.8980945E+000, 9.7241379E+000, 3.0971098E-001, 9.0955050E+001, 4.1950079E+000, 9.7241379E+000, 3.1007464E-001, 9.2219283E+001, 4.3163575E+000, 9.7241379E+000, 3.0929810E-001, 9.2379914E+001, 4.1547926E+000, 9.7241379E+000, 3.0949140E-001, 9.3582296E+001, 4.3216101E+000, 9.7241379E+000, 3.0975022E-001, 9.4237868E+001, 4.4412787E+000
 1.0689655E+001,-3.6346530E-001, 9.7930701E+001, 5.6055855E+000, 1.0689655E+001,-3.6232622E-001, 9.7586035E+001, 5.4149908E+000, 1.0689655E+001,-3.6267172E-001, 9.5962311E+001, 5.1506110E+000, 1.0689655E+001,-3.6193669E-001, 9.5153161E+001, 5.0050157E+000, 1.0689655E+001,-3.6252195E-001, 9.6474329E+001, 5.2065195E+000, 1.0689655E+001, 3.1527553E-001, 9.2350405E+001, 4.3207495E+000, 1.0689655E+001, 3.1481288E-001, 9.4367148E+001, 4.4086160E+000, 1.0689655E+001, 3.1352834E-001, 9.4775824E+001, 4.3237091E+000, 1.0689655E+001, 3.1370758E-001, 9.6024570E+001, 4.4245314E+000, 1.0689655E+001, 3.1422889E-001, 9.5967029E+001, 4.5202464E+000
 1.1655172E+001,-3.5912814E-001, 9.8882838E+001, 5.7951685E+000, 1.1655172E+001,-3.5738546E-001, 9.7308942E+001, 5.4627592E+000, 1.1655172E+001,-3.5772364E-001, 9.5927212E+001, 5.2519087E+000, 1.1655172E+001,-3.5714863E-001, 9.5817943E+001, 5.1555657E+000, 1.1655172E+001,-3.5843648E-001, 9.7339474E+001, 5.4250498E+000, 1.1655172E+001, 3.1946545E-001, 9.4624201E+001, 4.5215009E+000, 1.1655172E+001, 3.1900494E-001, 9.6908601E+001, 4.6631211E+000, 1.1655172E+001, 3.1732763E-001, 9.7091106E+001, 4.4643678E+000, 1.1655172E+001, 3.1828139E-001, 9.6715093E+001, 4.5171060E+000, 1.1655172E+001, 3.1868725E-001, 9.8202425E+001, 4.6240232E+000
 1.2620690E+001,-3.5448927E-001, 9.9215136E+001, 5.9904509E+000, 1.2620690E+001,-3.5231273E-001, 9.7511087E+001, 5.5841004E+000, 1.2620690E+001,-3.5279230E-001, 9.5641217E+001, 5.3556476E+000, 1.2620690E+001,-3.5304471E-001, 9.6485836E+001, 5.4325947E+000, 1.2620690E+001,-3.5448461E-001, 9.7788114E+001, 5.6912558E+000, 1.2620690E+001, 3.2413387E-001, 9.5637957E+001, 4.6046519E+000, 1.2620690E+001, 3.2295619E-001, 9.8613960E+001, 4.7128950E+000, 1.2620690E+001, 3.2181664E-001, 9.8065358E+001, 4.5697514E+000, 1.2620690E+001, 3.2269188E-001, 9.7938207E+001, 4.5490483E+000, 1.2620690E+001, 3.2333489E-001, 9.8929698E+001, 4.8083499E+000
 1.3586207E+001,-3.4914698E-001, 1.0015356E+002, 6.2621567E+000, 1.3586207E+001,-3.4792251E-001, 9.6725302E+001, 5.6713615E+000, 1.3586207E+001,-3.4762535E-001, 9.6720525E+001, 5.5786772E+000, 1.3586207E+001,-3.4765520E-001, 9.7285362E+001, 5.6162124E+000, 1.3586207E+001,-3.4997535E-001, 9.8473343E+001, 6.0686441E+000, 1.3586207E+001, 3.2798385E-001, 9.7620017E+001, 4.5954296E+000, 1.3586207E+001, 3.2747514E-001, 1.0021387E+002, 4.8351005E+000, 1.3586207E+001, 3.2647711E-001, 9.7962365E+001, 4.5657354E+000, 1.3586207E+001, 3.2691698E-001, 9.9504368E+001, 4.6385681E+000, 1.3586207E+001, 3.2792479E-001, 1.0021930E+002, 4.9726304E+000
 1.4551724E+001,-3.4475076E-001, 1.0042744E+002, 6.2757368E+000, 1.4551724E+001,-3.4356464E-001, 9.5567910E+001, 5.6788735E+000, 1.4551724E+001,-3.4320204E-001, 9.6722511E+001, 5.6902663E+000, 1.4551724E+001,-3.4236971E-001, 9.6849726E+001, 5.6397059E+000, 1.4551724E+001,-3.4510536E-001, 9.8259510E+001, 6.0822287E+000, 1.4551724E+001, 3.3186752E-001, 9.9424199E+001, 4.7352680E+000, 1.4551724E+001, 3.3084921E-001, 1.0160435E+002, 4.8701840E+000, 1.4551724E+001, 3.3015182E-001, 9.8389679E+001, 4.5524029E+000, 1.4551724E+001, 3.3085169E-001, 9.9968481E+001, 4.7006613E+000, 1.4551724E+001, 3.3151143E-001, 1.0191223E+002, 4.9992879E+000
 1.5517241E+001,-3.3996406E-001, 9.9978919E+001, 6.4502408E+000, 1.5517241E+001,-3.3835900E-001, 9.4463401E+001, 5.5618231E+000, 1.5517241E+001,-3.3794066E-001, 9.5606355E+001, 5.6682970E+000, 1.5517241E+001,-3.3751097E-001, 9.5856352E+001, 5.6913660E+000, 1.5517241E+001,-3.3973817E-001, 9.8747968E+001, 6.2123525E+000, 1.5517241E+001, 3.3599010E-001, 1.0051154E+002, 4.8343549E+000, 1.5517241E+001, 3.3513587E-001, 1.0166915E+002, 4.8540620E+000, 1.5517241E+001, 3.3434611E-001, 9.8916013E+001, 4.5013985E+000, 1.5517241E+001, 3.3475245E-001, 9.9754612E+001, 4.6820530E+000, 1.5517241E+001, 3.3579048E-001, 1.0249378E+002, 4.9840040E+000
 1.6482759E+001,-3.3577934E-001, 9.9015296E+001, 6.3662940E+000, 1.6482759E+001,-3.3364603E-001, 9.3408351E+001, 5.5239216E+000, 1.6482759E+001,-3.3270162E-001, 9.5473747E+001, 5.7140204E+000, 1.6482759E+001,-3.3246545E-001, 9.6115255E+001, 5.6173450E+000, 1.6482759E+001,-3.3489494E-001, 9.8380890E+001, 6.3496965E+000, 1.6482759E+001, 3.3929120E-001, 1.0106636E+002, 4.7979693E+000, 1.6482759E+001, 3.3912283E-001, 1.0100314E+002, 4.7188076E+000, 1.6482759E+001, 3.3814594E-001, 9.9883464E+001, 4.5891071E+000, 1.6482759E+001, 3.3922527E-001, 9.9273390E+001, 4.6536430E+000, 1.6482759E+001, 3.3981720E-001, 1.0242481E+002, 4.8797959E+000
 1.7448276E+001,-3.2987678E-001, 9.7480862E+001, 6.1686036E+000, 1.7448276E+001,-3.2838903E-001, 9.2490746E+001, 5.5443936E+000, 1.7448276E+001,-3.2706750E-001, 9.5741757E+001, 5.8098664E+000, 1.7448276E+001,-3.2762666E-001, 9.4756629E+001, 5.4671634E+000, 1.7448276E+001,-3.2968226E-001, 9.8043363E+001, 6.3910335E+000, 1.7448276E+001, 3.4356740E-001, 1.0085141E+002, 4.6735651E+000, 1.7448276E+001, 3.4312544E-001, 1.0070079E+002, 4.7452837E+000, 1.7448276E+001, 3.4307124E-001, 9.8355540E+001, 4.5357495E+000, 1.7448276E+001, 3.4315179E-001, 9.9119412E+001, 4.5299468E+000, 1.7448276E+001, 3.4399051E-001, 1.0216073E+002, 4.9171883E+000
 1.8413793E+001,-3.2477946E-001, 9.6240546E+001, 6.0660109E+000, 1.8413793E+001,-3.2301180E-001, 9.1153894E+001, 5.3415277E+000, 1.8413793E+001,-3.2232104E-001, 9.5133718E+001, 5.8104809E+000, 1.8413793E+001,-3.2336902E-001, 9.3077337E+001, 5.4917577E+000, 1.8413793E+001,-3.2554489E-001, 9.6395548E+001, 6.2542807E+000, 1.8413793E+001, 3.4735243E-001, 1.0102247E+002, 4.6205923E+000, 1.8413793E+001, 3.4651594E-001, 1.0094984E+002, 4.6029085E+000, 1.8413793E+001, 3.4654745E-001, 9.7641081E+001, 4.3484325E+000, 1.8413793E+001, 3.4665304E-001, 9.9094783E+001, 4.5175053E+000, 1.8413793E+001, 3.4732570E-001, 1.0207604E+002, 4.7925468E+000
 1.9379310E+001,-3.1844185E-001, 9.3957259E+001, 5.7007538E+000, 1.9379310E+001,-3.1751707E-001, 8.9542658E+001, 5.2105369E+000, 1.9379310E+001,-3.1767897E-001, 9.2754837E+001, 5.5209394E+000, 1.9379310E+001,-3.1833727E-001, 9.0742981E+001, 5.3528310E+000, 1.9379310E+001,-3.2006097E-001, 9.4535374E+001, 6.0764575E+000, 1.9379310E+001, 3.5165283E-001, 1.0083733E+002, 4.5888737E+000, 1.9379310E+001, 3.5008951E-001, 1.0119876E+002, 4.5282268E+000, 1.9379310E+001, 3.5096914E-001, 9.6949633E+001, 4.2405598E+000, 1.9379310E+001, 3.5073317E-001, 9.8220695E+001, 4.3259766E+000, 1.9379310E+001, 3.5125543E-001, 1.0116253E+002, 4.5968482E+000
