m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-4.4741232E-001, 6.6514977E+001, 1.0000000E+000, 1.9993750E+000,-4.4856543E-001, 6.4835386E+001, 1.0000000E+000, 1.9993750E+000,-4.4676833E-001, 6.7486450E+001, 1.0000000E+000, 1.9993750E+000,-4.4813358E-001, 6.4988741E+001, 1.0000000E+000, 1.9993750E+000,-4.4743213E-001, 6.6620473E+001, 1.0000000E+000, 1.9993750E+000, 2.5574002E-001, 6.5809173E+001, 1.0000000E+000, 1.9993750E+000, 2.5612405E-001, 6.6770406E+001, 1.0000000E+000, 1.9993750E+000, 2.5655964E-001, 6.7463544E+001, 1.0000000E+000, 1.9993750E+000, 2.5665052E-001, 6.4831315E+001, 1.0000000E+000, 1.9993750E+000, 2.5619525E-001, 6.6238162E+001, 1.0000000E+000
 2.9655172E+000,-4.2908238E-001, 7.5266867E+001, 1.0000000E+000, 2.9655172E+000,-4.2920280E-001, 7.4258328E+001, 1.0000000E+000, 2.9655172E+000,-4.2896916E-001, 7.5733537E+001, 1.0000000E+000, 2.9655172E+000,-4.2884069E-001, 7.4675641E+001, 1.0000000E+000, 2.9655172E+000,-4.2903573E-001, 7.5114238E+001, 1.0000000E+000, 2.9655172E+000, 2.6557951E-001, 7.1795138E+001, 1.0000000E+000, 2.9655172E+000, 2.6634064E-001, 7.2702998E+001, 1.0000000E+000, 2.9655172E+000, 2.6595977E-001, 7.2581077E+001, 1.0000000E+000, 2.9655172E+000, 2.6705337E-001, 7.0127064E+001, 1.0000000E+000, 2.9655172E+000, 2.6605730E-001, 7.1871577E+001, 1.0000000E+000
 3.9310345E+000,-4.1617012E-001, 8.0955390E+001, 1.0000000E+000, 3.9310345E+000,-4.1587257E-001, 8.0671809E+001, 1.0000000E+000, 3.9310345E+000,-4.1627410E-001, 8.1407597E+001, 1.0000000E+000, 3.9310345E+000,-4.1497685E-001, 8.1876100E+001, 1.0000000E+000, 3.9310345E+000,-4.1603650E-001, 8.1179900E+001, 1.0000000E+000, 3.9310345E+000, 2.7361423E-001, 7.6790532E+001, 1.0000000E+000, 3.9310345E+000, 2.7431522E-001, 7.5989668E+001, 1.0000000E+000, 3.9310345E+000, 2.7371868E-001, 7.7361912E+001, 1.0000000E+000, 3.9310345E+000, 2.7493586E-001, 7.5695256E+001, 1.0000000E+000, 3.9310345E+000, 2.7406656E-001, 7.6620409E+001, 1.0000000E+000
 4.8965517E+000,-4.0426797E-001, 8.5440319E+001, 1.0000000E+000, 4.8965517E+000,-4.0494303E-001, 8.5227692E+001, 1.0000000E+000, 4.8965517E+000,-4.0501349E-001, 8.5375102E+001, 1.0000000E+000, 4.8965517E+000,-4.0398311E-001, 8.5538152E+001, 1.0000000E+000, 4.8965517E+000,-4.0516062E-001, 8.5025028E+001, 1.0000000E+000, 4.8965517E+000, 2.8147595E-001, 7.8972384E+001, 1.0000000E+000, 4.8965517E+000, 2.8152887E-001, 7.9891252E+001, 1.0000000E+000, 4.8965517E+000, 2.8135578E-001, 8.0581410E+001, 1.0000000E+000, 4.8965517E+000, 2.8280638E-001, 7.9112932E+001, 1.0000000E+000, 4.8965517E+000, 2.8156604E-001, 7.9571818E+001, 1.0000000E+000
 5.8620690E+000,-3.9581473E-001, 8.7865278E+001, 1.0000000E+000, 5.8620690E+000,-3.9559267E-001, 8.8316989E+001, 1.0000000E+000, 5.8620690E+000,-3.9583588E-001, 8.8165104E+001, 1.0000000E+000, 5.8620690E+000,-3.9472247E-001, 8.8793010E+001, 1.0000000E+000, 5.8620690E+000,-3.9591165E-001, 8.8362120E+001, 1.0000000E+000, 5.8620690E+000, 2.8800609E-001, 8.0896163E+001, 1.0000000E+000, 5.8620690E+000, 2.8771562E-001, 8.3168866E+001, 1.0000000E+000, 5.8620690E+000, 2.8769731E-001, 8.3231672E+001, 1.0000000E+000, 5.8620690E+000, 2.8843562E-001, 8.3100706E+001, 1.0000000E+000, 5.8620690E+000, 2.8826469E-001, 8.1706283E+001, 1.0000000E+000
 6.8275862E+000,-3.8779688E-001, 8.9978864E+001, 1.0000000E+000, 6.8275862E+000,-3.8743012E-001, 9.0683910E+001, 1.0000000E+000, 6.8275862E+000,-3.8802847E-001, 9.0399480E+001, 1.0000000E+000, 6.8275862E+000,-3.8620387E-001, 9.2296964E+001, 1.0000000E+000, 6.8275862E+000,-3.8816853E-001, 9.0484357E+001, 1.0000000E+000, 6.8275862E+000, 2.9423990E-001, 8.4585766E+001, 1.0000000E+000, 6.8275862E+000, 2.9361943E-001, 8.5825559E+001, 1.0000000E+000, 6.8275862E+000, 2.9379030E-001, 8.7110960E+001, 1.0000000E+000, 6.8275862E+000, 2.9465224E-001, 8.4836757E+001, 1.0000000E+000, 6.8275862E+000, 2.9446882E-001, 8.5262169E+001, 1.0000000E+000
 7.7931034E+000,-3.8048464E-001, 9.2085543E+001, 1.0000000E+000, 7.7931034E+000,-3.7994891E-001, 9.3256533E+001, 1.0000000E+000, 7.7931034E+000,-3.7992214E-001, 9.2586671E+001, 1.0000000E+000, 7.7931034E+000,-3.7918358E-001, 9.4394979E+001, 1.0000000E+000, 7.7931034E+000,-3.8108354E-001, 9.2680913E+001, 1.0000000E+000, 7.7931034E+000, 2.9946548E-001, 8.7608475E+001, 1.0000000E+000, 7.7931034E+000, 2.9920597E-001, 8.8035337E+001, 1.0000000E+000, 7.7931034E+000, 2.9896399E-001, 8.9510833E+001, 1.0000000E+000, 7.7931034E+000, 2.9990218E-001, 8.8441495E+001, 1.0000000E+000, 7.7931034E+000, 2.9902346E-001, 8.8719231E+001, 1.0000000E+000
 8.7586207E+000,-3.7431243E-001, 9.3691799E+001, 1.0000000E+000, 8.7586207E+000,-3.7425969E-001, 9.4794403E+001, 1.0000000E+000, 8.7586207E+000,-3.7386039E-001, 9.4147569E+001, 1.0000000E+000, 8.7586207E+000,-3.7287359E-001, 9.5480058E+001, 1.0000000E+000, 8.7586207E+000,-3.7457895E-001, 9.3739293E+001, 1.0000000E+000, 8.7586207E+000, 3.0480497E-001, 9.0564609E+001, 1.0000000E+000, 8.7586207E+000, 3.0450708E-001, 9.0404443E+001, 1.0000000E+000, 8.7586207E+000, 3.0429898E-001, 9.1417924E+001, 1.0000000E+000, 8.7586207E+000, 3.0486881E-001, 9.1911979E+001, 1.0000000E+000, 8.7586207E+000, 3.0428467E-001, 9.1678272E+001, 1.0000000E+000
 9.7241379E+000,-3.6825287E-001, 9.5368818E+001, 1.0000000E+000, 9.7241379E+000,-3.6888926E-001, 9.5103442E+001, 1.0000000E+000, 9.7241379E+000,-3.6798987E-001, 9.6026776E+001, 1.0000000E+000, 9.7241379E+000,-3.6786334E-001, 9.5926112E+001, 1.0000000E+000, 9.7241379E+000,-3.6871683E-001, 9.5013090E+001, 1.0000000E+000, 9.7241379E+000, 3.0969026E-001, 9.2326160E+001, 1.0000000E+000, 9.7241379E+000, 3.0999973E-001, 9.1691502E+001, 1.0000000E+000, 9.7241379E+000, 3.0931893E-001, 9.3104828E+001, 1.0000000E+000, 9.7241379E+000, 3.0954231E-001, 9.3666553E+001, 1.0000000E+000, 9.7241379E+000, 3.0917554E-001, 9.3875108E+001, 1.0000000E+000
