m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-4.4722668E-001, 6.7892230E+001, 3.7505183E+000, 1.9993750E+000,-4.4781667E-001, 6.5667256E+001, 3.7509604E+000, 1.9993750E+000,-4.4667370E-001, 6.7294265E+001, 3.7501110E+000, 1.9993750E+000,-4.4828997E-001, 6.4649786E+001, 3.7513053E+000, 1.9993750E+000,-4.4782335E-001, 6.6260892E+001, 3.7509577E+000, 1.9993750E+000, 2.5586393E-001, 6.6552717E+001, 3.7288543E+000, 1.9993750E+000, 2.5609872E-001, 6.6120854E+001, 3.7268749E+000, 1.9993750E+000, 2.5636735E-001, 6.6450646E+001, 3.7270222E+000, 1.9993750E+000, 2.5606804E-001, 6.5056775E+001, 3.7251981E+000, 1.9993750E+000, 2.5682465E-001, 6.5197842E+001, 3.7285769E+000
 2.9655172E+000,-4.2929524E-001, 7.5940622E+001, 3.7370222E+000, 2.9655172E+000,-4.2878695E-001, 7.4714789E+001, 3.7366415E+000, 2.9655172E+000,-4.2770818E-001, 7.6933633E+001, 3.7374907E+000, 2.9655172E+000,-4.2918394E-001, 7.4745300E+001, 3.7399117E+000, 2.9655172E+000,-4.2872487E-001, 7.5444832E+001, 3.7416152E+000, 2.9655172E+000, 2.6575249E-001, 7.0608812E+001, 3.7337653E+000, 2.9655172E+000, 2.6610084E-001, 7.2266651E+001, 3.7495515E+000, 2.9655172E+000, 2.6661675E-001, 6.9824401E+001, 3.7443073E+000, 2.9655172E+000, 2.6645542E-001, 7.0709706E+001, 3.7488551E+000, 2.9655172E+000, 2.6632484E-001, 7.2741719E+001, 3.7447138E+000
 3.9310345E+000,-4.1584906E-001, 8.1738274E+001, 3.7516228E+000, 3.9310345E+000,-4.1585668E-001, 8.0828234E+001, 3.7512990E+000, 3.9310345E+000,-4.1559540E-001, 8.1825782E+001, 3.7434496E+000, 3.9310345E+000,-4.1618651E-001, 8.0464658E+001, 3.7345619E+000, 3.9310345E+000,-4.1561421E-001, 8.1752106E+001, 3.7524756E+000, 3.9310345E+000, 2.7399757E-001, 7.3787804E+001, 3.7572342E+000, 3.9310345E+000, 2.7389939E-001, 7.5819855E+001, 3.7982039E+000, 3.9310345E+000, 2.7450135E-001, 7.5444730E+001, 3.7889242E+000, 3.9310345E+000, 2.7477556E-001, 7.4053664E+001, 3.7750367E+000, 3.9310345E+000, 2.7417726E-001, 7.6944810E+001, 3.7770452E+000
 4.8965517E+000,-4.0533513E-001, 8.5944774E+001, 3.7909787E+000, 4.8965517E+000,-4.0449183E-001, 8.5319453E+001, 3.8079521E+000, 4.8965517E+000,-4.0447350E-001, 8.6348455E+001, 3.8420760E+000, 4.8965517E+000,-4.0487723E-001, 8.4748571E+001, 3.7902277E+000, 4.8965517E+000,-4.0356365E-001, 8.7022137E+001, 3.8481245E+000, 4.8965517E+000, 2.8148776E-001, 7.7852367E+001, 3.8033759E+000, 4.8965517E+000, 2.8114649E-001, 7.9373257E+001, 3.7874787E+000, 4.8965517E+000, 2.8190412E-001, 7.8560247E+001, 3.8661261E+000, 4.8965517E+000, 2.8277995E-001, 7.8111601E+001, 3.8513618E+000, 4.8965517E+000, 2.8204195E-001, 7.9787281E+001, 3.8588488E+000
 5.8620690E+000,-3.9624694E-001, 8.8490265E+001, 3.8960965E+000, 5.8620690E+000,-3.9584779E-001, 8.7456888E+001, 3.9107754E+000, 5.8620690E+000,-3.9568742E-001, 8.9561338E+001, 4.0294197E+000, 5.8620690E+000,-3.9503620E-001, 8.8777206E+001, 3.8856361E+000, 5.8620690E+000,-3.9518330E-001, 8.9519885E+001, 4.0004957E+000, 5.8620690E+000, 2.8837364E-001, 7.9733619E+001, 3.8280377E+000, 5.8620690E+000, 2.8782675E-001, 8.2478964E+001, 3.8298878E+000, 5.8620690E+000, 2.8807029E-001, 8.2572933E+001, 3.9771702E+000, 5.8620690E+000, 2.8856909E-001, 8.2503921E+001, 3.9190990E+000, 5.8620690E+000, 2.8783240E-001, 8.3007330E+001, 3.9091962E+000
 6.8275862E+000,-3.8722533E-001, 9.1146472E+001, 4.1301226E+000, 6.8275862E+000,-3.8709654E-001, 8.9830961E+001, 4.1228040E+000, 6.8275862E+000,-3.8713463E-001, 9.2165450E+001, 4.1834090E+000, 6.8275862E+000,-3.8707479E-001, 9.1677079E+001, 4.1665583E+000, 6.8275862E+000,-3.8698883E-001, 9.1768781E+001, 4.2030617E+000, 6.8275862E+000, 2.9460700E-001, 8.3314080E+001, 3.8959660E+000, 6.8275862E+000, 2.9369289E-001, 8.5662463E+001, 3.9442797E+000, 6.8275862E+000, 2.9440242E-001, 8.5614605E+001, 4.0278547E+000, 6.8275862E+000, 2.9414814E-001, 8.6391661E+001, 4.0000342E+000, 6.8275862E+000, 2.9432537E-001, 8.4711278E+001, 3.9406245E+000
 7.7931034E+000,-3.8013978E-001, 9.2652324E+001, 4.3865603E+000, 7.7931034E+000,-3.7985402E-001, 9.2653925E+001, 4.3600702E+000, 7.7931034E+000,-3.8025110E-001, 9.2690066E+001, 4.3946467E+000, 7.7931034E+000,-3.8010580E-001, 9.3398631E+001, 4.4908259E+000, 7.7931034E+000,-3.8016304E-001, 9.3067050E+001, 4.4509202E+000, 7.7931034E+000, 2.9972711E-001, 8.6163126E+001, 4.0102453E+000, 7.7931034E+000, 2.9910702E-001, 8.7740145E+001, 4.0471888E+000, 7.7931034E+000, 2.9994950E-001, 8.8334216E+001, 4.1625001E+000, 7.7931034E+000, 2.9891849E-001, 8.9266619E+001, 4.1204834E+000, 7.7931034E+000, 2.9938178E-001, 8.7719852E+001, 4.0805581E+000
 8.7586207E+000,-3.7422999E-001, 9.3476492E+001, 4.6471613E+000, 8.7586207E+000,-3.7307135E-001, 9.4358457E+001, 4.6336051E+000, 8.7586207E+000,-3.7378003E-001, 9.3514955E+001, 4.6576025E+000, 8.7586207E+000,-3.7384216E-001, 9.4316119E+001, 4.7518877E+000, 8.7586207E+000,-3.7399776E-001, 9.4476823E+001, 4.8044809E+000, 8.7586207E+000, 3.0504754E-001, 8.9473909E+001, 4.1505894E+000, 8.7586207E+000, 3.0460517E-001, 8.9510462E+001, 4.1114686E+000, 8.7586207E+000, 3.0472181E-001, 9.1471131E+001, 4.2674638E+000, 8.7586207E+000, 3.0506983E-001, 9.0619849E+001, 4.2474088E+000, 8.7586207E+000, 3.0503336E-001, 9.0048273E+001, 4.2392818E+000
 9.7241379E+000,-3.6870019E-001, 9.4485918E+001, 4.9610571E+000, 9.7241379E+000,-3.6703625E-001, 9.6237226E+001, 5.0921404E+000, 9.7241379E+000,-3.6797149E-001, 9.5305437E+001, 5.0294662E+000, 9.7241379E+000,-3.6792191E-001, 9.5855576E+001, 5.0222692E+000, 9.7241379E+000,-3.6831309E-001, 9.5486968E+001, 5.0538668E+000, 9.7241379E+000, 3.0949600E-001, 9.2314307E+001, 4.2927440E+000, 9.7241379E+000, 3.0922917E-001, 9.1256366E+001, 4.2300860E+000, 9.7241379E+000, 3.0959965E-001, 9.3142294E+001, 4.3096187E+000, 9.7241379E+000, 3.0971585E-001, 9.2878656E+001, 4.2717093E+000, 9.7241379E+000, 3.0981710E-001, 9.2188914E+001, 4.2856370E+000
