m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-4.4943489E-001, 6.4665573E+001, 3.7521404E+000, 1.9993750E+000,-4.4782188E-001, 6.6630930E+001, 3.7509487E+000, 1.9993750E+000,-4.4867495E-001, 6.3848343E+001, 3.7515804E+000, 1.9993750E+000,-4.4886036E-001, 6.5488731E+001, 3.7517188E+000, 1.9993750E+000,-4.4783174E-001, 6.5657222E+001, 3.7509700E+000, 1.9993750E+000, 2.5581837E-001, 6.6663391E+001, 3.7271592E+000, 1.9993750E+000, 2.5619556E-001, 6.6327889E+001, 3.7290524E+000, 1.9993750E+000, 2.5605836E-001, 6.3996715E+001, 3.7293532E+000, 1.9993750E+000, 2.5698896E-001, 6.7212066E+001, 3.7321837E+000, 1.9993750E+000, 2.5571447E-001, 6.7196280E+001, 3.7258403E+000
 2.9655172E+000,-4.2976245E-001, 7.3542504E+001, 3.7386127E+000, 2.9655172E+000,-4.2897304E-001, 7.4914263E+001, 3.7417885E+000, 2.9655172E+000,-4.2931878E-001, 7.4174040E+001, 3.7370308E+000, 2.9655172E+000,-4.3012059E-001, 7.3873438E+001, 3.7376506E+000, 2.9655172E+000,-4.2901055E-001, 7.5170434E+001, 3.7372209E+000, 2.9655172E+000, 2.6557472E-001, 7.0166919E+001, 3.7416356E+000, 2.9655172E+000, 2.6581872E-001, 7.1672545E+001, 3.7393711E+000, 2.9655172E+000, 2.6718425E-001, 6.9424441E+001, 3.7438534E+000, 2.9655172E+000, 2.6703780E-001, 7.2857188E+001, 3.7348163E+000, 2.9655172E+000, 2.6601925E-001, 7.1598015E+001, 3.7466063E+000
 3.9310345E+000,-4.1607636E-001, 7.9548874E+001, 3.7456438E+000, 3.9310345E+000,-4.1563747E-001, 8.1452602E+001, 3.7373282E+000, 3.9310345E+000,-4.1631676E-001, 8.0334297E+001, 3.7512720E+000, 3.9310345E+000,-4.1713093E-001, 7.8711939E+001, 3.7480943E+000, 3.9310345E+000,-4.1594080E-001, 8.1292554E+001, 3.7388090E+000, 3.9310345E+000, 2.7413860E-001, 7.4117537E+001, 3.7612544E+000, 3.9310345E+000, 2.7406577E-001, 7.6000833E+001, 3.7764475E+000, 3.9310345E+000, 2.7511404E-001, 7.5990312E+001, 3.7778861E+000, 3.9310345E+000, 2.7445866E-001, 7.7610468E+001, 3.7883027E+000, 3.9310345E+000, 2.7446169E-001, 7.4779727E+001, 3.7741960E+000
 4.8965517E+000,-4.0431856E-001, 8.4789268E+001, 3.7796341E+000, 4.8965517E+000,-4.0489499E-001, 8.4861631E+001, 3.7838760E+000, 4.8965517E+000,-4.0464386E-001, 8.4867949E+001, 3.7774502E+000, 4.8965517E+000,-4.0522818E-001, 8.3311309E+001, 3.7469998E+000, 4.8965517E+000,-4.0470329E-001, 8.5960371E+001, 3.7898687E+000, 4.8965517E+000, 2.8160273E-001, 7.8079793E+001, 3.8011249E+000, 4.8965517E+000, 2.8125318E-001, 7.9074271E+001, 3.8112788E+000, 4.8965517E+000, 2.8258973E-001, 8.0472338E+001, 3.8264889E+000, 4.8965517E+000, 2.8147640E-001, 8.0674423E+001, 3.7957769E+000, 4.8965517E+000, 2.8150274E-001, 7.9006837E+001, 3.8487055E+000
 5.8620690E+000,-3.9574707E-001, 8.7465430E+001, 3.8820017E+000, 5.8620690E+000,-3.9580353E-001, 8.7956869E+001, 3.9175130E+000, 5.8620690E+000,-3.9588534E-001, 8.7926599E+001, 3.9217200E+000, 5.8620690E+000,-3.9552124E-001, 8.7619659E+001, 3.8794013E+000, 5.8620690E+000,-3.9555346E-001, 8.8188132E+001, 3.9006663E+000, 5.8620690E+000, 2.8843927E-001, 8.0600089E+001, 3.8297593E+000, 5.8620690E+000, 2.8778100E-001, 8.0798243E+001, 3.8199844E+000, 5.8620690E+000, 2.8823490E-001, 8.4183724E+001, 3.9604756E+000, 5.8620690E+000, 2.8810139E-001, 8.2554962E+001, 3.8909890E+000, 5.8620690E+000, 2.8751348E-001, 8.2753856E+001, 3.9142233E+000
 6.8275862E+000,-3.8720793E-001, 8.9857978E+001, 4.0598600E+000, 6.8275862E+000,-3.8774748E-001, 9.0236234E+001, 4.0667527E+000, 6.8275862E+000,-3.8738163E-001, 9.0588157E+001, 4.0771053E+000, 6.8275862E+000,-3.8774956E-001, 9.0068776E+001, 4.0913720E+000, 6.8275862E+000,-3.8722692E-001, 9.0490182E+001, 4.1781432E+000, 6.8275862E+000, 2.9475833E-001, 8.4195687E+001, 3.9263601E+000, 6.8275862E+000, 2.9427057E-001, 8.4003546E+001, 3.9230328E+000, 6.8275862E+000, 2.9422545E-001, 8.6836605E+001, 4.1235612E+000, 6.8275862E+000, 2.9412269E-001, 8.4956873E+001, 3.9381037E+000, 6.8275862E+000, 2.9354456E-001, 8.6296129E+001, 3.9954611E+000
 7.7931034E+000,-3.7988988E-001, 9.2642545E+001, 4.3471576E+000, 7.7931034E+000,-3.8123680E-001, 9.1881227E+001, 4.3802496E+000, 7.7931034E+000,-3.8013317E-001, 9.2615551E+001, 4.3311645E+000, 7.7931034E+000,-3.8085602E-001, 9.0551042E+001, 4.1693516E+000, 7.7931034E+000,-3.8064514E-001, 9.2110672E+001, 4.3902068E+000, 7.7931034E+000, 2.9987305E-001, 8.7871449E+001, 4.0117868E+000, 7.7931034E+000, 2.9981600E-001, 8.6460225E+001, 3.9830223E+000, 7.7931034E+000, 2.9882173E-001, 9.0717265E+001, 4.2510280E+000, 7.7931034E+000, 2.9944996E-001, 8.7574657E+001, 4.0729941E+000, 7.7931034E+000, 2.9916874E-001, 8.8274624E+001, 4.0087699E+000
 8.7586207E+000,-3.7336798E-001, 9.4966328E+001, 4.7506131E+000, 8.7586207E+000,-3.7372248E-001, 9.3517657E+001, 4.5801291E+000, 8.7586207E+000,-3.7334660E-001, 9.5197637E+001, 4.7049633E+000, 8.7586207E+000,-3.7338182E-001, 9.2716044E+001, 4.5345964E+000, 8.7586207E+000,-3.7379735E-001, 9.4280834E+001, 4.7589890E+000, 8.7586207E+000, 3.0488903E-001, 9.0833470E+001, 4.1883798E+000, 8.7586207E+000, 3.0565098E-001, 8.8195408E+001, 4.1130573E+000, 8.7586207E+000, 3.0406505E-001, 9.3370080E+001, 4.3070451E+000, 8.7586207E+000, 3.0497099E-001, 8.8739375E+001, 4.1371100E+000, 8.7586207E+000, 3.0444399E-001, 9.1045055E+001, 4.1586713E+000
 9.7241379E+000,-3.6808027E-001, 9.7345976E+001, 5.2614052E+000, 9.7241379E+000,-3.6812700E-001, 9.4675429E+001, 4.8731907E+000, 9.7241379E+000,-3.6726193E-001, 9.6485713E+001, 4.8757681E+000, 9.7241379E+000,-3.6713955E-001, 9.4252764E+001, 4.7122317E+000, 9.7241379E+000,-3.6913847E-001, 9.5046635E+001, 5.0359538E+000, 9.7241379E+000, 3.0965623E-001, 9.2020855E+001, 4.2436324E+000, 9.7241379E+000, 3.1027961E-001, 9.0874996E+001, 4.2272204E+000, 9.7241379E+000, 3.0837186E-001, 9.5685283E+001, 4.3489189E+000, 9.7241379E+000, 3.0957237E-001, 9.1115990E+001, 4.3011123E+000, 9.7241379E+000, 3.0929264E-001, 9.3052477E+001, 4.3742217E+000
