m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-4.4846340E-001, 6.5990742E+001, 1.0000000E+000, 1.9993750E+000,-4.4772953E-001, 6.5425250E+001, 1.0000000E+000, 1.9993750E+000,-4.4780060E-001, 6.5594988E+001, 1.0000000E+000, 1.9993750E+000,-4.4764740E-001, 6.5830032E+001, 1.0000000E+000, 1.9993750E+000,-4.4850922E-001, 6.5311615E+001, 1.0000000E+000, 1.9993750E+000, 2.5540145E-001, 6.5493073E+001, 1.0000000E+000, 1.9993750E+000, 2.5581893E-001, 6.4591607E+001, 1.0000000E+000, 1.9993750E+000, 2.5533696E-001, 6.5465480E+001, 1.0000000E+000, 1.9993750E+000, 2.5653472E-001, 6.6316963E+001, 1.0000000E+000, 1.9993750E+000, 2.5593583E-001, 6.3538655E+001, 1.0000000E+000
 2.9655172E+000,-4.2881548E-001, 7.5599362E+001, 1.0000000E+000, 2.9655172E+000,-4.2903306E-001, 7.4780894E+001, 1.0000000E+000, 2.9655172E+000,-4.2876637E-001, 7.4312197E+001, 1.0000000E+000, 2.9655172E+000,-4.2865780E-001, 7.6133304E+001, 1.0000000E+000, 2.9655172E+000,-4.2940503E-001, 7.4707047E+001, 1.0000000E+000, 2.9655172E+000, 2.6595590E-001, 7.0386942E+001, 1.0000000E+000, 2.9655172E+000, 2.6615489E-001, 7.1033098E+001, 1.0000000E+000, 2.9655172E+000, 2.6572703E-001, 7.0711071E+001, 1.0000000E+000, 2.9655172E+000, 2.6641386E-001, 7.2141942E+001, 1.0000000E+000, 2.9655172E+000, 2.6625536E-001, 6.9689466E+001, 1.0000000E+000
 3.9310345E+000,-4.1581015E-001, 8.1740729E+001, 1.0000000E+000, 3.9310345E+000,-4.1570909E-001, 8.0914595E+001, 1.0000000E+000, 3.9310345E+000,-4.1538994E-001, 8.1228662E+001, 1.0000000E+000, 3.9310345E+000,-4.1595351E-001, 8.2374398E+001, 1.0000000E+000, 3.9310345E+000,-4.1702548E-001, 8.0077192E+001, 1.0000000E+000, 3.9310345E+000, 2.7435405E-001, 7.5170854E+001, 1.0000000E+000, 3.9310345E+000, 2.7460366E-001, 7.4437601E+001, 1.0000000E+000, 3.9310345E+000, 2.7437146E-001, 7.4389946E+001, 1.0000000E+000, 3.9310345E+000, 2.7433318E-001, 7.6495549E+001, 1.0000000E+000, 3.9310345E+000, 2.7462358E-001, 7.3562277E+001, 1.0000000E+000
 4.8965517E+000,-4.0431966E-001, 8.6096815E+001, 1.0000000E+000, 4.8965517E+000,-4.0422601E-001, 8.5289578E+001, 1.0000000E+000, 4.8965517E+000,-4.0401075E-001, 8.5531170E+001, 1.0000000E+000, 4.8965517E+000,-4.0531606E-001, 8.5399949E+001, 1.0000000E+000, 4.8965517E+000,-4.0594954E-001, 8.3954725E+001, 1.0000000E+000, 4.8965517E+000, 2.8179413E-001, 7.8578046E+001, 1.0000000E+000, 4.8965517E+000, 2.8171511E-001, 7.8998921E+001, 1.0000000E+000, 4.8965517E+000, 2.8177046E-001, 7.8422396E+001, 1.0000000E+000, 4.8965517E+000, 2.8201965E-001, 8.1137636E+001, 1.0000000E+000, 4.8965517E+000, 2.8246533E-001, 7.8533705E+001, 1.0000000E+000
 5.8620690E+000,-3.9540870E-001, 8.9441162E+001, 1.0000000E+000, 5.8620690E+000,-3.9509745E-001, 8.9553265E+001, 1.0000000E+000, 5.8620690E+000,-3.9440453E-001, 8.8988908E+001, 1.0000000E+000, 5.8620690E+000,-3.9650285E-001, 8.7889659E+001, 1.0000000E+000, 5.8620690E+000,-3.9599478E-001, 8.8021240E+001, 1.0000000E+000, 5.8620690E+000, 2.8808607E-001, 8.2599328E+001, 1.0000000E+000, 5.8620690E+000, 2.8812102E-001, 8.1144935E+001, 1.0000000E+000, 5.8620690E+000, 2.8775824E-001, 8.1348595E+001, 1.0000000E+000, 5.8620690E+000, 2.8794843E-001, 8.5488660E+001, 1.0000000E+000, 5.8620690E+000, 2.8841163E-001, 8.2716095E+001, 1.0000000E+000
 6.8275862E+000,-3.8774976E-001, 9.1737533E+001, 1.0000000E+000, 6.8275862E+000,-3.8623649E-001, 9.1872219E+001, 1.0000000E+000, 6.8275862E+000,-3.8714699E-001, 9.0851015E+001, 1.0000000E+000, 6.8275862E+000,-3.8723374E-001, 9.1246359E+001, 1.0000000E+000, 6.8275862E+000,-3.8764039E-001, 9.0189265E+001, 1.0000000E+000, 6.8275862E+000, 2.9399239E-001, 8.5720219E+001, 1.0000000E+000, 6.8275862E+000, 2.9448365E-001, 8.5247104E+001, 1.0000000E+000, 6.8275862E+000, 2.9359066E-001, 8.5840156E+001, 1.0000000E+000, 6.8275862E+000, 2.9452209E-001, 8.6734551E+001, 1.0000000E+000, 6.8275862E+000, 2.9453499E-001, 8.6157598E+001, 1.0000000E+000
 7.7931034E+000,-3.8152156E-001, 9.2701660E+001, 1.0000000E+000, 7.7931034E+000,-3.7991281E-001, 9.3045234E+001, 1.0000000E+000, 7.7931034E+000,-3.8021631E-001, 9.2383973E+001, 1.0000000E+000, 7.7931034E+000,-3.8006873E-001, 9.3480368E+001, 1.0000000E+000, 7.7931034E+000,-3.8085092E-001, 9.2310700E+001, 1.0000000E+000, 7.7931034E+000, 2.9940448E-001, 8.6933155E+001, 1.0000000E+000, 7.7931034E+000, 2.9959364E-001, 8.8296251E+001, 1.0000000E+000, 7.7931034E+000, 2.9912566E-001, 8.7949203E+001, 1.0000000E+000, 7.7931034E+000, 2.9986509E-001, 9.0425308E+001, 1.0000000E+000, 7.7931034E+000, 3.0000290E-001, 8.8577216E+001, 1.0000000E+000
 8.7586207E+000,-3.7448718E-001, 9.4788962E+001, 1.0000000E+000, 8.7586207E+000,-3.7302476E-001, 9.3866694E+001, 1.0000000E+000, 8.7586207E+000,-3.7355734E-001, 9.4464754E+001, 1.0000000E+000, 8.7586207E+000,-3.7354077E-001, 9.5213665E+001, 1.0000000E+000, 8.7586207E+000,-3.7445190E-001, 9.4075331E+001, 1.0000000E+000, 8.7586207E+000, 3.0494639E-001, 8.8996539E+001, 1.0000000E+000, 8.7586207E+000, 3.0510376E-001, 9.1406059E+001, 1.0000000E+000, 8.7586207E+000, 3.0450454E-001, 9.0030084E+001, 1.0000000E+000, 8.7586207E+000, 3.0454807E-001, 9.3112192E+001, 1.0000000E+000, 8.7586207E+000, 3.0537721E-001, 9.1706482E+001, 1.0000000E+000
 9.7241379E+000,-3.6869317E-001, 9.6064155E+001, 1.0000000E+000, 9.7241379E+000,-3.6737743E-001, 9.4692619E+001, 1.0000000E+000, 9.7241379E+000,-3.6790456E-001, 9.5357763E+001, 1.0000000E+000, 9.7241379E+000,-3.6811640E-001, 9.6481125E+001, 1.0000000E+000, 9.7241379E+000,-3.6921237E-001, 9.4549169E+001, 1.0000000E+000, 9.7241379E+000, 3.0960714E-001, 9.1146127E+001, 1.0000000E+000, 9.7241379E+000, 3.0974072E-001, 9.2831945E+001, 1.0000000E+000, 9.7241379E+000, 3.0892122E-001, 9.2465375E+001, 1.0000000E+000, 9.7241379E+000, 3.0903530E-001, 9.4616178E+001, 1.0000000E+000, 9.7241379E+000, 3.0993619E-001, 9.3940233E+001, 1.0000000E+000
