m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-4.5056369E-001, 6.5580002E+001, 1.0000000E+000, 1.9993750E+000,-4.4979311E-001, 6.5789358E+001, 1.0000000E+000, 1.9993750E+000,-4.5015575E-001, 6.4739404E+001, 1.0000000E+000, 1.9993750E+000,-4.5030048E-001, 6.5281349E+001, 1.0000000E+000, 1.9993750E+000,-4.4895374E-001, 6.6995656E+001, 1.0000000E+000, 1.9993750E+000, 2.5727932E-001, 6.6670939E+001, 1.0000000E+000, 1.9993750E+000, 2.5761670E-001, 6.6170202E+001, 1.0000000E+000, 1.9993750E+000, 2.5685730E-001, 6.7035873E+001, 1.0000000E+000, 1.9993750E+000, 2.5660193E-001, 6.5999330E+001, 1.0000000E+000, 1.9993750E+000, 2.5658204E-001, 6.3688371E+001, 1.0000000E+000
 2.9655172E+000,-4.3105190E-001, 7.4315496E+001, 1.0000000E+000, 2.9655172E+000,-4.3018256E-001, 7.4950351E+001, 1.0000000E+000, 2.9655172E+000,-4.3028725E-001, 7.4521618E+001, 1.0000000E+000, 2.9655172E+000,-4.3071004E-001, 7.4194686E+001, 1.0000000E+000, 2.9655172E+000,-4.2949213E-001, 7.6628328E+001, 1.0000000E+000, 2.9655172E+000, 2.6734648E-001, 7.1269839E+001, 1.0000000E+000, 2.9655172E+000, 2.6766523E-001, 7.0885136E+001, 1.0000000E+000, 2.9655172E+000, 2.6726040E-001, 7.1099731E+001, 1.0000000E+000, 2.9655172E+000, 2.6711331E-001, 7.1077760E+001, 1.0000000E+000, 2.9655172E+000, 2.6688668E-001, 7.0480640E+001, 1.0000000E+000
 3.9310345E+000,-4.1769568E-001, 8.0462761E+001, 1.0000000E+000, 3.9310345E+000,-4.1653685E-001, 8.1753849E+001, 1.0000000E+000, 3.9310345E+000,-4.1749248E-001, 8.0334390E+001, 1.0000000E+000, 3.9310345E+000,-4.1684892E-001, 8.0901578E+001, 1.0000000E+000, 3.9310345E+000,-4.1628955E-001, 8.2611710E+001, 1.0000000E+000, 3.9310345E+000, 2.7433810E-001, 7.5974019E+001, 1.0000000E+000, 3.9310345E+000, 2.7530571E-001, 7.5881755E+001, 1.0000000E+000, 3.9310345E+000, 2.7479863E-001, 7.5443651E+001, 1.0000000E+000, 3.9310345E+000, 2.7510878E-001, 7.5168729E+001, 1.0000000E+000, 3.9310345E+000, 2.7481669E-001, 7.5835733E+001, 1.0000000E+000
 4.8965517E+000,-4.0503177E-001, 8.5971911E+001, 1.0000000E+000, 4.8965517E+000,-4.0615102E-001, 8.4767092E+001, 1.0000000E+000, 4.8965517E+000,-4.0564350E-001, 8.4526120E+001, 1.0000000E+000, 4.8965517E+000,-4.0444457E-001, 8.6574302E+001, 1.0000000E+000, 4.8965517E+000,-4.0473081E-001, 8.7318802E+001, 1.0000000E+000, 4.8965517E+000, 2.8192713E-001, 7.9745792E+001, 1.0000000E+000, 4.8965517E+000, 2.8293077E-001, 7.9474748E+001, 1.0000000E+000, 4.8965517E+000, 2.8253725E-001, 7.9336583E+001, 1.0000000E+000, 4.8965517E+000, 2.8213653E-001, 7.9455274E+001, 1.0000000E+000, 4.8965517E+000, 2.8251813E-001, 7.9396871E+001, 1.0000000E+000
 5.8620690E+000,-3.9542287E-001, 8.9938103E+001, 1.0000000E+000, 5.8620690E+000,-3.9657547E-001, 8.8380354E+001, 1.0000000E+000, 5.8620690E+000,-3.9611286E-001, 8.7821488E+001, 1.0000000E+000, 5.8620690E+000,-3.9612286E-001, 8.9176510E+001, 1.0000000E+000, 5.8620690E+000,-3.9618684E-001, 8.9459578E+001, 1.0000000E+000, 5.8620690E+000, 2.8827322E-001, 8.2354255E+001, 1.0000000E+000, 5.8620690E+000, 2.8811611E-001, 8.3584470E+001, 1.0000000E+000, 5.8620690E+000, 2.8833347E-001, 8.2766236E+001, 1.0000000E+000, 5.8620690E+000, 2.8825121E-001, 8.2827355E+001, 1.0000000E+000, 5.8620690E+000, 2.8839432E-001, 8.2102434E+001, 1.0000000E+000
 6.8275862E+000,-3.8694238E-001, 9.3238236E+001, 1.0000000E+000, 6.8275862E+000,-3.8778867E-001, 9.0594905E+001, 1.0000000E+000, 6.8275862E+000,-3.8775425E-001, 9.0289086E+001, 1.0000000E+000, 6.8275862E+000,-3.8726478E-001, 9.1513302E+001, 1.0000000E+000, 6.8275862E+000,-3.8801732E-001, 9.1625584E+001, 1.0000000E+000, 6.8275862E+000, 2.9473949E-001, 8.4375150E+001, 1.0000000E+000, 6.8275862E+000, 2.9441324E-001, 8.7156959E+001, 1.0000000E+000, 6.8275862E+000, 2.9490127E-001, 8.5104527E+001, 1.0000000E+000, 6.8275862E+000, 2.9457720E-001, 8.6393061E+001, 1.0000000E+000, 6.8275862E+000, 2.9462907E-001, 8.5188579E+001, 1.0000000E+000
 7.7931034E+000,-3.8030000E-001, 9.5160499E+001, 1.0000000E+000, 7.7931034E+000,-3.8035227E-001, 9.2592178E+001, 1.0000000E+000, 7.7931034E+000,-3.8031846E-001, 9.2025246E+001, 1.0000000E+000, 7.7931034E+000,-3.8027249E-001, 9.3194627E+001, 1.0000000E+000, 7.7931034E+000,-3.8092952E-001, 9.2802192E+001, 1.0000000E+000, 7.7931034E+000, 3.0000657E-001, 8.6781755E+001, 1.0000000E+000, 7.7931034E+000, 2.9999698E-001, 8.9388588E+001, 1.0000000E+000, 7.7931034E+000, 3.0004544E-001, 8.7362129E+001, 1.0000000E+000, 7.7931034E+000, 2.9984955E-001, 8.8281590E+001, 1.0000000E+000, 7.7931034E+000, 2.9992352E-001, 8.7737142E+001, 1.0000000E+000
 8.7586207E+000,-3.7361017E-001, 9.7047524E+001, 1.0000000E+000, 8.7586207E+000,-3.7378832E-001, 9.4026628E+001, 1.0000000E+000, 8.7586207E+000,-3.7294892E-001, 9.4430931E+001, 1.0000000E+000, 8.7586207E+000,-3.7361680E-001, 9.4872068E+001, 1.0000000E+000, 8.7586207E+000,-3.7430459E-001, 9.4032921E+001, 1.0000000E+000, 8.7586207E+000, 3.0511012E-001, 9.1111906E+001, 1.0000000E+000, 8.7586207E+000, 3.0508853E-001, 9.2104906E+001, 1.0000000E+000, 8.7586207E+000, 3.0507155E-001, 8.9916141E+001, 1.0000000E+000, 8.7586207E+000, 3.0478795E-001, 9.1387257E+001, 1.0000000E+000, 8.7586207E+000, 3.0550599E-001, 9.0147001E+001, 1.0000000E+000
 9.7241379E+000,-3.6755392E-001, 9.8795837E+001, 1.0000000E+000, 9.7241379E+000,-3.6814014E-001, 9.4264941E+001, 1.0000000E+000, 9.7241379E+000,-3.6708384E-001, 9.6398743E+001, 1.0000000E+000, 9.7241379E+000,-3.6766498E-001, 9.6615948E+001, 1.0000000E+000, 9.7241379E+000,-3.6866339E-001, 9.4962027E+001, 1.0000000E+000, 9.7241379E+000, 3.1011626E-001, 9.2771608E+001, 1.0000000E+000, 9.7241379E+000, 3.0948430E-001, 9.4135456E+001, 1.0000000E+000, 9.7241379E+000, 3.0976062E-001, 9.1925787E+001, 1.0000000E+000, 9.7241379E+000, 3.0921711E-001, 9.3786967E+001, 1.0000000E+000, 9.7241379E+000, 3.1046099E-001, 9.2432876E+001, 1.0000000E+000
