m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+000,-4.4883794E-001, 6.6496283E+001, 1.0000000E+000, 1.9993750E+000,-4.5081895E-001, 6.4945600E+001, 1.0000000E+000, 1.9993750E+000,-4.5029597E-001, 6.5443363E+001, 1.0000000E+000, 1.9993750E+000,-4.4902036E-001, 6.6724808E+001, 1.0000000E+000, 1.9993750E+000,-4.5052422E-001, 6.4673380E+001, 1.0000000E+000, 1.9993750E+000, 2.5628403E-001, 6.5792751E+001, 1.0000000E+000, 1.9993750E+000, 2.5690959E-001, 6.7276003E+001, 1.0000000E+000, 1.9993750E+000, 2.5769869E-001, 6.5845962E+001, 1.0000000E+000, 1.9993750E+000, 2.5784323E-001, 6.5522162E+001, 1.0000000E+000, 1.9993750E+000, 2.5643333E-001, 6.6332325E+001, 1.0000000E+000
 2.9655172E+000,-4.2902646E-001, 7.6650263E+001, 1.0000000E+000, 2.9655172E+000,-4.3223588E-001, 7.3125746E+001, 1.0000000E+000, 2.9655172E+000,-4.3019327E-001, 7.4881458E+001, 1.0000000E+000, 2.9655172E+000,-4.2938358E-001, 7.5208249E+001, 1.0000000E+000, 2.9655172E+000,-4.3040196E-001, 7.4125248E+001, 1.0000000E+000, 2.9655172E+000, 2.6641264E-001, 7.0890927E+001, 1.0000000E+000, 2.9655172E+000, 2.6744847E-001, 7.1936652E+001, 1.0000000E+000, 2.9655172E+000, 2.6753907E-001, 7.2327215E+001, 1.0000000E+000, 2.9655172E+000, 2.6713216E-001, 7.3531490E+001, 1.0000000E+000, 2.9655172E+000, 2.6637853E-001, 7.1405129E+001, 1.0000000E+000
 3.9310345E+000,-4.1621431E-001, 8.2794977E+001, 1.0000000E+000, 3.9310345E+000,-4.1775802E-001, 8.0174825E+001, 1.0000000E+000, 3.9310345E+000,-4.1725346E-001, 8.0534747E+001, 1.0000000E+000, 3.9310345E+000,-4.1632996E-001, 8.2017444E+001, 1.0000000E+000, 3.9310345E+000,-4.1662010E-001, 8.0375335E+001, 1.0000000E+000, 3.9310345E+000, 2.7427582E-001, 7.4297261E+001, 1.0000000E+000, 3.9310345E+000, 2.7525000E-001, 7.6769891E+001, 1.0000000E+000, 3.9310345E+000, 2.7481248E-001, 7.7718073E+001, 1.0000000E+000, 3.9310345E+000, 2.7485661E-001, 7.8241272E+001, 1.0000000E+000, 3.9310345E+000, 2.7429054E-001, 7.4595341E+001, 1.0000000E+000
 4.8965517E+000,-4.0440226E-001, 8.7246594E+001, 1.0000000E+000, 4.8965517E+000,-4.0607223E-001, 8.4149018E+001, 1.0000000E+000, 4.8965517E+000,-4.0572560E-001, 8.5037239E+001, 1.0000000E+000, 4.8965517E+000,-4.0553766E-001, 8.5967995E+001, 1.0000000E+000, 4.8965517E+000,-4.0493230E-001, 8.5604122E+001, 1.0000000E+000, 4.8965517E+000, 2.8186231E-001, 7.6801952E+001, 1.0000000E+000, 4.8965517E+000, 2.8252440E-001, 8.1042661E+001, 1.0000000E+000, 4.8965517E+000, 2.8250130E-001, 7.9916706E+001, 1.0000000E+000, 4.8965517E+000, 2.8207469E-001, 8.1181122E+001, 1.0000000E+000, 4.8965517E+000, 2.8209746E-001, 7.8243770E+001, 1.0000000E+000
 5.8620690E+000,-3.9630194E-001, 8.9089316E+001, 1.0000000E+000, 5.8620690E+000,-3.9641782E-001, 8.6560704E+001, 1.0000000E+000, 5.8620690E+000,-3.9616577E-001, 8.8039532E+001, 1.0000000E+000, 5.8620690E+000,-3.9613057E-001, 8.8209379E+001, 1.0000000E+000, 5.8620690E+000,-3.9561319E-001, 8.8814949E+001, 1.0000000E+000, 5.8620690E+000, 2.8829199E-001, 8.1066519E+001, 1.0000000E+000, 5.8620690E+000, 2.8849892E-001, 8.3907062E+001, 1.0000000E+000, 5.8620690E+000, 2.8857054E-001, 8.3556034E+001, 1.0000000E+000, 5.8620690E+000, 2.8780469E-001, 8.5562790E+001, 1.0000000E+000, 5.8620690E+000, 2.8902541E-001, 8.0965295E+001, 1.0000000E+000
 6.8275862E+000,-3.8786120E-001, 9.0932829E+001, 1.0000000E+000, 6.8275862E+000,-3.8758691E-001, 8.9854332E+001, 1.0000000E+000, 6.8275862E+000,-3.8747352E-001, 9.0480190E+001, 1.0000000E+000, 6.8275862E+000,-3.8740955E-001, 9.0787368E+001, 1.0000000E+000, 6.8275862E+000,-3.8695646E-001, 9.1078663E+001, 1.0000000E+000, 6.8275862E+000, 2.9431585E-001, 8.4910695E+001, 1.0000000E+000, 6.8275862E+000, 2.9437655E-001, 8.6150015E+001, 1.0000000E+000, 6.8275862E+000, 2.9425266E-001, 8.7394335E+001, 1.0000000E+000, 6.8275862E+000, 2.9375182E-001, 8.9118326E+001, 1.0000000E+000, 6.8275862E+000, 2.9475988E-001, 8.3879977E+001, 1.0000000E+000
 7.7931034E+000,-3.8174535E-001, 9.1523493E+001, 1.0000000E+000, 7.7931034E+000,-3.8052742E-001, 9.1617718E+001, 1.0000000E+000, 7.7931034E+000,-3.7971189E-001, 9.3364828E+001, 1.0000000E+000, 7.7931034E+000,-3.8045140E-001, 9.2606855E+001, 1.0000000E+000, 7.7931034E+000,-3.8048948E-001, 9.2752636E+001, 1.0000000E+000, 7.7931034E+000, 3.0010086E-001, 8.7312306E+001, 1.0000000E+000, 7.7931034E+000, 2.9964506E-001, 8.8268246E+001, 1.0000000E+000, 7.7931034E+000, 2.9955428E-001, 8.9575111E+001, 1.0000000E+000, 7.7931034E+000, 2.9940988E-001, 9.1761923E+001, 1.0000000E+000, 7.7931034E+000, 3.0009470E-001, 8.6236411E+001, 1.0000000E+000
 8.7586207E+000,-3.7505345E-001, 9.3028050E+001, 1.0000000E+000, 8.7586207E+000,-3.7359744E-001, 9.3449616E+001, 1.0000000E+000, 8.7586207E+000,-3.7311899E-001, 9.4669364E+001, 1.0000000E+000, 8.7586207E+000,-3.7363426E-001, 9.3933447E+001, 1.0000000E+000, 8.7586207E+000,-3.7355005E-001, 9.4775153E+001, 1.0000000E+000, 8.7586207E+000, 3.0519326E-001, 9.0734797E+001, 1.0000000E+000, 8.7586207E+000, 3.0477095E-001, 9.0185908E+001, 1.0000000E+000, 8.7586207E+000, 3.0503648E-001, 9.1045159E+001, 1.0000000E+000, 8.7586207E+000, 3.0498693E-001, 9.2287561E+001, 1.0000000E+000, 8.7586207E+000, 3.0536418E-001, 8.9231198E+001, 1.0000000E+000
 9.7241379E+000,-3.6911457E-001, 9.4359971E+001, 1.0000000E+000, 9.7241379E+000,-3.6765747E-001, 9.4697137E+001, 1.0000000E+000, 9.7241379E+000,-3.6715604E-001, 9.5896138E+001, 1.0000000E+000, 9.7241379E+000,-3.6749565E-001, 9.5475455E+001, 1.0000000E+000, 9.7241379E+000,-3.6806410E-001, 9.6161580E+001, 1.0000000E+000, 9.7241379E+000, 3.0954807E-001, 9.3624056E+001, 1.0000000E+000, 9.7241379E+000, 3.1012824E-001, 9.1082919E+001, 1.0000000E+000, 9.7241379E+000, 3.0935836E-001, 9.3309395E+001, 1.0000000E+000, 9.7241379E+000, 3.0982929E-001, 9.4856639E+001, 1.0000000E+000, 9.7241379E+000, 3.0984590E-001, 9.2874686E+001, 1.0000000E+000
 1.0689655E+001,-3.6335583E-001, 9.6141864E+001, 1.0000000E+000, 1.0689655E+001,-3.6186127E-001, 9.5877551E+001, 1.0000000E+000, 1.0689655E+001,-3.6108988E-001, 9.6380723E+001, 1.0000000E+000, 1.0689655E+001,-3.6231345E-001, 9.5973098E+001, 1.0000000E+000, 1.0689655E+001,-3.6208802E-001, 9.8882540E+001, 1.0000000E+000, 1.0689655E+001, 3.1439930E-001, 9.5814394E+001, 1.0000000E+000, 1.0689655E+001, 3.1471245E-001, 9.3220022E+001, 1.0000000E+000, 1.0689655E+001, 3.1364159E-001, 9.5248299E+001, 1.0000000E+000, 1.0689655E+001, 3.1440344E-001, 9.6333157E+001, 1.0000000E+000, 1.0689655E+001, 3.1443767E-001, 9.6302831E+001, 1.0000000E+000
 1.1655172E+001,-3.5801489E-001, 9.6545435E+001, 1.0000000E+000, 1.1655172E+001,-3.5725149E-001, 9.6838263E+001, 1.0000000E+000, 1.1655172E+001,-3.5608084E-001, 9.6302802E+001, 1.0000000E+000, 1.1655172E+001,-3.5722449E-001, 9.6629483E+001, 1.0000000E+000, 1.1655172E+001,-3.5739685E-001, 9.9674202E+001, 1.0000000E+000, 1.1655172E+001, 3.1836580E-001, 9.8179969E+001, 1.0000000E+000, 1.1655172E+001, 3.1882471E-001, 9.4793847E+001, 1.0000000E+000, 1.1655172E+001, 3.1813983E-001, 9.6025253E+001, 1.0000000E+000, 1.1655172E+001, 3.1837484E-001, 9.7802587E+001, 1.0000000E+000, 1.1655172E+001, 3.1876166E-001, 9.7295563E+001, 1.0000000E+000
 1.2620690E+001,-3.5357131E-001, 9.6948161E+001, 1.0000000E+000, 1.2620690E+001,-3.5271596E-001, 9.6559752E+001, 1.0000000E+000, 1.2620690E+001,-3.5130842E-001, 9.6526263E+001, 1.0000000E+000, 1.2620690E+001,-3.5259276E-001, 9.6004148E+001, 1.0000000E+000, 1.2620690E+001,-3.5331130E-001, 1.0002891E+002, 1.0000000E+000, 1.2620690E+001, 3.2260782E-001, 9.9579292E+001, 1.0000000E+000, 1.2620690E+001, 3.2265487E-001, 9.5352827E+001, 1.0000000E+000, 1.2620690E+001, 3.2233398E-001, 9.6501975E+001, 1.0000000E+000, 1.2620690E+001, 3.2242146E-001, 9.8458755E+001, 1.0000000E+000, 1.2620690E+001, 3.2289486E-001, 9.8472970E+001, 1.0000000E+000
 1.3586207E+001,-3.4850056E-001, 9.6423631E+001, 1.0000000E+000, 1.3586207E+001,-3.4742875E-001, 9.7403857E+001, 1.0000000E+000, 1.3586207E+001,-3.4613904E-001, 9.6137877E+001, 1.0000000E+000, 1.3586207E+001,-3.4752319E-001, 9.5368984E+001, 1.0000000E+000, 1.3586207E+001,-3.4886660E-001, 1.0081492E+002, 1.0000000E+000, 1.3586207E+001, 3.2686452E-001, 1.0032116E+002, 1.0000000E+000, 1.3586207E+001, 3.2729678E-001, 9.6754145E+001, 1.0000000E+000, 1.3586207E+001, 3.2721361E-001, 9.7815133E+001, 1.0000000E+000, 1.3586207E+001, 3.2670245E-001, 9.9193788E+001, 1.0000000E+000, 1.3586207E+001, 3.2706730E-001, 9.9899916E+001, 1.0000000E+000
 1.4551724E+001,-3.4378977E-001, 9.6785047E+001, 1.0000000E+000, 1.4551724E+001,-3.4186279E-001, 9.7936557E+001, 1.0000000E+000, 1.4551724E+001,-3.4116081E-001, 9.6522905E+001, 1.0000000E+000, 1.4551724E+001,-3.4228129E-001, 9.5786752E+001, 1.0000000E+000, 1.4551724E+001,-3.4463897E-001, 1.0118459E+002, 1.0000000E+000, 1.4551724E+001, 3.3094522E-001, 1.0027562E+002, 1.0000000E+000, 1.4551724E+001, 3.3120979E-001, 9.9310399E+001, 1.0000000E+000, 1.4551724E+001, 3.3131553E-001, 9.9106017E+001, 1.0000000E+000, 1.4551724E+001, 3.2988755E-001, 1.0081168E+002, 1.0000000E+000, 1.4551724E+001, 3.3151967E-001, 1.0038590E+002, 1.0000000E+000
 1.5517241E+001,-3.3849045E-001, 9.6831184E+001, 1.0000000E+000, 1.5517241E+001,-3.3733676E-001, 9.7861184E+001, 1.0000000E+000, 1.5517241E+001,-3.3696134E-001, 9.5582198E+001, 1.0000000E+000, 1.5517241E+001,-3.3657779E-001, 9.6151709E+001, 1.0000000E+000, 1.5517241E+001,-3.4003710E-001, 1.0045048E+002, 1.0000000E+000, 1.5517241E+001, 3.3516817E-001, 1.0146316E+002, 1.0000000E+000, 1.5517241E+001, 3.3513140E-001, 1.0070763E+002, 1.0000000E+000, 1.5517241E+001, 3.3499397E-001, 1.0078295E+002, 1.0000000E+000, 1.5517241E+001, 3.3425607E-001, 1.0135347E+002, 1.0000000E+000, 1.5517241E+001, 3.3580634E-001, 1.0056549E+002, 1.0000000E+000
