m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-4.7117827E-001, 9.3547844E+002, 1.0000000E+000, 1.9993750E+001,-4.6919121E-001, 9.3219216E+002, 1.0000000E+000, 1.9993750E+001,-4.7122495E-001, 9.3921569E+002, 1.0000000E+000, 1.9993750E+001,-4.7320177E-001, 9.4866643E+002, 1.0000000E+000, 1.9993750E+001,-4.6962487E-001, 9.3690118E+002, 1.0000000E+000, 1.9993750E+001, 3.2125521E-001, 9.4936689E+002, 1.0000000E+000, 1.9993750E+001, 3.2047144E-001, 9.1408123E+002, 1.0000000E+000, 1.9993750E+001, 3.2089502E-001, 9.2787578E+002, 1.0000000E+000, 1.9993750E+001, 3.2148829E-001, 9.3664307E+002, 1.0000000E+000, 1.9993750E+001, 3.2147595E-001, 9.4043572E+002, 1.0000000E+000
 2.9655172E+001,-4.9659863E-001, 1.0843324E+003, 1.0000000E+000, 2.9655172E+001,-4.9233811E-001, 1.0669582E+003, 1.0000000E+000, 2.9655172E+001,-4.9723177E-001, 1.0827401E+003, 1.0000000E+000, 2.9655172E+001,-4.9519981E-001, 1.0794760E+003, 1.0000000E+000, 2.9655172E+001,-5.0014723E-001, 1.0959034E+003, 1.0000000E+000, 2.9655172E+001, 3.4423938E-001, 1.0311409E+003, 1.0000000E+000, 2.9655172E+001, 3.4598587E-001, 1.0264387E+003, 1.0000000E+000, 2.9655172E+001, 3.4672595E-001, 1.0426887E+003, 1.0000000E+000, 2.9655172E+001, 3.4518958E-001, 1.0280280E+003, 1.0000000E+000, 2.9655172E+001, 3.4568115E-001, 1.0395368E+003, 1.0000000E+000
 3.9310345E+001,-5.1716190E-001, 1.1774332E+003, 1.0000000E+000, 3.9310345E+001,-5.1408384E-001, 1.1655728E+003, 1.0000000E+000, 3.9310345E+001,-5.1777590E-001, 1.1787778E+003, 1.0000000E+000, 3.9310345E+001,-5.1690622E-001, 1.1730783E+003, 1.0000000E+000, 3.9310345E+001,-5.2324334E-001, 1.1936628E+003, 1.0000000E+000, 3.9310345E+001, 3.6396925E-001, 1.0962482E+003, 1.0000000E+000, 3.9310345E+001, 3.6826908E-001, 1.1129783E+003, 1.0000000E+000, 3.9310345E+001, 3.6952161E-001, 1.1199170E+003, 1.0000000E+000, 3.9310345E+001, 3.6481188E-001, 1.1034790E+003, 1.0000000E+000, 3.9310345E+001, 3.6587048E-001, 1.1029958E+003, 1.0000000E+000
 4.8965517E+001,-5.3236329E-001, 1.2465526E+003, 1.0000000E+000, 4.8965517E+001,-5.3316404E-001, 1.2477940E+003, 1.0000000E+000, 4.8965517E+001,-5.3541685E-001, 1.2572681E+003, 1.0000000E+000, 4.8965517E+001,-5.3524945E-001, 1.2557192E+003, 1.0000000E+000, 4.8965517E+001,-5.4011835E-001, 1.2719173E+003, 1.0000000E+000, 4.8965517E+001, 3.8602008E-001, 1.1685303E+003, 1.0000000E+000, 4.8965517E+001, 3.9416528E-001, 1.2089319E+003, 1.0000000E+000, 4.8965517E+001, 3.9425386E-001, 1.2071712E+003, 1.0000000E+000, 4.8965517E+001, 3.8875595E-001, 1.1822102E+003, 1.0000000E+000, 4.8965517E+001, 3.8786601E-001, 1.1868985E+003, 1.0000000E+000
 5.8620690E+001,-5.4676770E-001, 1.3161487E+003, 1.0000000E+000, 5.8620690E+001,-5.4744668E-001, 1.3162813E+003, 1.0000000E+000, 5.8620690E+001,-5.4382489E-001, 1.3039772E+003, 1.0000000E+000, 5.8620690E+001,-5.4851275E-001, 1.3201727E+003, 1.0000000E+000, 5.8620690E+001,-5.5390703E-001, 1.3357885E+003, 1.0000000E+000, 5.8620690E+001, 4.0150292E-001, 1.2161274E+003, 1.0000000E+000, 5.8620690E+001, 4.1131625E-001, 1.2542848E+003, 1.0000000E+000, 5.8620690E+001, 4.1572421E-001, 1.2779289E+003, 1.0000000E+000, 5.8620690E+001, 4.0530573E-001, 1.2319533E+003, 1.0000000E+000, 5.8620690E+001, 4.0746763E-001, 1.2471877E+003, 1.0000000E+000
 6.8275862E+001,-5.5912644E-001, 1.3759753E+003, 1.0000000E+000, 6.8275862E+001,-5.5875962E-001, 1.3744508E+003, 1.0000000E+000, 6.8275862E+001,-5.5367844E-001, 1.3561798E+003, 1.0000000E+000, 6.8275862E+001,-5.5579934E-001, 1.3648023E+003, 1.0000000E+000, 6.8275862E+001,-5.6425365E-001, 1.3918736E+003, 1.0000000E+000, 6.8275862E+001, 4.2258254E-001, 1.2800180E+003, 1.0000000E+000, 6.8275862E+001, 4.3041209E-001, 1.3108891E+003, 1.0000000E+000, 6.8275862E+001, 4.3282194E-001, 1.3238943E+003, 1.0000000E+000, 6.8275862E+001, 4.2191699E-001, 1.2785483E+003, 1.0000000E+000, 6.8275862E+001, 4.2663837E-001, 1.2988310E+003, 1.0000000E+000
 7.7931034E+001,-5.6410919E-001, 1.4108376E+003, 1.0000000E+000, 7.7931034E+001,-5.6360246E-001, 1.4093144E+003, 1.0000000E+000, 7.7931034E+001,-5.5726625E-001, 1.3902261E+003, 1.0000000E+000, 7.7931034E+001,-5.6358987E-001, 1.4086551E+003, 1.0000000E+000, 7.7931034E+001,-5.7060883E-001, 1.4251715E+003, 1.0000000E+000, 7.7931034E+001, 4.3954733E-001, 1.3241199E+003, 1.0000000E+000, 7.7931034E+001, 4.4532410E-001, 1.3478149E+003, 1.0000000E+000, 7.7931034E+001, 4.4599220E-001, 1.3518306E+003, 1.0000000E+000, 7.7931034E+001, 4.4268439E-001, 1.3346483E+003, 1.0000000E+000, 7.7931034E+001, 4.4294302E-001, 1.3400192E+003, 1.0000000E+000
 8.7586207E+001,-5.6979012E-001, 1.4502469E+003, 1.0000000E+000, 8.7586207E+001,-5.6626642E-001, 1.4400516E+003, 1.0000000E+000, 8.7586207E+001,-5.5980886E-001, 1.4179857E+003, 1.0000000E+000, 8.7586207E+001,-5.6699326E-001, 1.4401587E+003, 1.0000000E+000, 8.7586207E+001,-5.7335749E-001, 1.4587701E+003, 1.0000000E+000, 8.7586207E+001, 4.5567435E-001, 1.3680320E+003, 1.0000000E+000, 8.7586207E+001, 4.6242948E-001, 1.3967704E+003, 1.0000000E+000, 8.7586207E+001, 4.6460459E-001, 1.4054384E+003, 1.0000000E+000, 8.7586207E+001, 4.6071531E-001, 1.3871866E+003, 1.0000000E+000, 8.7586207E+001, 4.5648112E-001, 1.3714908E+003, 1.0000000E+000
 9.7241379E+001,-5.6900710E-001, 1.4672855E+003, 1.0000000E+000, 9.7241379E+001,-5.6880084E-001, 1.4642376E+003, 1.0000000E+000, 9.7241379E+001,-5.5718629E-001, 1.4268028E+003, 1.0000000E+000, 9.7241379E+001,-5.7087055E-001, 1.4720598E+003, 1.0000000E+000, 9.7241379E+001,-5.7298980E-001, 1.4805758E+003, 1.0000000E+000, 9.7241379E+001, 4.7030681E-001, 1.4062786E+003, 1.0000000E+000, 9.7241379E+001, 4.7589652E-001, 1.4290392E+003, 1.0000000E+000, 9.7241379E+001, 4.7567804E-001, 1.4275587E+003, 1.0000000E+000, 9.7241379E+001, 4.7447932E-001, 1.4204080E+003, 1.0000000E+000, 9.7241379E+001, 4.6883296E-001, 1.4036506E+003, 1.0000000E+000
