m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-4.7020381E-001, 9.3727634E+002, 1.0000000E+000, 1.9993750E+001,-4.7022920E-001, 9.3524039E+002, 1.0000000E+000, 1.9993750E+001,-4.7120267E-001, 9.3578695E+002, 1.0000000E+000, 1.9993750E+001,-4.7093641E-001, 9.3296892E+002, 1.0000000E+000, 1.9993750E+001,-4.7072121E-001, 9.3368032E+002, 1.0000000E+000, 1.9993750E+001, 3.2284445E-001, 9.5873377E+002, 1.0000000E+000, 1.9993750E+001, 3.1750780E-001, 9.1856805E+002, 1.0000000E+000, 1.9993750E+001, 3.2144664E-001, 9.3594258E+002, 1.0000000E+000, 1.9993750E+001, 3.2364602E-001, 9.5913710E+002, 1.0000000E+000, 1.9993750E+001, 3.2108520E-001, 9.3526890E+002, 1.0000000E+000
 2.9655172E+001,-4.9560095E-001, 1.0806529E+003, 1.0000000E+000, 2.9655172E+001,-4.9716505E-001, 1.0917715E+003, 1.0000000E+000, 2.9655172E+001,-4.9736776E-001, 1.0850359E+003, 1.0000000E+000, 2.9655172E+001,-4.9545688E-001, 1.0767675E+003, 1.0000000E+000, 2.9655172E+001,-4.9705751E-001, 1.0855296E+003, 1.0000000E+000, 2.9655172E+001, 3.4698229E-001, 1.0456275E+003, 1.0000000E+000, 2.9655172E+001, 3.4214899E-001, 1.0149428E+003, 1.0000000E+000, 2.9655172E+001, 3.4752726E-001, 1.0347619E+003, 1.0000000E+000, 2.9655172E+001, 3.4868030E-001, 1.0565428E+003, 1.0000000E+000, 2.9655172E+001, 3.4503053E-001, 1.0318298E+003, 1.0000000E+000
 3.9310345E+001,-5.1664937E-001, 1.1744057E+003, 1.0000000E+000, 3.9310345E+001,-5.1726775E-001, 1.1737902E+003, 1.0000000E+000, 3.9310345E+001,-5.1763568E-001, 1.1759761E+003, 1.0000000E+000, 3.9310345E+001,-5.1822133E-001, 1.1778452E+003, 1.0000000E+000, 3.9310345E+001,-5.1882648E-001, 1.1811619E+003, 1.0000000E+000, 3.9310345E+001, 3.6660953E-001, 1.1145914E+003, 1.0000000E+000, 3.9310345E+001, 3.6164701E-001, 1.0926479E+003, 1.0000000E+000, 3.9310345E+001, 3.7007376E-001, 1.1189517E+003, 1.0000000E+000, 3.9310345E+001, 3.6994250E-001, 1.1221694E+003, 1.0000000E+000, 3.9310345E+001, 3.6449242E-001, 1.0965360E+003, 1.0000000E+000
 4.8965517E+001,-5.3530877E-001, 1.2575651E+003, 1.0000000E+000, 4.8965517E+001,-5.3247173E-001, 1.2460288E+003, 1.0000000E+000, 4.8965517E+001,-5.3527023E-001, 1.2575119E+003, 1.0000000E+000, 4.8965517E+001,-5.3086614E-001, 1.2399671E+003, 1.0000000E+000, 4.8965517E+001,-5.3627579E-001, 1.2603162E+003, 1.0000000E+000, 4.8965517E+001, 3.8633228E-001, 1.1763037E+003, 1.0000000E+000, 4.8965517E+001, 3.8216774E-001, 1.1523152E+003, 1.0000000E+000, 4.8965517E+001, 3.9457976E-001, 1.2124780E+003, 1.0000000E+000, 4.8965517E+001, 3.9276020E-001, 1.2039092E+003, 1.0000000E+000, 4.8965517E+001, 3.8676922E-001, 1.1794885E+003, 1.0000000E+000
 5.8620690E+001,-5.4972253E-001, 1.3235400E+003, 1.0000000E+000, 5.8620690E+001,-5.4513219E-001, 1.3080330E+003, 1.0000000E+000, 5.8620690E+001,-5.4475495E-001, 1.3091393E+003, 1.0000000E+000, 5.8620690E+001,-5.4071818E-001, 1.2946801E+003, 1.0000000E+000, 5.8620690E+001,-5.4549383E-001, 1.3108558E+003, 1.0000000E+000, 5.8620690E+001, 4.0665672E-001, 1.2356874E+003, 1.0000000E+000, 5.8620690E+001, 3.9886144E-001, 1.1984765E+003, 1.0000000E+000, 5.8620690E+001, 4.1090963E-001, 1.2562698E+003, 1.0000000E+000, 5.8620690E+001, 4.0980632E-001, 1.2506528E+003, 1.0000000E+000, 5.8620690E+001, 4.0489835E-001, 1.2303806E+003, 1.0000000E+000
 6.8275862E+001,-5.5949719E-001, 1.3755772E+003, 1.0000000E+000, 6.8275862E+001,-5.5561830E-001, 1.3658559E+003, 1.0000000E+000, 6.8275862E+001,-5.5453486E-001, 1.3589529E+003, 1.0000000E+000, 6.8275862E+001,-5.5096594E-001, 1.3516764E+003, 1.0000000E+000, 6.8275862E+001,-5.5646759E-001, 1.3688121E+003, 1.0000000E+000, 6.8275862E+001, 4.2517745E-001, 1.2914858E+003, 1.0000000E+000, 6.8275862E+001, 4.1816101E-001, 1.2594311E+003, 1.0000000E+000, 6.8275862E+001, 4.2822259E-001, 1.3012126E+003, 1.0000000E+000, 6.8275862E+001, 4.2654356E-001, 1.2968053E+003, 1.0000000E+000, 6.8275862E+001, 4.2301651E-001, 1.2823872E+003, 1.0000000E+000
 7.7931034E+001,-5.6503900E-001, 1.4135187E+003, 1.0000000E+000, 7.7931034E+001,-5.5812799E-001, 1.3929363E+003, 1.0000000E+000, 7.7931034E+001,-5.5817430E-001, 1.3920485E+003, 1.0000000E+000, 7.7931034E+001,-5.6056046E-001, 1.4012464E+003, 1.0000000E+000, 7.7931034E+001,-5.6395966E-001, 1.4098582E+003, 1.0000000E+000, 7.7931034E+001, 4.3984365E-001, 1.3299469E+003, 1.0000000E+000, 7.7931034E+001, 4.3552581E-001, 1.3103509E+003, 1.0000000E+000, 7.7931034E+001, 4.4386383E-001, 1.3421425E+003, 1.0000000E+000, 7.7931034E+001, 4.4507594E-001, 1.3484026E+003, 1.0000000E+000, 7.7931034E+001, 4.4204247E-001, 1.3374277E+003, 1.0000000E+000
 8.7586207E+001,-5.6696019E-001, 1.4424016E+003, 1.0000000E+000, 8.7586207E+001,-5.6142479E-001, 1.4237556E+003, 1.0000000E+000, 8.7586207E+001,-5.6011836E-001, 1.4181870E+003, 1.0000000E+000, 8.7586207E+001,-5.6375758E-001, 1.4309448E+003, 1.0000000E+000, 8.7586207E+001,-5.7034106E-001, 1.4517022E+003, 1.0000000E+000, 8.7586207E+001, 4.5588891E-001, 1.3727981E+003, 1.0000000E+000, 8.7586207E+001, 4.5489950E-001, 1.3610741E+003, 1.0000000E+000, 8.7586207E+001, 4.6047708E-001, 1.3802437E+003, 1.0000000E+000, 8.7586207E+001, 4.5924621E-001, 1.3817552E+003, 1.0000000E+000, 8.7586207E+001, 4.6051660E-001, 1.3895170E+003, 1.0000000E+000
 9.7241379E+001,-5.6662024E-001, 1.4599978E+003, 1.0000000E+000, 9.7241379E+001,-5.6443960E-001, 1.4516441E+003, 1.0000000E+000, 9.7241379E+001,-5.6200913E-001, 1.4439940E+003, 1.0000000E+000, 9.7241379E+001,-5.6272127E-001, 1.4476830E+003, 1.0000000E+000, 9.7241379E+001,-5.7149021E-001, 1.4721050E+003, 1.0000000E+000, 9.7241379E+001, 4.7212890E-001, 1.4143875E+003, 1.0000000E+000, 9.7241379E+001, 4.7162480E-001, 1.4099758E+003, 1.0000000E+000, 9.7241379E+001, 4.7419055E-001, 1.4183009E+003, 1.0000000E+000, 9.7241379E+001, 4.7423374E-001, 1.4221149E+003, 1.0000000E+000, 9.7241379E+001, 4.7442489E-001, 1.4239698E+003, 1.0000000E+000
