m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-4.7127008E-001, 9.2721318E+002, 1.0000000E+000, 1.9993750E+001,-4.7357671E-001, 9.4068178E+002, 1.0000000E+000, 1.9993750E+001,-4.7526692E-001, 9.4605830E+002, 1.0000000E+000, 1.9993750E+001,-4.7198515E-001, 9.3078940E+002, 1.0000000E+000, 1.9993750E+001,-4.7301549E-001, 9.3296154E+002, 1.0000000E+000, 1.9993750E+001, 3.2181549E-001, 9.5902091E+002, 1.0000000E+000, 1.9993750E+001, 3.2138146E-001, 9.4079576E+002, 1.0000000E+000, 1.9993750E+001, 3.2091119E-001, 9.3301123E+002, 1.0000000E+000, 1.9993750E+001, 3.2052721E-001, 9.2533789E+002, 1.0000000E+000, 1.9993750E+001, 3.1935024E-001, 9.3404230E+002, 1.0000000E+000
 2.9655172E+001,-4.9506208E-001, 1.0760681E+003, 1.0000000E+000, 2.9655172E+001,-4.9990588E-001, 1.0927097E+003, 1.0000000E+000, 2.9655172E+001,-4.9935538E-001, 1.0886435E+003, 1.0000000E+000, 2.9655172E+001,-4.9720579E-001, 1.0826745E+003, 1.0000000E+000, 2.9655172E+001,-4.9892254E-001, 1.0883973E+003, 1.0000000E+000, 2.9655172E+001, 3.4624948E-001, 1.0486652E+003, 1.0000000E+000, 2.9655172E+001, 3.4614683E-001, 1.0419948E+003, 1.0000000E+000, 2.9655172E+001, 3.4602519E-001, 1.0294875E+003, 1.0000000E+000, 2.9655172E+001, 3.4567930E-001, 1.0340631E+003, 1.0000000E+000, 2.9655172E+001, 3.4083699E-001, 1.0122456E+003, 1.0000000E+000
 3.9310345E+001,-5.1603574E-001, 1.1706784E+003, 1.0000000E+000, 3.9310345E+001,-5.2220174E-001, 1.1917787E+003, 1.0000000E+000, 3.9310345E+001,-5.1905706E-001, 1.1809419E+003, 1.0000000E+000, 3.9310345E+001,-5.1849900E-001, 1.1825801E+003, 1.0000000E+000, 3.9310345E+001,-5.2346038E-001, 1.1964875E+003, 1.0000000E+000, 3.9310345E+001, 3.6793450E-001, 1.1187418E+003, 1.0000000E+000, 3.9310345E+001, 3.6657142E-001, 1.1075572E+003, 1.0000000E+000, 3.9310345E+001, 3.7005123E-001, 1.1278030E+003, 1.0000000E+000, 3.9310345E+001, 3.6927227E-001, 1.1184604E+003, 1.0000000E+000, 3.9310345E+001, 3.6262940E-001, 1.0973044E+003, 1.0000000E+000
 4.8965517E+001,-5.3202813E-001, 1.2471876E+003, 1.0000000E+000, 4.8965517E+001,-5.3584863E-001, 1.2606840E+003, 1.0000000E+000, 4.8965517E+001,-5.3796632E-001, 1.2659455E+003, 1.0000000E+000, 4.8965517E+001,-5.3393099E-001, 1.2546647E+003, 1.0000000E+000, 4.8965517E+001,-5.3751222E-001, 1.2626033E+003, 1.0000000E+000, 4.8965517E+001, 3.9182635E-001, 1.2024396E+003, 1.0000000E+000, 4.8965517E+001, 3.8585044E-001, 1.1721061E+003, 1.0000000E+000, 4.8965517E+001, 3.9411293E-001, 1.2055955E+003, 1.0000000E+000, 4.8965517E+001, 3.9098928E-001, 1.1881621E+003, 1.0000000E+000, 4.8965517E+001, 3.8354564E-001, 1.1628937E+003, 1.0000000E+000
 5.8620690E+001,-5.4631891E-001, 1.3145493E+003, 1.0000000E+000, 5.8620690E+001,-5.4616467E-001, 1.3151264E+003, 1.0000000E+000, 5.8620690E+001,-5.5198739E-001, 1.3350523E+003, 1.0000000E+000, 5.8620690E+001,-5.5037320E-001, 1.3275716E+003, 1.0000000E+000, 5.8620690E+001,-5.4805698E-001, 1.3202288E+003, 1.0000000E+000, 5.8620690E+001, 4.0888139E-001, 1.2528223E+003, 1.0000000E+000, 5.8620690E+001, 4.0479301E-001, 1.2297137E+003, 1.0000000E+000, 5.8620690E+001, 4.1634593E-001, 1.2797841E+003, 1.0000000E+000, 5.8620690E+001, 4.0656339E-001, 1.2287384E+003, 1.0000000E+000, 5.8620690E+001, 4.0186752E-001, 1.2187372E+003, 1.0000000E+000
 6.8275862E+001,-5.5582650E-001, 1.3662602E+003, 1.0000000E+000, 6.8275862E+001,-5.5158592E-001, 1.3534642E+003, 1.0000000E+000, 6.8275862E+001,-5.5889994E-001, 1.3767472E+003, 1.0000000E+000, 6.8275862E+001,-5.5663891E-001, 1.3680899E+003, 1.0000000E+000, 6.8275862E+001,-5.5923304E-001, 1.3774610E+003, 1.0000000E+000, 6.8275862E+001, 4.2431405E-001, 1.2903448E+003, 1.0000000E+000, 6.8275862E+001, 4.2374623E-001, 1.2846193E+003, 1.0000000E+000, 6.8275862E+001, 4.3310269E-001, 1.3228311E+003, 1.0000000E+000, 6.8275862E+001, 4.2347281E-001, 1.2785924E+003, 1.0000000E+000, 6.8275862E+001, 4.1819104E-001, 1.2636766E+003, 1.0000000E+000
 7.7931034E+001,-5.6243736E-001, 1.4092794E+003, 1.0000000E+000, 7.7931034E+001,-5.5663937E-001, 1.3888447E+003, 1.0000000E+000, 7.7931034E+001,-5.6488103E-001, 1.4174293E+003, 1.0000000E+000, 7.7931034E+001,-5.5859989E-001, 1.3967101E+003, 1.0000000E+000, 7.7931034E+001,-5.6501099E-001, 1.4160354E+003, 1.0000000E+000, 7.7931034E+001, 4.3948395E-001, 1.3297244E+003, 1.0000000E+000, 7.7931034E+001, 4.4412842E-001, 1.3461497E+003, 1.0000000E+000, 7.7931034E+001, 4.4955934E-001, 1.3648862E+003, 1.0000000E+000, 7.7931034E+001, 4.4345725E-001, 1.3410921E+003, 1.0000000E+000, 7.7931034E+001, 4.3766228E-001, 1.3186288E+003, 1.0000000E+000
 8.7586207E+001,-5.6945714E-001, 1.4521482E+003, 1.0000000E+000, 8.7586207E+001,-5.6126190E-001, 1.4225051E+003, 1.0000000E+000, 8.7586207E+001,-5.6524619E-001, 1.4390347E+003, 1.0000000E+000, 8.7586207E+001,-5.6318610E-001, 1.4319448E+003, 1.0000000E+000, 8.7586207E+001,-5.6965650E-001, 1.4534104E+003, 1.0000000E+000, 8.7586207E+001, 4.5930602E-001, 1.3843853E+003, 1.0000000E+000, 8.7586207E+001, 4.5755382E-001, 1.3779021E+003, 1.0000000E+000, 8.7586207E+001, 4.6601341E-001, 1.4070707E+003, 1.0000000E+000, 8.7586207E+001, 4.6268191E-001, 1.3934282E+003, 1.0000000E+000, 8.7586207E+001, 4.5808554E-001, 1.3775765E+003, 1.0000000E+000
 9.7241379E+001,-5.6969329E-001, 1.4720333E+003, 1.0000000E+000, 9.7241379E+001,-5.6200945E-001, 1.4473348E+003, 1.0000000E+000, 9.7241379E+001,-5.6686662E-001, 1.4646956E+003, 1.0000000E+000, 9.7241379E+001,-5.6520515E-001, 1.4569676E+003, 1.0000000E+000, 9.7241379E+001,-5.7414181E-001, 1.4883667E+003, 1.0000000E+000, 9.7241379E+001, 4.7484790E-001, 1.4264322E+003, 1.0000000E+000, 9.7241379E+001, 4.6840802E-001, 1.3987512E+003, 1.0000000E+000, 9.7241379E+001, 4.7516415E-001, 1.4201273E+003, 1.0000000E+000, 9.7241379E+001, 4.7747047E-001, 1.4270004E+003, 1.0000000E+000, 9.7241379E+001, 4.7111341E-001, 1.4055004E+003, 1.0000000E+000
