m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-4.6789072E-001, 9.2316748E+002, 8.4365539E+000, 1.9993750E+001,-4.7228370E-001, 9.4539541E+002, 8.8548206E+000, 1.9993750E+001,-4.7358744E-001, 9.5267241E+002, 9.1726195E+000, 1.9993750E+001,-4.7028015E-001, 9.3569609E+002, 8.6534220E+000, 1.9993750E+001,-4.7010655E-001, 9.2874380E+002, 8.5079276E+000, 1.9993750E+001, 3.2276795E-001, 9.4987258E+002, 9.1977200E+000, 1.9993750E+001, 3.2241055E-001, 9.3075719E+002, 9.0324725E+000, 1.9993750E+001, 3.1996359E-001, 9.3326997E+002, 8.8377777E+000, 1.9993750E+001, 3.2265313E-001, 9.4347285E+002, 9.2770564E+000, 1.9993750E+001, 3.2457793E-001, 9.6347559E+002, 9.4467421E+000
 2.9655172E+001,-4.9159591E-001, 1.0607174E+003, 1.1756511E+001, 2.9655172E+001,-4.9816912E-001, 1.0874128E+003, 1.2150245E+001, 2.9655172E+001,-5.0086260E-001, 1.0972756E+003, 1.2309070E+001, 2.9655172E+001,-4.9290226E-001, 1.0664658E+003, 1.1743875E+001, 2.9655172E+001,-4.9508053E-001, 1.0762464E+003, 1.1935158E+001, 2.9655172E+001, 3.4493414E-001, 1.0331814E+003, 1.0533922E+001, 2.9655172E+001, 3.4716040E-001, 1.0371708E+003, 1.0626122E+001, 2.9655172E+001, 3.4635422E-001, 1.0364496E+003, 1.0616938E+001, 2.9655172E+001, 3.4689874E-001, 1.0525264E+003, 1.0869281E+001, 2.9655172E+001, 3.5060172E-001, 1.0581803E+003, 1.1010726E+001
 3.9310345E+001,-5.1662638E-001, 1.1742154E+003, 1.3528271E+001, 3.9310345E+001,-5.1927959E-001, 1.1817953E+003, 1.3602518E+001, 3.9310345E+001,-5.1975903E-001, 1.1827967E+003, 1.3625314E+001, 3.9310345E+001,-5.1399434E-001, 1.1632329E+003, 1.3379162E+001, 3.9310345E+001,-5.1534244E-001, 1.1714903E+003, 1.3487109E+001, 3.9310345E+001, 3.6845013E-001, 1.1202615E+003, 1.1829156E+001, 3.9310345E+001, 3.6860996E-001, 1.1143472E+003, 1.1683510E+001, 3.9310345E+001, 3.6905154E-001, 1.1117610E+003, 1.1723965E+001, 3.9310345E+001, 3.6731347E-001, 1.1185216E+003, 1.1768808E+001, 3.9310345E+001, 3.7309043E-001, 1.1393774E+003, 1.2086316E+001
 4.8965517E+001,-5.3445543E-001, 1.2556172E+003, 1.4608148E+001, 4.8965517E+001,-5.3299475E-001, 1.2478886E+003, 1.4378746E+001, 4.8965517E+001,-5.3511704E-001, 1.2537185E+003, 1.4473734E+001, 4.8965517E+001,-5.2917432E-001, 1.2363481E+003, 1.4291432E+001, 4.8965517E+001,-5.3616417E-001, 1.2600966E+003, 1.4619897E+001, 4.8965517E+001, 3.8956748E-001, 1.1921389E+003, 1.2841711E+001, 4.8965517E+001, 3.8997704E-001, 1.1860463E+003, 1.2643722E+001, 4.8965517E+001, 3.9044281E-001, 1.1858117E+003, 1.2655059E+001, 4.8965517E+001, 3.8399587E-001, 1.1624508E+003, 1.2369647E+001, 4.8965517E+001, 3.9331157E-001, 1.2122150E+003, 1.3109910E+001
 5.8620690E+001,-5.4861441E-001, 1.3202595E+003, 1.5164956E+001, 5.8620690E+001,-5.4367990E-001, 1.3049290E+003, 1.4969668E+001, 5.8620690E+001,-5.4479455E-001, 1.3065527E+003, 1.5057889E+001, 5.8620690E+001,-5.4184789E-001, 1.2968207E+003, 1.4862905E+001, 5.8620690E+001,-5.4994193E-001, 1.3255199E+003, 1.5233097E+001, 5.8620690E+001, 4.0636265E-001, 1.2337620E+003, 1.3302563E+001, 5.8620690E+001, 4.0784043E-001, 1.2431442E+003, 1.3309659E+001, 5.8620690E+001, 4.1037928E-001, 1.2541684E+003, 1.3464062E+001, 5.8620690E+001, 4.0369019E-001, 1.2212805E+003, 1.3131157E+001, 5.8620690E+001, 4.0852993E-001, 1.2506814E+003, 1.3529638E+001
 6.8275862E+001,-5.5854704E-001, 1.3732036E+003, 1.5609927E+001, 6.8275862E+001,-5.5129726E-001, 1.3492541E+003, 1.5415974E+001, 6.8275862E+001,-5.4713498E-001, 1.3360283E+003, 1.5240671E+001, 6.8275862E+001,-5.5420283E-001, 1.3595400E+003, 1.5450839E+001, 6.8275862E+001,-5.5522427E-001, 1.3628882E+003, 1.5488069E+001, 6.8275862E+001, 4.2292716E-001, 1.2830084E+003, 1.3879862E+001, 6.8275862E+001, 4.2561594E-001, 1.2915231E+003, 1.3884952E+001, 6.8275862E+001, 4.2931428E-001, 1.3058371E+003, 1.4026780E+001, 6.8275862E+001, 4.2313665E-001, 1.2859680E+003, 1.3886368E+001, 6.8275862E+001, 4.2466042E-001, 1.2932220E+003, 1.3895548E+001
 7.7931034E+001,-5.6624505E-001, 1.4173150E+003, 1.5954569E+001, 7.7931034E+001,-5.5891294E-001, 1.3929378E+003, 1.5713312E+001, 7.7931034E+001,-5.5452705E-001, 1.3812445E+003, 1.5627658E+001, 7.7931034E+001,-5.6046442E-001, 1.3989113E+003, 1.5848767E+001, 7.7931034E+001,-5.6705835E-001, 1.4218230E+003, 1.6071699E+001, 7.7931034E+001, 4.3919242E-001, 1.3229176E+003, 1.4201540E+001, 7.7931034E+001, 4.4238266E-001, 1.3361314E+003, 1.4429602E+001, 7.7931034E+001, 4.4563154E-001, 1.3509419E+003, 1.4588774E+001, 7.7931034E+001, 4.3859797E-001, 1.3155218E+003, 1.4093581E+001, 7.7931034E+001, 4.3803914E-001, 1.3203505E+003, 1.4253820E+001
 8.7586207E+001,-5.7065844E-001, 1.4543424E+003, 1.6255067E+001, 8.7586207E+001,-5.6666403E-001, 1.4394522E+003, 1.6074283E+001, 8.7586207E+001,-5.5337647E-001, 1.3947575E+003, 1.5669073E+001, 8.7586207E+001,-5.6413954E-001, 1.4315990E+003, 1.6056973E+001, 8.7586207E+001,-5.7268235E-001, 1.4585795E+003, 1.6262266E+001, 8.7586207E+001, 4.5669769E-001, 1.3764188E+003, 1.4954904E+001, 8.7586207E+001, 4.5926684E-001, 1.3809427E+003, 1.4866537E+001, 8.7586207E+001, 4.6296058E-001, 1.3996425E+003, 1.5123281E+001, 8.7586207E+001, 4.5608865E-001, 1.3640342E+003, 1.4619340E+001, 8.7586207E+001, 4.5284544E-001, 1.3576884E+003, 1.4670222E+001
 9.7241379E+001,-5.6990787E-001, 1.4675704E+003, 1.6264406E+001, 9.7241379E+001,-5.7024225E-001, 1.4720830E+003, 1.6362759E+001, 9.7241379E+001,-5.5353843E-001, 1.4148794E+003, 1.5847791E+001, 9.7241379E+001,-5.6667766E-001, 1.4592454E+003, 1.6271949E+001, 9.7241379E+001,-5.7213563E-001, 1.4764316E+003, 1.6346513E+001, 9.7241379E+001, 4.6968674E-001, 1.4030171E+003, 1.5077963E+001, 9.7241379E+001, 4.6972600E-001, 1.3988423E+003, 1.5020264E+001, 9.7241379E+001, 4.7819284E-001, 1.4367192E+003, 1.5364201E+001, 9.7241379E+001, 4.7455985E-001, 1.4199381E+003, 1.5268642E+001, 9.7241379E+001, 4.6581065E-001, 1.3839475E+003, 1.4799186E+001
