m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-4.7067647E-001, 9.3941285E+002, 8.8682881E+000, 1.9993750E+001,-4.6970137E-001, 9.3233209E+002, 8.5390119E+000, 1.9993750E+001,-4.7183959E-001, 9.3927396E+002, 8.8245773E+000, 1.9993750E+001,-4.7100623E-001, 9.3298695E+002, 8.6779155E+000, 1.9993750E+001,-4.6948312E-001, 9.3186191E+002, 8.7330839E+000, 1.9993750E+001, 3.1949030E-001, 9.1951335E+002, 8.8141298E+000, 1.9993750E+001, 3.2268136E-001, 9.4923419E+002, 9.2967399E+000, 1.9993750E+001, 3.2350286E-001, 9.5486171E+002, 9.3663875E+000, 1.9993750E+001, 3.1978666E-001, 9.2985887E+002, 8.8073044E+000, 1.9993750E+001, 3.2153691E-001, 9.3495668E+002, 8.9834363E+000
 2.9655172E+001,-4.9775447E-001, 1.0826137E+003, 1.2008342E+001, 2.9655172E+001,-4.9480651E-001, 1.0761950E+003, 1.2032627E+001, 2.9655172E+001,-4.9531432E-001, 1.0765500E+003, 1.1866530E+001, 2.9655172E+001,-4.9679399E-001, 1.0835174E+003, 1.2135247E+001, 2.9655172E+001,-4.9376392E-001, 1.0721769E+003, 1.1906180E+001, 2.9655172E+001, 3.4390282E-001, 1.0244301E+003, 1.0398561E+001, 2.9655172E+001, 3.4547930E-001, 1.0288597E+003, 1.0548189E+001, 2.9655172E+001, 3.4748311E-001, 1.0567956E+003, 1.0912610E+001, 2.9655172E+001, 3.4458302E-001, 1.0281682E+003, 1.0328320E+001, 2.9655172E+001, 3.4473898E-001, 1.0357231E+003, 1.0545194E+001
 3.9310345E+001,-5.1720119E-001, 1.1717192E+003, 1.3343502E+001, 3.9310345E+001,-5.1594371E-001, 1.1741840E+003, 1.3604155E+001, 3.9310345E+001,-5.1613605E-001, 1.1711898E+003, 1.3476551E+001, 3.9310345E+001,-5.1734131E-001, 1.1763419E+003, 1.3599110E+001, 3.9310345E+001,-5.1218418E-001, 1.1566170E+003, 1.3173655E+001, 3.9310345E+001, 3.6284246E-001, 1.0849252E+003, 1.1378479E+001, 3.9310345E+001, 3.6617652E-001, 1.1035125E+003, 1.1601204E+001, 3.9310345E+001, 3.6956952E-001, 1.1279637E+003, 1.1940908E+001, 3.9310345E+001, 3.6791740E-001, 1.1174750E+003, 1.1684431E+001, 3.9310345E+001, 3.6693502E-001, 1.1126772E+003, 1.1708773E+001
 4.8965517E+001,-5.3458314E-001, 1.2523839E+003, 1.4508588E+001, 4.8965517E+001,-5.3111706E-001, 1.2421709E+003, 1.4315832E+001, 4.8965517E+001,-5.3171594E-001, 1.2430037E+003, 1.4391384E+001, 4.8965517E+001,-5.3203205E-001, 1.2472601E+003, 1.4475279E+001, 4.8965517E+001,-5.3129968E-001, 1.2439399E+003, 1.4353362E+001, 4.8965517E+001, 3.8442155E-001, 1.1615927E+003, 1.2423644E+001, 4.8965517E+001, 3.8640044E-001, 1.1694933E+003, 1.2599527E+001, 4.8965517E+001, 3.9181836E-001, 1.1958475E+003, 1.2847958E+001, 4.8965517E+001, 3.8984607E-001, 1.1829812E+003, 1.2615383E+001, 4.8965517E+001, 3.8696594E-001, 1.1670390E+003, 1.2431683E+001
 5.8620690E+001,-5.4728491E-001, 1.3172439E+003, 1.5121388E+001, 5.8620690E+001,-5.4343626E-001, 1.3048961E+003, 1.5010859E+001, 5.8620690E+001,-5.4113104E-001, 1.2970550E+003, 1.4940992E+001, 5.8620690E+001,-5.4311224E-001, 1.3016891E+003, 1.4950782E+001, 5.8620690E+001,-5.4468095E-001, 1.3083417E+003, 1.5122576E+001, 5.8620690E+001, 4.0597462E-001, 1.2363852E+003, 1.3457531E+001, 5.8620690E+001, 4.0785652E-001, 1.2417936E+003, 1.3411774E+001, 5.8620690E+001, 4.0993764E-001, 1.2515908E+003, 1.3497401E+001, 5.8620690E+001, 4.0478111E-001, 1.2189286E+003, 1.3077110E+001, 5.8620690E+001, 4.0457108E-001, 1.2318962E+003, 1.3299337E+001
 6.8275862E+001,-5.5930167E-001, 1.3772555E+003, 1.5750056E+001, 6.8275862E+001,-5.5317617E-001, 1.3587234E+003, 1.5518171E+001, 6.8275862E+001,-5.5209107E-001, 1.3553097E+003, 1.5507671E+001, 6.8275862E+001,-5.5317692E-001, 1.3568071E+003, 1.5483865E+001, 6.8275862E+001,-5.5849331E-001, 1.3755438E+003, 1.5725245E+001, 6.8275862E+001, 4.2336719E-001, 1.2894713E+003, 1.3963278E+001, 6.8275862E+001, 4.2903160E-001, 1.3094676E+003, 1.4171025E+001, 6.8275862E+001, 4.2439733E-001, 1.2857708E+003, 1.3910688E+001, 6.8275862E+001, 4.2256631E-001, 1.2740392E+003, 1.3702042E+001, 6.8275862E+001, 4.2601203E-001, 1.2918900E+003, 1.3930333E+001
 7.7931034E+001,-5.6449079E-001, 1.4120449E+003, 1.5934990E+001, 7.7931034E+001,-5.5760988E-001, 1.3883186E+003, 1.5648985E+001, 7.7931034E+001,-5.6047539E-001, 1.4005298E+003, 1.5859177E+001, 7.7931034E+001,-5.5657571E-001, 1.3881152E+003, 1.5785643E+001, 7.7931034E+001,-5.6000847E-001, 1.3980302E+003, 1.5799503E+001, 7.7931034E+001, 4.3912062E-001, 1.3275923E+003, 1.4448044E+001, 7.7931034E+001, 4.4160824E-001, 1.3340316E+003, 1.4431455E+001, 7.7931034E+001, 4.4003924E-001, 1.3269037E+003, 1.4293837E+001, 7.7931034E+001, 4.3974516E-001, 1.3112610E+003, 1.3969515E+001, 7.7931034E+001, 4.4351762E-001, 1.3447853E+003, 1.4537043E+001
 8.7586207E+001,-5.6772563E-001, 1.4429908E+003, 1.6112866E+001, 8.7586207E+001,-5.6152617E-001, 1.4251248E+003, 1.6028187E+001, 8.7586207E+001,-5.6326080E-001, 1.4317885E+003, 1.6105607E+001, 8.7586207E+001,-5.6131850E-001, 1.4235790E+003, 1.5998264E+001, 8.7586207E+001,-5.6472990E-001, 1.4330749E+003, 1.6042023E+001, 8.7586207E+001, 4.5591869E-001, 1.3690958E+003, 1.4734531E+001, 8.7586207E+001, 4.5691450E-001, 1.3713236E+003, 1.4789635E+001, 8.7586207E+001, 4.5781419E-001, 1.3784562E+003, 1.4952450E+001, 8.7586207E+001, 4.5820198E-001, 1.3708777E+003, 1.4654141E+001, 8.7586207E+001, 4.5851421E-001, 1.3794592E+003, 1.4914329E+001
 9.7241379E+001,-5.6720917E-001, 1.4592309E+003, 1.6146529E+001, 9.7241379E+001,-5.6420886E-001, 1.4528286E+003, 1.6254138E+001, 9.7241379E+001,-5.6336914E-001, 1.4490645E+003, 1.6167145E+001, 9.7241379E+001,-5.6268217E-001, 1.4462315E+003, 1.6115384E+001, 9.7241379E+001,-5.6513470E-001, 1.4560369E+003, 1.6233481E+001, 9.7241379E+001, 4.7041232E-001, 1.4031333E+003, 1.5110890E+001, 9.7241379E+001, 4.7316046E-001, 1.4163009E+003, 1.5337462E+001, 9.7241379E+001, 4.7381423E-001, 1.4190246E+003, 1.5262274E+001, 9.7241379E+001, 4.7190684E-001, 1.4089550E+003, 1.5143050E+001, 9.7241379E+001, 4.7251715E-001, 1.4107580E+003, 1.5157967E+001
