m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-4.7412756E-001, 9.4639399E+002, 1.0000000E+000, 1.9993750E+001,-4.7353859E-001, 9.3749867E+002, 1.0000000E+000, 1.9993750E+001,-4.7427353E-001, 9.4403410E+002, 1.0000000E+000, 1.9993750E+001,-4.7360651E-001, 9.3609938E+002, 1.0000000E+000, 1.9993750E+001,-4.7359600E-001, 9.3827244E+002, 1.0000000E+000, 1.9993750E+001, 3.2201840E-001, 9.6101720E+002, 1.0000000E+000, 1.9993750E+001, 3.2487815E-001, 9.6566565E+002, 1.0000000E+000, 1.9993750E+001, 3.2064186E-001, 9.2672683E+002, 1.0000000E+000, 1.9993750E+001, 3.2061047E-001, 9.4194556E+002, 1.0000000E+000, 1.9993750E+001, 3.2454268E-001, 9.6338161E+002, 1.0000000E+000
 2.9655172E+001,-4.9745745E-001, 1.0858441E+003, 1.0000000E+000, 2.9655172E+001,-4.9759186E-001, 1.0898205E+003, 1.0000000E+000, 2.9655172E+001,-4.9662381E-001, 1.0787165E+003, 1.0000000E+000, 2.9655172E+001,-4.9865701E-001, 1.0841569E+003, 1.0000000E+000, 2.9655172E+001,-4.9858136E-001, 1.0907746E+003, 1.0000000E+000, 2.9655172E+001, 3.4720058E-001, 1.0512750E+003, 1.0000000E+000, 2.9655172E+001, 3.4916537E-001, 1.0573490E+003, 1.0000000E+000, 2.9655172E+001, 3.4725728E-001, 1.0379464E+003, 1.0000000E+000, 2.9655172E+001, 3.4377914E-001, 1.0261782E+003, 1.0000000E+000, 2.9655172E+001, 3.4919975E-001, 1.0684290E+003, 1.0000000E+000
 3.9310345E+001,-5.1705210E-001, 1.1734493E+003, 1.0000000E+000, 3.9310345E+001,-5.2005982E-001, 1.1833982E+003, 1.0000000E+000, 3.9310345E+001,-5.1937581E-001, 1.1821993E+003, 1.0000000E+000, 3.9310345E+001,-5.1768832E-001, 1.1740530E+003, 1.0000000E+000, 3.9310345E+001,-5.1872833E-001, 1.1829302E+003, 1.0000000E+000, 3.9310345E+001, 3.6864800E-001, 1.1290806E+003, 1.0000000E+000, 3.9310345E+001, 3.6995464E-001, 1.1225189E+003, 1.0000000E+000, 3.9310345E+001, 3.7254613E-001, 1.1378865E+003, 1.0000000E+000, 3.9310345E+001, 3.6550103E-001, 1.1022648E+003, 1.0000000E+000, 3.9310345E+001, 3.6685960E-001, 1.1123736E+003, 1.0000000E+000
 4.8965517E+001,-5.3082031E-001, 1.2436846E+003, 1.0000000E+000, 4.8965517E+001,-5.3240060E-001, 1.2471697E+003, 1.0000000E+000, 4.8965517E+001,-5.3680647E-001, 1.2637140E+003, 1.0000000E+000, 4.8965517E+001,-5.3284199E-001, 1.2531417E+003, 1.0000000E+000, 4.8965517E+001,-5.3420354E-001, 1.2529110E+003, 1.0000000E+000, 4.8965517E+001, 3.8826584E-001, 1.1913090E+003, 1.0000000E+000, 4.8965517E+001, 3.8987406E-001, 1.1874562E+003, 1.0000000E+000, 4.8965517E+001, 3.9358239E-001, 1.2049509E+003, 1.0000000E+000, 4.8965517E+001, 3.8727603E-001, 1.1784719E+003, 1.0000000E+000, 4.8965517E+001, 3.8358987E-001, 1.1582707E+003, 1.0000000E+000
 5.8620690E+001,-5.4379808E-001, 1.3075705E+003, 1.0000000E+000, 5.8620690E+001,-5.4116369E-001, 1.2995019E+003, 1.0000000E+000, 5.8620690E+001,-5.4653375E-001, 1.3144781E+003, 1.0000000E+000, 5.8620690E+001,-5.4400035E-001, 1.3053245E+003, 1.0000000E+000, 5.8620690E+001,-5.4472688E-001, 1.3102655E+003, 1.0000000E+000, 5.8620690E+001, 4.0483409E-001, 1.2309327E+003, 1.0000000E+000, 5.8620690E+001, 4.1031708E-001, 1.2537493E+003, 1.0000000E+000, 5.8620690E+001, 4.1222794E-001, 1.2602309E+003, 1.0000000E+000, 5.8620690E+001, 4.0335143E-001, 1.2233989E+003, 1.0000000E+000, 5.8620690E+001, 4.0050878E-001, 1.2106550E+003, 1.0000000E+000
 6.8275862E+001,-5.5416572E-001, 1.3622022E+003, 1.0000000E+000, 6.8275862E+001,-5.5334872E-001, 1.3592665E+003, 1.0000000E+000, 6.8275862E+001,-5.5288230E-001, 1.3553663E+003, 1.0000000E+000, 6.8275862E+001,-5.4827867E-001, 1.3421974E+003, 1.0000000E+000, 6.8275862E+001,-5.5466287E-001, 1.3632674E+003, 1.0000000E+000, 6.8275862E+001, 4.2019149E-001, 1.2737323E+003, 1.0000000E+000, 6.8275862E+001, 4.2611442E-001, 1.2957379E+003, 1.0000000E+000, 6.8275862E+001, 4.2858595E-001, 1.2992088E+003, 1.0000000E+000, 6.8275862E+001, 4.1896244E-001, 1.2636816E+003, 1.0000000E+000, 6.8275862E+001, 4.2117867E-001, 1.2678880E+003, 1.0000000E+000
 7.7931034E+001,-5.6132901E-001, 1.4047876E+003, 1.0000000E+000, 7.7931034E+001,-5.5898442E-001, 1.3946861E+003, 1.0000000E+000, 7.7931034E+001,-5.5318434E-001, 1.3774008E+003, 1.0000000E+000, 7.7931034E+001,-5.5474846E-001, 1.3837149E+003, 1.0000000E+000, 7.7931034E+001,-5.6217844E-001, 1.4067973E+003, 1.0000000E+000, 7.7931034E+001, 4.3701587E-001, 1.3175790E+003, 1.0000000E+000, 7.7931034E+001, 4.4129489E-001, 1.3334076E+003, 1.0000000E+000, 7.7931034E+001, 4.4649318E-001, 1.3535796E+003, 1.0000000E+000, 7.7931034E+001, 4.3440959E-001, 1.3028214E+003, 1.0000000E+000, 7.7931034E+001, 4.3855549E-001, 1.3247923E+003, 1.0000000E+000
 8.7586207E+001,-5.6599595E-001, 1.4395504E+003, 1.0000000E+000, 8.7586207E+001,-5.6070355E-001, 1.4210763E+003, 1.0000000E+000, 8.7586207E+001,-5.5823259E-001, 1.4151300E+003, 1.0000000E+000, 8.7586207E+001,-5.5913915E-001, 1.4197089E+003, 1.0000000E+000, 8.7586207E+001,-5.6756304E-001, 1.4473376E+003, 1.0000000E+000, 8.7586207E+001, 4.5346190E-001, 1.3534088E+003, 1.0000000E+000, 8.7586207E+001, 4.5837406E-001, 1.3775964E+003, 1.0000000E+000, 8.7586207E+001, 4.6138322E-001, 1.3869448E+003, 1.0000000E+000, 8.7586207E+001, 4.5016416E-001, 1.3433422E+003, 1.0000000E+000, 8.7586207E+001, 4.5731662E-001, 1.3739099E+003, 1.0000000E+000
 9.7241379E+001,-5.6759227E-001, 1.4659162E+003, 1.0000000E+000, 9.7241379E+001,-5.6030641E-001, 1.4432556E+003, 1.0000000E+000, 9.7241379E+001,-5.6003131E-001, 1.4407945E+003, 1.0000000E+000, 9.7241379E+001,-5.6213478E-001, 1.4484145E+003, 1.0000000E+000, 9.7241379E+001,-5.7018351E-001, 1.4737367E+003, 1.0000000E+000, 9.7241379E+001, 4.6892325E-001, 1.3936983E+003, 1.0000000E+000, 9.7241379E+001, 4.7322877E-001, 1.4148112E+003, 1.0000000E+000, 9.7241379E+001, 4.7589297E-001, 1.4258400E+003, 1.0000000E+000, 9.7241379E+001, 4.6678198E-001, 1.3866098E+003, 1.0000000E+000, 9.7241379E+001, 4.7207116E-001, 1.4107232E+003, 1.0000000E+000
