m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 1.9993750E+001,-4.6906168E-001, 9.2899503E+002, 8.4971333E+000, 1.9993750E+001,-4.7095114E-001, 9.3679658E+002, 8.7018307E+000, 1.9993750E+001,-4.7157377E-001, 9.5023359E+002, 9.0052511E+000, 1.9993750E+001,-4.6773956E-001, 9.2855113E+002, 8.4526074E+000, 1.9993750E+001,-4.6970593E-001, 9.2821777E+002, 8.5714046E+000, 1.9993750E+001, 3.2252812E-001, 9.5056316E+002, 9.2667739E+000, 1.9993750E+001, 3.1954391E-001, 9.1125459E+002, 8.7465345E+000, 1.9993750E+001, 3.2204376E-001, 9.4623549E+002, 9.2046279E+000, 1.9993750E+001, 3.1946222E-001, 9.2615185E+002, 8.8342900E+000, 1.9993750E+001, 3.2056578E-001, 9.2487102E+002, 8.9234457E+000
 2.9655172E+001,-4.9346450E-001, 1.0710611E+003, 1.1970164E+001, 2.9655172E+001,-4.9630907E-001, 1.0833074E+003, 1.2129017E+001, 2.9655172E+001,-4.9956914E-001, 1.0954958E+003, 1.2285991E+001, 2.9655172E+001,-4.9303620E-001, 1.0718083E+003, 1.1895775E+001, 2.9655172E+001,-4.9278281E-001, 1.0646379E+003, 1.1696877E+001, 2.9655172E+001, 3.4590370E-001, 1.0412726E+003, 1.0810374E+001, 2.9655172E+001, 3.4572649E-001, 1.0277514E+003, 1.0490392E+001, 2.9655172E+001, 3.4716965E-001, 1.0503813E+003, 1.0768076E+001, 2.9655172E+001, 3.4185716E-001, 1.0120163E+003, 1.0292771E+001, 2.9655172E+001, 3.4384711E-001, 1.0144946E+003, 1.0340968E+001
 3.9310345E+001,-5.1728311E-001, 1.1773684E+003, 1.3674111E+001, 3.9310345E+001,-5.1708680E-001, 1.1773305E+003, 1.3599385E+001, 3.9310345E+001,-5.1885887E-001, 1.1797541E+003, 1.3660286E+001, 3.9310345E+001,-5.1462507E-001, 1.1671702E+003, 1.3452147E+001, 3.9310345E+001,-5.1553522E-001, 1.1697268E+003, 1.3425935E+001, 3.9310345E+001, 3.6448720E-001, 1.1097915E+003, 1.1734076E+001, 3.9310345E+001, 3.7059695E-001, 1.1336015E+003, 1.2100707E+001, 3.9310345E+001, 3.7105593E-001, 1.1367045E+003, 1.2164053E+001, 3.9310345E+001, 3.6487208E-001, 1.1017757E+003, 1.1524302E+001, 3.9310345E+001, 3.6842126E-001, 1.1226105E+003, 1.1948955E+001
 4.8965517E+001,-5.3340528E-001, 1.2502172E+003, 1.4499503E+001, 4.8965517E+001,-5.3308027E-001, 1.2499208E+003, 1.4448032E+001, 4.8965517E+001,-5.3259484E-001, 1.2451596E+003, 1.4276755E+001, 4.8965517E+001,-5.3307240E-001, 1.2514607E+003, 1.4512421E+001, 4.8965517E+001,-5.3365473E-001, 1.2525899E+003, 1.4548322E+001, 4.8965517E+001, 3.8255232E-001, 1.1596432E+003, 1.2450683E+001, 4.8965517E+001, 3.9126023E-001, 1.1955896E+003, 1.2900227E+001, 4.8965517E+001, 3.9439031E-001, 1.2083547E+003, 1.3005629E+001, 4.8965517E+001, 3.8687835E-001, 1.1719886E+003, 1.2524980E+001, 4.8965517E+001, 3.9139361E-001, 1.2024943E+003, 1.3027274E+001
 5.8620690E+001,-5.4708379E-001, 1.3144015E+003, 1.5069401E+001, 5.8620690E+001,-5.4664173E-001, 1.3114769E+003, 1.5040844E+001, 5.8620690E+001,-5.4446088E-001, 1.3045836E+003, 1.4914908E+001, 5.8620690E+001,-5.4497155E-001, 1.3077536E+003, 1.4980588E+001, 5.8620690E+001,-5.4199736E-001, 1.2994491E+003, 1.4986981E+001, 5.8620690E+001, 3.9921526E-001, 1.2046173E+003, 1.2912491E+001, 5.8620690E+001, 4.0908027E-001, 1.2487533E+003, 1.3536993E+001, 5.8620690E+001, 4.1081837E-001, 1.2547111E+003, 1.3577234E+001, 5.8620690E+001, 4.0714603E-001, 1.2421325E+003, 1.3448191E+001, 5.8620690E+001, 4.0813281E-001, 1.2466017E+003, 1.3452316E+001
 6.8275862E+001,-5.5684517E-001, 1.3687097E+003, 1.5631273E+001, 6.8275862E+001,-5.5217931E-001, 1.3526128E+003, 1.5417868E+001, 6.8275862E+001,-5.5505791E-001, 1.3632004E+003, 1.5537354E+001, 6.8275862E+001,-5.5266544E-001, 1.3549362E+003, 1.5467309E+001, 6.8275862E+001,-5.5427923E-001, 1.3614676E+003, 1.5570691E+001, 6.8275862E+001, 4.2040282E-001, 1.2726064E+003, 1.3746846E+001, 6.8275862E+001, 4.2758135E-001, 1.3023575E+003, 1.4079365E+001, 6.8275862E+001, 4.2763617E-001, 1.3002231E+003, 1.4058765E+001, 6.8275862E+001, 4.2712499E-001, 1.2950859E+003, 1.4102514E+001, 6.8275862E+001, 4.2698806E-001, 1.2984268E+003, 1.4067543E+001
 7.7931034E+001,-5.6430102E-001, 1.4104179E+003, 1.5884318E+001, 7.7931034E+001,-5.5502722E-001, 1.3818127E+003, 1.5600817E+001, 7.7931034E+001,-5.6087772E-001, 1.3992711E+003, 1.5766430E+001, 7.7931034E+001,-5.6123832E-001, 1.4002445E+003, 1.5789783E+001, 7.7931034E+001,-5.6468160E-001, 1.4120960E+003, 1.5892101E+001, 7.7931034E+001, 4.3641030E-001, 1.3192352E+003, 1.4279677E+001, 7.7931034E+001, 4.4322425E-001, 1.3388114E+003, 1.4468294E+001, 7.7931034E+001, 4.4119676E-001, 1.3330404E+003, 1.4428207E+001, 7.7931034E+001, 4.3971849E-001, 1.3273101E+003, 1.4377143E+001, 7.7931034E+001, 4.4126827E-001, 1.3338070E+003, 1.4436372E+001
 8.7586207E+001,-5.6938891E-001, 1.4486521E+003, 1.6224215E+001, 8.7586207E+001,-5.6179080E-001, 1.4219373E+003, 1.5891969E+001, 8.7586207E+001,-5.6197089E-001, 1.4275992E+003, 1.6097721E+001, 8.7586207E+001,-5.6724639E-001, 1.4398249E+003, 1.6065150E+001, 8.7586207E+001,-5.6939535E-001, 1.4494265E+003, 1.6147906E+001, 8.7586207E+001, 4.5654646E-001, 1.3738626E+003, 1.4866921E+001, 8.7586207E+001, 4.5726441E-001, 1.3717487E+003, 1.4862848E+001, 8.7586207E+001, 4.5859240E-001, 1.3821381E+003, 1.4976349E+001, 8.7586207E+001, 4.5300660E-001, 1.3595993E+003, 1.4761498E+001, 8.7586207E+001, 4.5667191E-001, 1.3721603E+003, 1.4838563E+001
 9.7241379E+001,-5.7471171E-001, 1.4840656E+003, 1.6410769E+001, 9.7241379E+001,-5.6020159E-001, 1.4386330E+003, 1.6067543E+001, 9.7241379E+001,-5.5985074E-001, 1.4389163E+003, 1.6100777E+001, 9.7241379E+001,-5.6838697E-001, 1.4645655E+003, 1.6262205E+001, 9.7241379E+001,-5.7152296E-001, 1.4749714E+003, 1.6362573E+001, 9.7241379E+001, 4.7089659E-001, 1.4078879E+003, 1.5215866E+001, 9.7241379E+001, 4.6950341E-001, 1.4013833E+003, 1.5042098E+001, 9.7241379E+001, 4.7419115E-001, 1.4172726E+003, 1.5174255E+001, 9.7241379E+001, 4.6854420E-001, 1.4004906E+003, 1.5215202E+001, 9.7241379E+001, 4.7107421E-001, 1.4072862E+003, 1.5166126E+001
