s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2106542E-001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+001,-7.4187622E-001, 1.6196961E-002, 1.0132803E+005, 1.2027864E+000
 2.0046582E+001,-6.2728003E-001, 1.3751268E-001, 1.0133308E+005, 1.1931994E+000
 3.0069872E+001,-5.2336698E-001, 2.4843460E-001, 1.0133610E+005, 1.1928889E+000
 4.0022577E+001,-5.0359261E-001, 3.1569533E-001, 1.0133782E+005, 1.1959150E+000
 5.0045867E+001,-4.8751484E-001, 3.1903549E-001, 1.0133918E+005, 1.1967218E+000
 6.0069158E+001,-4.6383236E-001, 3.1533403E-001, 1.0134043E+005, 1.1974578E+000
 7.0021862E+001,-4.4501896E-001, 3.0307973E-001, 1.0134156E+005, 1.1968031E+000
 8.0045153E+001,-4.3093935E-001, 2.8624006E-001, 1.0134269E+005, 1.1976578E+000
 9.0068444E+001,-4.2055396E-001, 2.7371929E-001, 1.0134384E+005, 1.1966281E+000
 1.0002115E+002,-4.1060689E-001, 2.6551452E-001, 1.0134499E+005, 1.1966210E+000
 1.1004444E+002,-4.0131851E-001, 2.5935323E-001, 1.0134612E+005, 1.1966392E+000
 1.2006773E+002,-3.9246265E-001, 2.5378151E-001, 1.0134723E+005, 1.1965144E+000
 1.3002043E+002,-3.8440451E-001, 2.4704914E-001, 1.0134831E+005, 1.1967471E+000
 1.4004372E+002,-3.7894766E-001, 2.4023706E-001, 1.0134940E+005, 1.1969074E+000
 1.5006702E+002,-3.7381407E-001, 2.3461430E-001, 1.0135050E+005, 1.1971224E+000
 1.6001972E+002,-3.6806387E-001, 2.3035469E-001, 1.0135159E+005, 1.1969120E+000
 1.7004301E+002,-3.6345431E-001, 2.2716226E-001, 1.0135267E+005, 1.1964191E+000
 1.8006630E+002,-3.5998195E-001, 2.2505339E-001, 1.0135374E+005, 1.1964017E+000
 1.9001901E+002,-3.5735751E-001, 2.2413653E-001, 1.0135480E+005, 1.1965427E+000
 2.0004230E+002,-3.5608552E-001, 2.2442434E-001, 1.0135584E+005, 1.1965269E+000
 2.1006559E+002,-3.5605385E-001, 2.2646905E-001, 1.0135687E+005, 1.1968459E+000
 2.2001829E+002,-3.5703245E-001, 2.2935587E-001, 1.0135788E+005, 1.1967692E+000
 2.3004158E+002,-3.5733554E-001, 2.3206560E-001, 1.0135888E+005, 1.1963040E+000
 2.4006487E+002,-3.5772588E-001, 2.3449703E-001, 1.0135986E+005, 1.1963691E+000
 2.5001758E+002,-3.5791174E-001, 2.3709728E-001, 1.0136082E+005, 1.1963665E+000
 2.6004087E+002,-3.5805566E-001, 2.3966348E-001, 1.0136176E+005, 1.1963732E+000
 2.7006416E+002,-3.5962801E-001, 2.4124326E-001, 1.0136269E+005, 1.1969915E+000
 2.8001686E+002,-3.6089264E-001, 2.4258167E-001, 1.0136363E+005, 1.1966600E+000
 2.9004015E+002,-3.6063818E-001, 2.4407313E-001, 1.0136456E+005, 1.1965986E+000
 3.0006344E+002,-3.6015690E-001, 2.4639969E-001, 1.0136546E+005, 1.1963721E+000
