s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2106542E-001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+001,-7.5816205E-001, 1.2572268E-002, 1.0132806E+005, 1.1954735E+000
 2.0046582E+001,-6.5312483E-001, 1.2353689E-001, 1.0133323E+005, 1.1955169E+000
 3.0069872E+001,-5.6601601E-001, 1.7298953E-001, 1.0133691E+005, 1.1955742E+000
 4.0022577E+001,-5.1629929E-001, 1.9664614E-001, 1.0133977E+005, 1.1957015E+000
 5.0045867E+001,-4.8056712E-001, 2.2129208E-001, 1.0134205E+005, 1.1957651E+000
 6.0069158E+001,-4.5245503E-001, 2.4098660E-001, 1.0134392E+005, 1.1959338E+000
 7.0021862E+001,-4.2868507E-001, 2.4932687E-001, 1.0134545E+005, 1.1962176E+000
 8.0045153E+001,-4.0935109E-001, 2.4701422E-001, 1.0134679E+005, 1.1963462E+000
 9.0068444E+001,-3.9587047E-001, 2.4015569E-001, 1.0134804E+005, 1.1964208E+000
 1.0002115E+002,-3.8709230E-001, 2.3323857E-001, 1.0134926E+005, 1.1964779E+000
 1.1004444E+002,-3.8003820E-001, 2.2737323E-001, 1.0135047E+005, 1.1964974E+000
 1.2006773E+002,-3.7354618E-001, 2.2274012E-001, 1.0135167E+005, 1.1964628E+000
 1.3002043E+002,-3.6700589E-001, 2.1968576E-001, 1.0135285E+005, 1.1964833E+000
 1.4004372E+002,-3.6088428E-001, 2.1907476E-001, 1.0135399E+005, 1.1963969E+000
 1.5006702E+002,-3.5662202E-001, 2.2071341E-001, 1.0135509E+005, 1.1962971E+000
 1.6001972E+002,-3.5436281E-001, 2.2351391E-001, 1.0135615E+005, 1.1965050E+000
 1.7004301E+002,-3.5340672E-001, 2.2782176E-001, 1.0135716E+005, 1.1966215E+000
 1.8006630E+002,-3.5323643E-001, 2.3235281E-001, 1.0135813E+005, 1.1965683E+000
 1.9001901E+002,-3.5387889E-001, 2.3527753E-001, 1.0135908E+005, 1.1967076E+000
 2.0004230E+002,-3.5571303E-001, 2.3790336E-001, 1.0136001E+005, 1.1966256E+000
 2.1006559E+002,-3.5790210E-001, 2.4049007E-001, 1.0136094E+005, 1.1965810E+000
 2.2001829E+002,-3.5932160E-001, 2.4264998E-001, 1.0136187E+005, 1.1965689E+000
 2.3004158E+002,-3.5919571E-001, 2.4496883E-001, 1.0136278E+005, 1.1965700E+000
 2.4006487E+002,-3.5820957E-001, 2.4700410E-001, 1.0136367E+005, 1.1965547E+000
 2.5001758E+002,-3.5704251E-001, 2.4744295E-001, 1.0136454E+005, 1.1965477E+000
 2.6004087E+002,-3.5586968E-001, 2.4715974E-001, 1.0136540E+005, 1.1965358E+000
 2.7006416E+002,-3.5419752E-001, 2.4723180E-001, 1.0136626E+005, 1.1964507E+000
 2.8001686E+002,-3.5203201E-001, 2.4739805E-001, 1.0136709E+005, 1.1964318E+000
 2.9004015E+002,-3.5035970E-001, 2.4820779E-001, 1.0136791E+005, 1.1964784E+000
 3.0006344E+002,-3.4979721E-001, 2.4916215E-001, 1.0136871E+005, 1.1964896E+000
