s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2119637E-001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+001,-7.5782092E-001, 1.3606836E-002, 1.0132806E+005, 1.1954734E+000
 2.0046582E+001,-6.5124372E-001, 1.2438744E-001, 1.0133321E+005, 1.1955168E+000
 3.0069872E+001,-5.6507139E-001, 1.7405360E-001, 1.0133687E+005, 1.1955775E+000
 4.0022577E+001,-5.1624355E-001, 1.9773014E-001, 1.0133971E+005, 1.1957058E+000
 5.0045867E+001,-4.7988587E-001, 2.2082653E-001, 1.0134199E+005, 1.1957461E+000
 6.0069158E+001,-4.5103878E-001, 2.3953801E-001, 1.0134385E+005, 1.1959572E+000
 7.0021862E+001,-4.2548004E-001, 2.4852129E-001, 1.0134538E+005, 1.1963391E+000
 8.0045153E+001,-4.0694168E-001, 2.4741100E-001, 1.0134670E+005, 1.1963626E+000
 9.0068444E+001,-3.9374704E-001, 2.4145338E-001, 1.0134793E+005, 1.1963479E+000
 1.0002115E+002,-3.8430071E-001, 2.3490557E-001, 1.0134911E+005, 1.1963633E+000
 1.1004444E+002,-3.7731331E-001, 2.2901058E-001, 1.0135029E+005, 1.1963882E+000
 1.2006773E+002,-3.7122808E-001, 2.2415599E-001, 1.0135146E+005, 1.1964263E+000
 1.3002043E+002,-3.6545043E-001, 2.2115122E-001, 1.0135261E+005, 1.1964631E+000
 1.4004372E+002,-3.6087095E-001, 2.2076437E-001, 1.0135373E+005, 1.1965053E+000
 1.5006702E+002,-3.5773489E-001, 2.2293962E-001, 1.0135482E+005, 1.1964582E+000
 1.6001972E+002,-3.5529643E-001, 2.2626383E-001, 1.0135586E+005, 1.1962290E+000
 1.7004301E+002,-3.5330268E-001, 2.3036796E-001, 1.0135686E+005, 1.1963997E+000
 1.8006630E+002,-3.5218006E-001, 2.3496929E-001, 1.0135781E+005, 1.1964205E+000
 1.9001901E+002,-3.5277519E-001, 2.3780059E-001, 1.0135872E+005, 1.1964011E+000
 2.0004230E+002,-3.5502133E-001, 2.4007331E-001, 1.0135962E+005, 1.1964193E+000
 2.1006559E+002,-3.5774659E-001, 2.4232435E-001, 1.0136054E+005, 1.1964524E+000
 2.2001829E+002,-3.5912828E-001, 2.4417893E-001, 1.0136145E+005, 1.1964648E+000
 2.3004158E+002,-3.5959327E-001, 2.4604779E-001, 1.0136235E+005, 1.1964758E+000
 2.4006487E+002,-3.5940712E-001, 2.4722916E-001, 1.0136324E+005, 1.1964871E+000
 2.5001758E+002,-3.5885707E-001, 2.4812368E-001, 1.0136412E+005, 1.1964847E+000
 2.6004087E+002,-3.5729728E-001, 2.4879114E-001, 1.0136499E+005, 1.1964741E+000
 2.7006416E+002,-3.5556943E-001, 2.4895951E-001, 1.0136584E+005, 1.1964710E+000
 2.8001686E+002,-3.5396513E-001, 2.4904242E-001, 1.0136667E+005, 1.1964855E+000
 2.9004015E+002,-3.5242126E-001, 2.4909826E-001, 1.0136749E+005, 1.1965051E+000
 3.0006344E+002,-3.5133030E-001, 2.4982738E-001, 1.0136831E+005, 1.1965239E+000
 3.1001615E+002,-3.5067514E-001, 2.5156022E-001, 1.0136910E+005, 1.1965161E+000
 3.2003944E+002,-3.4985903E-001, 2.5276389E-001, 1.0136987E+005, 1.1964613E+000
 3.3006273E+002,-3.4943448E-001, 2.5395035E-001, 1.0137064E+005, 1.1965448E+000
 3.4001544E+002,-3.4940429E-001, 2.5539204E-001, 1.0137138E+005, 1.1964919E+000
 3.5003873E+002,-3.4881140E-001, 2.5697813E-001, 1.0137212E+005, 1.1964793E+000
 3.6006202E+002,-3.4779684E-001, 2.5808867E-001, 1.0137284E+005, 1.1964922E+000
 3.7001472E+002,-3.4671472E-001, 2.5841074E-001, 1.0137354E+005, 1.1965309E+000
 3.8003801E+002,-3.4575311E-001, 2.5861192E-001, 1.0137423E+005, 1.1965656E+000
 3.9006130E+002,-3.4535599E-001, 2.5914390E-001, 1.0137492E+005, 1.1965603E+000
