s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-8.2106542E-001, 0.0000000E+000, 1.0132500E+005, 1.1954478E+000
 1.0023291E+001,-7.5816030E-001, 1.2592477E-002, 1.0132806E+005, 1.1954735E+000
 2.0046582E+001,-6.5300791E-001, 1.2366875E-001, 1.0133323E+005, 1.1955169E+000
 3.0069872E+001,-5.6584772E-001, 1.7305009E-001, 1.0133691E+005, 1.1955737E+000
 4.0022577E+001,-5.1652193E-001, 1.9665036E-001, 1.0133976E+005, 1.1957006E+000
 5.0045867E+001,-4.8046446E-001, 2.2130592E-001, 1.0134205E+005, 1.1957622E+000
 6.0069158E+001,-4.5196918E-001, 2.4104290E-001, 1.0134391E+005, 1.1959279E+000
 7.0021862E+001,-4.2811285E-001, 2.4942571E-001, 1.0134544E+005, 1.1962128E+000
 8.0045153E+001,-4.0916904E-001, 2.4712458E-001, 1.0134677E+005, 1.1963401E+000
 9.0068444E+001,-3.9547894E-001, 2.4021992E-001, 1.0134803E+005, 1.1964250E+000
 1.0002115E+002,-3.8659256E-001, 2.3325359E-001, 1.0134924E+005, 1.1964832E+000
 1.1004444E+002,-3.7950811E-001, 2.2739399E-001, 1.0135045E+005, 1.1965024E+000
 1.2006773E+002,-3.7305720E-001, 2.2282418E-001, 1.0135164E+005, 1.1964787E+000
 1.3002043E+002,-3.6704917E-001, 2.1978815E-001, 1.0135282E+005, 1.1964862E+000
 1.4004372E+002,-3.6185984E-001, 2.1903297E-001, 1.0135397E+005, 1.1964099E+000
 1.5006702E+002,-3.5816529E-001, 2.2060164E-001, 1.0135508E+005, 1.1963267E+000
 1.6001972E+002,-3.5606704E-001, 2.2348795E-001, 1.0135614E+005, 1.1964103E+000
 1.7004301E+002,-3.5494525E-001, 2.2790797E-001, 1.0135717E+005, 1.1965579E+000
 1.8006630E+002,-3.5420394E-001, 2.3219710E-001, 1.0135815E+005, 1.1966005E+000
 1.9001901E+002,-3.5433330E-001, 2.3529863E-001, 1.0135910E+005, 1.1965551E+000
 2.0004230E+002,-3.5626354E-001, 2.3747077E-001, 1.0136004E+005, 1.1966387E+000
 2.1006559E+002,-3.5865116E-001, 2.3960061E-001, 1.0136098E+005, 1.1966212E+000
 2.2001829E+002,-3.5988856E-001, 2.4195491E-001, 1.0136192E+005, 1.1965998E+000
 2.3004158E+002,-3.5980928E-001, 2.4471714E-001, 1.0136284E+005, 1.1965766E+000
 2.4006487E+002,-3.5898574E-001, 2.4760387E-001, 1.0136374E+005, 1.1965382E+000
 2.5001758E+002,-3.5813179E-001, 2.4942989E-001, 1.0136460E+005, 1.1965313E+000
 2.6004087E+002,-3.5674820E-001, 2.4921484E-001, 1.0136546E+005, 1.1965087E+000
 2.7006416E+002,-3.5511871E-001, 2.4847159E-001, 1.0136631E+005, 1.1965049E+000
 2.8001686E+002,-3.5352106E-001, 2.4801578E-001, 1.0136714E+005, 1.1964711E+000
 2.9004015E+002,-3.5153390E-001, 2.4856445E-001, 1.0136797E+005, 1.1964413E+000
 3.0006344E+002,-3.5006998E-001, 2.4945699E-001, 1.0136877E+005, 1.1964475E+000
