m,kW/m2,W/m2/K,C,C,kg/m/s,m2/s,kg/m3,m,C,m/s
x,q_wall,h_wall,T_wall,T_gas,mu_wall,nu_wall,rho_wall,z,Tz,Uz
 5.0000000E-002,-9.3811047E-002, 1.9325609E+002, 2.1000000E+001, 2.0514577E+001, 1.0000000E-003, 8.3512618E-004, 1.1974238E+000, 0.0000000E+000, 2.1000000E+001, 0.0000000E+000
 1.5000000E-001,-3.1479423E-002, 1.6545057E+002, 2.1000000E+001, 2.0809735E+001, 1.0000000E-003, 8.3596556E-004, 1.1962215E+000, 2.0408163E-002, 2.0893497E+001, 1.1874752E-001
 2.5000000E-001,-2.3018956E-002, 1.6151296E+002, 2.1000000E+001, 2.0857479E+001, 1.0000000E-003, 8.3610133E-004, 1.1960273E+000, 4.0816327E-002, 2.0787271E+001, 2.3761380E-001
 3.5000000E-001,-1.9886690E-002, 1.6091995E+002, 2.1000000E+001, 2.0876419E+001, 1.0000000E-003, 8.3615520E-004, 1.1959502E+000, 6.1224490E-002, 2.0682255E+001, 3.5535424E-001
 4.5000000E-001,-1.7339090E-002, 1.6058252E+002, 2.1000000E+001, 2.0892024E+001, 1.0000000E-003, 8.3619957E-004, 1.1958868E+000, 8.1632653E-002, 2.0579620E+001, 4.7035333E-001
 5.5000000E-001,-1.5931981E-002, 1.6044405E+002, 2.1000000E+001, 2.0900701E+001, 1.0000000E-003, 8.3622425E-004, 1.1958515E+000, 1.0204082E-001, 2.0481694E+001, 5.7951344E-001
 6.5000000E-001,-1.4679232E-002, 1.6034303E+002, 2.1000000E+001, 2.0908451E+001, 1.0000000E-003, 8.3624629E-004, 1.1958200E+000, 1.2244898E-001, 2.0390062E+001, 6.8065977E-001
 7.5000000E-001,-1.3678965E-002, 1.6027527E+002, 2.1000000E+001, 2.0914653E+001, 1.0000000E-003, 8.3626393E-004, 1.1957947E+000, 1.4285714E-001, 2.0306649E+001, 7.7127694E-001
 8.5000000E-001,-1.2761899E-002, 1.6022208E+002, 2.1000000E+001, 2.0920349E+001, 1.0000000E-003, 8.3628012E-004, 1.1957716E+000, 1.6326531E-001, 2.0234094E+001, 8.4806398E-001
