s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1794096E+000,-4.3162904E-003, 0.0000000E+000
 1.0023291E+000, 1.0182747E+005, 1.1870399E+000,-1.1466502E-003, 2.7987008E-004
 2.0046582E+000, 1.0205019E+005, 1.1913893E+000,-4.4880328E-004, 3.3975187E-004
 3.0069872E+000, 1.0210472E+005, 1.1914770E+000,-4.3505242E-004, 3.9289825E-004
 4.0022577E+000, 1.0212815E+005, 1.1908245E+000,-4.6680565E-004, 4.4721359E-004
 5.0045867E+000, 1.0213856E+005, 1.1903500E+000,-5.0019893E-004, 4.9146658E-004
 6.0069158E+000, 1.0214401E+005, 1.1905907E+000,-4.8924302E-004, 4.8380345E-004
 7.0021862E+000, 1.0214747E+005, 1.1901428E+000,-4.7930287E-004, 4.7600053E-004
 8.0045153E+000, 1.0214940E+005, 1.1899562E+000,-4.8101297E-004, 4.7922867E-004
 9.0068444E+000, 1.0215051E+005, 1.1900403E+000,-4.8261132E-004, 4.8153748E-004
 1.0002115E+001, 1.0215110E+005, 1.1898481E+000,-4.8124923E-004, 4.8074785E-004
 1.1004444E+001, 1.0215145E+005, 1.1893632E+000,-4.7888582E-004, 4.7836602E-004
 1.2006773E+001, 1.0215191E+005, 1.1889817E+000,-4.7671388E-004, 4.7609832E-004
 1.3002043E+001, 1.0215249E+005, 1.1884584E+000,-4.7534749E-004, 4.7434062E-004
 1.4004372E+001, 1.0215362E+005, 1.1884765E+000,-4.7380219E-004, 4.7201505E-004
 1.5006702E+001, 1.0215493E+005, 1.1884184E+000,-4.7241040E-004, 4.7114242E-004
 1.6001972E+001, 1.0215533E+005, 1.1880514E+000,-4.7274842E-004, 4.7300459E-004
 1.7004301E+001, 1.0215509E+005, 1.1879623E+000,-4.7132911E-004, 4.7140385E-004
 1.8000000E+001, 1.0215439E+005, 1.1863379E+000,-4.6796847E-004, 4.7009975E-004
