s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-1.7596437E-002, 0.0000000E+000
 1.0011161E+001, 1.0135967E+005, 1.1957581E+000,-8.6445872E-003, 2.4687226E-003
 2.0011161E+001, 1.0138033E+005, 1.1963711E+000,-5.7625681E-003, 4.1593788E-003
 3.0000000E+001, 1.0138992E+005, 1.1962669E+000,-4.9270024E-003, 4.2412026E-003
 4.0000000E+001, 1.0139437E+005, 1.1962412E+000,-5.2857566E-003, 4.7984723E-003
 5.0000000E+001, 1.0139774E+005, 1.1963711E+000,-5.4941865E-003, 5.0963977E-003
 6.0000000E+001, 1.0140047E+005, 1.1963146E+000,-5.1997838E-003, 4.8571142E-003
 7.0000000E+001, 1.0140329E+005, 1.1963613E+000,-5.1676950E-003, 4.8868967E-003
 8.0011161E+001, 1.0140482E+005, 1.1966308E+000,-5.1499138E-003, 4.9682797E-003
 9.0011161E+001, 1.0140623E+005, 1.1966836E+000,-5.1200819E-003, 4.9774313E-003
 1.0001116E+002, 1.0140726E+005, 1.1970257E+000,-5.1153273E-003, 4.9862614E-003
 1.1001116E+002, 1.0140808E+005, 1.1963982E+000,-5.1222846E-003, 5.0455594E-003
 1.2001116E+002, 1.0140827E+005, 1.1965003E+000,-5.0471356E-003, 5.0687541E-003
 1.3001116E+002, 1.0140861E+005, 1.1964130E+000,-5.1036995E-003, 5.0353617E-003
 1.4001116E+002, 1.0140851E+005, 1.1966787E+000,-5.0016957E-003, 5.0325882E-003
 1.5001116E+002, 1.0140870E+005, 1.1965825E+000,-5.0745973E-003, 5.0192974E-003
 1.6001116E+002, 1.0140899E+005, 1.1961906E+000,-5.0764090E-003, 5.0649734E-003
 1.7001116E+002, 1.0140936E+005, 1.1962142E+000,-5.0644743E-003, 5.0020090E-003
 1.8000000E+002, 1.0140964E+005, 1.1969761E+000,-5.0528344E-003, 5.0205284E-003
 1.9000000E+002, 1.0140984E+005, 1.1968940E+000,-5.0324612E-003, 5.0263187E-003
 2.0000000E+002, 1.0140981E+005, 1.1963010E+000,-5.0447451E-003, 5.0506765E-003
 2.1000000E+002, 1.0140968E+005, 1.1964102E+000,-5.0266594E-003, 5.0608268E-003
 2.2000000E+002, 1.0140950E+005, 1.1960977E+000,-5.0836858E-003, 5.0865426E-003
 2.3000000E+002, 1.0140981E+005, 1.1962414E+000,-5.0992255E-003, 5.0535834E-003
 2.4000000E+002, 1.0140979E+005, 1.1968067E+000,-5.0192603E-003, 5.0383284E-003
 2.5000000E+002, 1.0140956E+005, 1.1963294E+000,-5.0433264E-003, 5.0995711E-003
 2.6000000E+002, 1.0140935E+005, 1.1961342E+000,-5.0486295E-003, 5.0165668E-003
 2.7000000E+002, 1.0140959E+005, 1.1962751E+000,-5.0085638E-003, 5.0071565E-003
 2.8000000E+002, 1.0140963E+005, 1.1961395E+000,-5.0775323E-003, 5.0444865E-003
 2.9000000E+002, 1.0140959E+005, 1.1957668E+000,-4.9713540E-003, 5.0419320E-003
 3.0000000E+002, 1.0140917E+005, 1.1960629E+000,-5.0320064E-003, 5.0549588E-003
 3.1000000E+002, 1.0140921E+005, 1.1962251E+000,-5.0449509E-003, 5.0099410E-003
 3.2000000E+002, 1.0140935E+005, 1.1963037E+000,-5.0300720E-003, 5.0353446E-003
 3.3000000E+002, 1.0140949E+005, 1.1967429E+000,-5.0558955E-003, 5.0381274E-003
 3.4000000E+002, 1.0140964E+005, 1.1965061E+000,-5.0668964E-003, 5.0207284E-003
 3.5000000E+002, 1.0140982E+005, 1.1965555E+000,-5.0229976E-003, 5.0549140E-003
 3.6000000E+002, 1.0140939E+005, 1.1963660E+000,-5.0365671E-003, 5.0615142E-003
 3.7000000E+002, 1.0140953E+005, 1.1963194E+000,-5.0868618E-003, 5.0596901E-003
