s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-1.7601072E-002, 0.0000000E+000
 1.0010277E+001, 1.0135927E+005, 1.2003709E+000,-8.3910082E-003, 2.0552334E-003
 2.0010277E+001, 1.0137854E+005, 1.1926526E+000,-5.6889295E-003, 4.7463321E-003
 3.0010277E+001, 1.0138570E+005, 1.1948689E+000,-5.6984076E-003, 4.9138486E-003
 4.0010277E+001, 1.0139092E+005, 1.1951726E+000,-5.4636856E-003, 4.8281904E-003
 5.0010277E+001, 1.0139525E+005, 1.1951835E+000,-5.3220118E-003, 4.8539833E-003
 6.0010277E+001, 1.0139886E+005, 1.1958579E+000,-5.1790793E-003, 4.7047973E-003
 7.0010277E+001, 1.0140165E+005, 1.1958230E+000,-5.0608923E-003, 4.8146466E-003
 8.0010277E+001, 1.0140321E+005, 1.1963860E+000,-5.0888882E-003, 4.9124683E-003
 9.0010277E+001, 1.0140477E+005, 1.1962140E+000,-5.0994161E-003, 4.8520910E-003
 1.0001028E+002, 1.0140650E+005, 1.1944751E+000,-5.0151314E-003, 4.8736497E-003
 1.1001028E+002, 1.0140740E+005, 1.1959258E+000,-5.0723026E-003, 4.9388970E-003
 1.2001028E+002, 1.0140851E+005, 1.1960497E+000,-5.0078243E-003, 4.8994087E-003
 1.3001028E+002, 1.0140904E+005, 1.1968765E+000,-4.9907574E-003, 4.9357950E-003
 1.4001028E+002, 1.0140913E+005, 1.1956481E+000,-4.9581613E-003, 4.9842639E-003
 1.5001028E+002, 1.0140899E+005, 1.1967652E+000,-5.0460418E-003, 5.0166803E-003
 1.6001028E+002, 1.0140926E+005, 1.1952740E+000,-4.9933845E-003, 5.0154707E-003
 1.7001028E+002, 1.0140896E+005, 1.1962816E+000,-4.9158692E-003, 4.9095170E-003
 1.8001028E+002, 1.0140915E+005, 1.1949476E+000,-4.9814849E-003, 4.9482714E-003
 1.9001028E+002, 1.0140923E+005, 1.1965406E+000,-4.9639442E-003, 4.9453112E-003
 2.0001028E+002, 1.0140952E+005, 1.1961721E+000,-4.9373293E-003, 4.9329775E-003
 2.1001028E+002, 1.0140920E+005, 1.1952554E+000,-4.9658674E-003, 4.9886427E-003
 2.2001028E+002, 1.0140919E+005, 1.1959059E+000,-4.9384596E-003, 4.9396099E-003
 2.3001028E+002, 1.0140931E+005, 1.1961470E+000,-4.9637307E-003, 4.9342205E-003
 2.4001028E+002, 1.0140947E+005, 1.1958558E+000,-4.9662395E-003, 4.9311386E-003
 2.5001028E+002, 1.0140973E+005, 1.1958463E+000,-4.9939127E-003, 4.9838954E-003
 2.6001028E+002, 1.0140970E+005, 1.1964679E+000,-4.9943507E-003, 4.9868387E-003
 2.7001028E+002, 1.0140954E+005, 1.1962714E+000,-4.9613242E-003, 5.0114275E-003
 2.8001028E+002, 1.0140948E+005, 1.1951673E+000,-4.9696134E-003, 4.9592516E-003
 2.9001028E+002, 1.0140953E+005, 1.1959234E+000,-5.0279286E-003, 4.9937776E-003
 3.0001028E+002, 1.0140969E+005, 1.1962214E+000,-4.9659054E-003, 4.9473509E-003
 3.1001028E+002, 1.0140987E+005, 1.1959616E+000,-4.9625903E-003, 4.9607848E-003
 3.2001028E+002, 1.0140975E+005, 1.1959353E+000,-5.0000471E-003, 4.9986586E-003
 3.3001028E+002, 1.0140972E+005, 1.1951036E+000,-4.9816944E-003, 4.9882931E-003
 3.4001028E+002, 1.0140959E+005, 1.1956408E+000,-4.9073399E-003, 4.9074508E-003
 3.5001028E+002, 1.0140978E+005, 1.1965744E+000,-4.9622791E-003, 4.9390761E-003
 3.6001028E+002, 1.0140998E+005, 1.1958705E+000,-5.0587455E-003, 5.0316485E-003
 3.7000000E+002, 1.0140977E+005, 1.1965773E+000,-4.9667696E-003, 5.0311048E-003
