s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-1.7601072E-002, 0.0000000E+000
 1.0011161E+001, 1.0135994E+005, 1.1957534E+000,-8.6373537E-003, 2.3436274E-003
 2.0011161E+001, 1.0137954E+005, 1.1964193E+000,-5.1049664E-003, 3.9589227E-003
 3.0000000E+001, 1.0138715E+005, 1.1961110E+000,-4.7747702E-003, 4.0490296E-003
 4.0000000E+001, 1.0139194E+005, 1.1966118E+000,-5.0427642E-003, 4.5131912E-003
 5.0000000E+001, 1.0139595E+005, 1.1966305E+000,-5.5803037E-003, 5.1042810E-003
 6.0000000E+001, 1.0139954E+005, 1.1966271E+000,-5.3640045E-003, 4.9143421E-003
 7.0000000E+001, 1.0140264E+005, 1.1964033E+000,-5.0251544E-003, 4.7243868E-003
 8.0011161E+001, 1.0140442E+005, 1.1968124E+000,-4.9506475E-003, 4.7865987E-003
 9.0011161E+001, 1.0140551E+005, 1.1965100E+000,-4.9972712E-003, 4.8664740E-003
 1.0001116E+002, 1.0140642E+005, 1.1966830E+000,-4.9785944E-003, 4.8931033E-003
 1.1001116E+002, 1.0140729E+005, 1.1961179E+000,-4.9674143E-003, 4.8447875E-003
 1.2001116E+002, 1.0140778E+005, 1.1964619E+000,-4.9438230E-003, 4.9220908E-003
 1.3001116E+002, 1.0140810E+005, 1.1961417E+000,-4.9972203E-003, 4.9427779E-003
 1.4001116E+002, 1.0140847E+005, 1.1964410E+000,-4.9429720E-003, 4.9072732E-003
 1.5001116E+002, 1.0140864E+005, 1.1963581E+000,-4.9257365E-003, 4.9067472E-003
 1.6001116E+002, 1.0140894E+005, 1.1964782E+000,-4.9740437E-003, 4.9182569E-003
 1.7001116E+002, 1.0140933E+005, 1.1964086E+000,-4.9470631E-003, 4.9323532E-003
 1.8000000E+002, 1.0140932E+005, 1.1962074E+000,-4.9135861E-003, 4.9073163E-003
 1.9000000E+002, 1.0140935E+005, 1.1961385E+000,-4.9334938E-003, 4.9297020E-003
 2.0000000E+002, 1.0140957E+005, 1.1964153E+000,-5.0068970E-003, 4.9723219E-003
 2.1000000E+002, 1.0140975E+005, 1.1965894E+000,-4.9758815E-003, 4.9658800E-003
 2.2000000E+002, 1.0140987E+005, 1.1963161E+000,-4.9545350E-003, 4.9284907E-003
 2.3000000E+002, 1.0141022E+005, 1.1962195E+000,-4.9671136E-003, 4.9044266E-003
 2.4000000E+002, 1.0141053E+005, 1.1963894E+000,-4.9445027E-003, 4.9521518E-003
 2.5000000E+002, 1.0141023E+005, 1.1967208E+000,-4.9310381E-003, 4.9568317E-003
 2.6000000E+002, 1.0141035E+005, 1.1963783E+000,-4.9442294E-003, 4.9305927E-003
 2.7000000E+002, 1.0141021E+005, 1.1960189E+000,-4.9320395E-003, 4.9492574E-003
 2.8000000E+002, 1.0141019E+005, 1.1965782E+000,-4.9253988E-003, 4.9410533E-003
 2.9000000E+002, 1.0141000E+005, 1.1962587E+000,-4.9414399E-003, 4.9461531E-003
 3.0000000E+002, 1.0140996E+005, 1.1958208E+000,-4.9882800E-003, 5.0129821E-003
 3.1000000E+002, 1.0141002E+005, 1.1962866E+000,-5.0437324E-003, 4.9776309E-003
 3.2000000E+002, 1.0141076E+005, 1.1963459E+000,-4.9919154E-003, 4.9347506E-003
 3.3000000E+002, 1.0141073E+005, 1.1966639E+000,-4.9415646E-003, 4.9841346E-003
 3.4000000E+002, 1.0141067E+005, 1.1959420E+000,-4.9754857E-003, 4.9309661E-003
 3.5000000E+002, 1.0141078E+005, 1.1965401E+000,-4.9266483E-003, 4.9569383E-003
 3.6000000E+002, 1.0141077E+005, 1.1963738E+000,-4.9704147E-003, 4.9449248E-003
 3.7000000E+002, 1.0141074E+005, 1.1965796E+000,-4.9345179E-003, 4.9903981E-003
