s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-1.7596437E-002, 0.0000000E+000
 1.0011161E+001, 1.0135967E+005, 1.1957581E+000,-8.6445872E-003, 2.4687226E-003
 2.0011161E+001, 1.0138033E+005, 1.1963711E+000,-5.7625681E-003, 4.1593788E-003
 3.0000000E+001, 1.0138992E+005, 1.1962669E+000,-4.9270024E-003, 4.2412026E-003
 4.0000000E+001, 1.0139437E+005, 1.1962412E+000,-5.2857566E-003, 4.7984723E-003
 5.0000000E+001, 1.0139774E+005, 1.1963711E+000,-5.4941865E-003, 5.0963977E-003
 6.0000000E+001, 1.0140047E+005, 1.1963146E+000,-5.1997835E-003, 4.8571141E-003
 7.0000000E+001, 1.0140329E+005, 1.1963613E+000,-5.1676964E-003, 4.8868931E-003
 8.0011161E+001, 1.0140482E+005, 1.1966318E+000,-5.1499435E-003, 4.9682548E-003
 9.0011161E+001, 1.0140623E+005, 1.1966800E+000,-5.1198830E-003, 4.9783003E-003
 1.0001116E+002, 1.0140728E+005, 1.1969786E+000,-5.1254944E-003, 4.9775931E-003
 1.1001116E+002, 1.0140822E+005, 1.1966478E+000,-5.1232653E-003, 5.0456445E-003
 1.2001116E+002, 1.0140885E+005, 1.1962143E+000,-5.0774329E-003, 5.0113864E-003
 1.3001116E+002, 1.0140923E+005, 1.1959711E+000,-5.0906702E-003, 5.0407287E-003
 1.4001116E+002, 1.0140946E+005, 1.1963520E+000,-5.0489507E-003, 5.0674847E-003
 1.5001116E+002, 1.0140911E+005, 1.1963834E+000,-5.0389957E-003, 5.0730898E-003
 1.6001116E+002, 1.0140893E+005, 1.1964736E+000,-5.0056995E-003, 5.0342866E-003
 1.7001116E+002, 1.0140883E+005, 1.1965159E+000,-5.0391622E-003, 5.0334972E-003
 1.8000000E+002, 1.0140903E+005, 1.1963658E+000,-5.0981495E-003, 5.0493979E-003
 1.9000000E+002, 1.0140906E+005, 1.1963402E+000,-5.0047901E-003, 5.0306492E-003
 2.0000000E+002, 1.0140921E+005, 1.1962887E+000,-5.0360150E-003, 5.0209805E-003
 2.1000000E+002, 1.0140891E+005, 1.1958016E+000,-5.0498054E-003, 5.1009959E-003
 2.2000000E+002, 1.0140889E+005, 1.1966006E+000,-5.0496746E-003, 5.0391328E-003
 2.3000000E+002, 1.0140886E+005, 1.1962097E+000,-5.0545885E-003, 5.0552980E-003
 2.4000000E+002, 1.0140896E+005, 1.1970136E+000,-5.0192817E-003, 5.0292593E-003
 2.5000000E+002, 1.0140879E+005, 1.1965285E+000,-5.0773364E-003, 5.0745695E-003
 2.6000000E+002, 1.0140874E+005, 1.1966208E+000,-5.0448143E-003, 5.0530056E-003
 2.7000000E+002, 1.0140875E+005, 1.1961515E+000,-5.0481336E-003, 5.0323334E-003
 2.8000000E+002, 1.0140895E+005, 1.1964136E+000,-5.0305345E-003, 5.0152902E-003
 2.9000000E+002, 1.0140914E+005, 1.1964196E+000,-5.0721731E-003, 5.0462038E-003
 3.0000000E+002, 1.0140909E+005, 1.1962485E+000,-5.0677938E-003, 5.0819739E-003
 3.1000000E+002, 1.0140918E+005, 1.1965921E+000,-5.0713322E-003, 5.0576360E-003
 3.2000000E+002, 1.0140941E+005, 1.1967975E+000,-5.0967355E-003, 5.0560594E-003
 3.3000000E+002, 1.0140948E+005, 1.1965680E+000,-5.0579175E-003, 5.0733399E-003
 3.4000000E+002, 1.0140937E+005, 1.1960440E+000,-5.0277716E-003, 5.0392667E-003
 3.5000000E+002, 1.0140952E+005, 1.1963517E+000,-5.0348883E-003, 4.9969972E-003
 3.6000000E+002, 1.0140970E+005, 1.1965119E+000,-5.0404390E-003, 5.0483352E-003
 3.7000000E+002, 1.0140951E+005, 1.1969766E+000,-5.0635004E-003, 5.0675565E-003
