s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-1.7601072E-002, 0.0000000E+000
 1.0011161E+001, 1.0135989E+005, 1.1957569E+000,-8.6635485E-003, 2.4016324E-003
 2.0011161E+001, 1.0137977E+005, 1.1962814E+000,-5.3037596E-003, 4.0402163E-003
 3.0000000E+001, 1.0138829E+005, 1.1960326E+000,-5.0023766E-003, 4.2826380E-003
 4.0000000E+001, 1.0139199E+005, 1.1965944E+000,-5.0990099E-003, 4.6720518E-003
 5.0000000E+001, 1.0139606E+005, 1.1961420E+000,-5.6175708E-003, 5.0619111E-003
 6.0000000E+001, 1.0139986E+005, 1.1965421E+000,-5.4191630E-003, 5.0326788E-003
 7.0000000E+001, 1.0140226E+005, 1.1965187E+000,-5.1360905E-003, 4.8873514E-003
 8.0011161E+001, 1.0140422E+005, 1.1967849E+000,-5.0669060E-003, 4.8487691E-003
 9.0011161E+001, 1.0140563E+005, 1.1963264E+000,-5.1292941E-003, 4.9607839E-003
 1.0001116E+002, 1.0140710E+005, 1.1964765E+000,-5.0767023E-003, 4.9114031E-003
 1.1001116E+002, 1.0140799E+005, 1.1959216E+000,-5.0630022E-003, 4.9681184E-003
 1.2001116E+002, 1.0140854E+005, 1.1964638E+000,-5.0591481E-003, 5.0309388E-003
 1.3001116E+002, 1.0140889E+005, 1.1964009E+000,-5.0543212E-003, 4.9919735E-003
 1.4001116E+002, 1.0140925E+005, 1.1966147E+000,-5.0518617E-003, 5.0422679E-003
 1.5001116E+002, 1.0140924E+005, 1.1962808E+000,-5.0563004E-003, 5.0242156E-003
 1.6001116E+002, 1.0140964E+005, 1.1963243E+000,-5.0319936E-003, 4.9908305E-003
 1.7001116E+002, 1.0140984E+005, 1.1967573E+000,-5.0780632E-003, 5.0903451E-003
 1.8000000E+002, 1.0140972E+005, 1.1967244E+000,-5.1323224E-003, 5.1151572E-003
 1.9000000E+002, 1.0140991E+005, 1.1967541E+000,-5.0824252E-003, 5.0544584E-003
 2.0000000E+002, 1.0141030E+005, 1.1966909E+000,-5.0414302E-003, 5.0074884E-003
 2.1000000E+002, 1.0141039E+005, 1.1961766E+000,-5.0353872E-003, 5.0535807E-003
 2.2000000E+002, 1.0141021E+005, 1.1957671E+000,-5.0685173E-003, 5.0515975E-003
 2.3000000E+002, 1.0141025E+005, 1.1960007E+000,-5.0586461E-003, 5.0780821E-003
 2.4000000E+002, 1.0141028E+005, 1.1961640E+000,-5.0638290E-003, 5.0423271E-003
 2.5000000E+002, 1.0141034E+005, 1.1964195E+000,-5.0209054E-003, 5.0216123E-003
 2.6000000E+002, 1.0141046E+005, 1.1968322E+000,-5.0381249E-003, 5.0334097E-003
 2.7000000E+002, 1.0141029E+005, 1.1967515E+000,-5.0235270E-003, 5.0580465E-003
 2.8000000E+002, 1.0141020E+005, 1.1966496E+000,-5.0221397E-003, 5.0056683E-003
 2.9000000E+002, 1.0141032E+005, 1.1966090E+000,-5.0101190E-003, 4.9831207E-003
 3.0000000E+002, 1.0141040E+005, 1.1966464E+000,-5.0628972E-003, 5.0856212E-003
 3.1000000E+002, 1.0141037E+005, 1.1965198E+000,-5.0048770E-003, 4.9913451E-003
 3.2000000E+002, 1.0141044E+005, 1.1968355E+000,-5.0202441E-003, 5.0174483E-003
 3.3000000E+002, 1.0141043E+005, 1.1967034E+000,-5.0273486E-003, 5.0616382E-003
 3.4000000E+002, 1.0141000E+005, 1.1961113E+000,-5.0088094E-003, 5.0155761E-003
 3.5000000E+002, 1.0141021E+005, 1.1960070E+000,-5.0194928E-003, 5.0005155E-003
 3.6000000E+002, 1.0141030E+005, 1.1960216E+000,-5.0554743E-003, 5.0522903E-003
 3.7000000E+002, 1.0141042E+005, 1.1964243E+000,-5.0423036E-003, 5.0067801E-003
