s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-1.7601072E-002, 0.0000000E+000
 1.0011161E+001, 1.0135989E+005, 1.1957569E+000,-8.6635485E-003, 2.4016324E-003
 2.0011161E+001, 1.0137977E+005, 1.1962814E+000,-5.3037596E-003, 4.0402163E-003
 3.0000000E+001, 1.0138829E+005, 1.1960326E+000,-5.0023766E-003, 4.2826380E-003
 4.0000000E+001, 1.0139199E+005, 1.1965944E+000,-5.0990099E-003, 4.6720518E-003
 5.0000000E+001, 1.0139606E+005, 1.1961420E+000,-5.6175708E-003, 5.0619111E-003
 6.0000000E+001, 1.0139986E+005, 1.1965421E+000,-5.4191630E-003, 5.0326788E-003
 7.0000000E+001, 1.0140226E+005, 1.1965187E+000,-5.1360905E-003, 4.8873514E-003
 8.0011161E+001, 1.0140422E+005, 1.1967849E+000,-5.0669063E-003, 4.8487699E-003
 9.0011161E+001, 1.0140563E+005, 1.1963265E+000,-5.1292788E-003, 4.9608046E-003
 1.0001116E+002, 1.0140710E+005, 1.1964790E+000,-5.0763671E-003, 4.9113768E-003
 1.1001116E+002, 1.0140798E+005, 1.1961146E+000,-5.0662380E-003, 4.9687397E-003
 1.2001116E+002, 1.0140874E+005, 1.1961880E+000,-5.0839542E-003, 5.0013703E-003
 1.3001116E+002, 1.0140941E+005, 1.1960874E+000,-5.0179097E-003, 4.9540609E-003
 1.4001116E+002, 1.0140961E+005, 1.1962181E+000,-5.0549616E-003, 5.0350345E-003
 1.5001116E+002, 1.0141005E+005, 1.1961481E+000,-5.0435408E-003, 4.9639622E-003
 1.6001116E+002, 1.0141045E+005, 1.1962638E+000,-5.0479341E-003, 5.0379832E-003
 1.7001116E+002, 1.0141038E+005, 1.1964490E+000,-5.0257152E-003, 5.0417685E-003
 1.8000000E+002, 1.0141050E+005, 1.1967669E+000,-4.9972498E-003, 4.9655816E-003
 1.9000000E+002, 1.0141071E+005, 1.1961714E+000,-5.0536021E-003, 5.0328638E-003
 2.0000000E+002, 1.0141085E+005, 1.1964726E+000,-5.0670715E-003, 5.0553652E-003
 2.1000000E+002, 1.0141090E+005, 1.1964180E+000,-5.0070343E-003, 5.0181809E-003
 2.2000000E+002, 1.0141091E+005, 1.1962232E+000,-5.0717984E-003, 5.0399318E-003
 2.3000000E+002, 1.0141113E+005, 1.1969940E+000,-5.0611085E-003, 5.0785005E-003
 2.4000000E+002, 1.0141097E+005, 1.1965007E+000,-4.9974667E-003, 4.9821362E-003
 2.5000000E+002, 1.0141098E+005, 1.1961887E+000,-4.9849043E-003, 5.0328979E-003
 2.6000000E+002, 1.0141054E+005, 1.1959776E+000,-5.0348818E-003, 5.0637294E-003
 2.7000000E+002, 1.0141051E+005, 1.1965984E+000,-5.0112933E-003, 5.0065810E-003
 2.8000000E+002, 1.0141049E+005, 1.1961993E+000,-5.0023399E-003, 5.0362619E-003
 2.9000000E+002, 1.0141008E+005, 1.1964651E+000,-5.0238961E-003, 5.0762026E-003
 3.0000000E+002, 1.0141004E+005, 1.1964507E+000,-5.0595556E-003, 5.0055004E-003
 3.1000000E+002, 1.0141014E+005, 1.1964375E+000,-5.0224136E-003, 5.0356044E-003
 3.2000000E+002, 1.0141036E+005, 1.1966985E+000,-5.0479015E-003, 5.0025183E-003
 3.3000000E+002, 1.0141037E+005, 1.1966831E+000,-5.0383073E-003, 5.0759801E-003
 3.4000000E+002, 1.0141027E+005, 1.1964390E+000,-5.0347875E-003, 5.0051503E-003
 3.5000000E+002, 1.0141029E+005, 1.1961910E+000,-4.9779997E-003, 5.0213083E-003
 3.6000000E+002, 1.0141006E+005, 1.1960869E+000,-5.0770182E-003, 5.0396514E-003
 3.7000000E+002, 1.0141054E+005, 1.1964289E+000,-5.0744578E-003, 5.0472784E-003
