s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 1.1954478E+000,-1.7601072E-002, 0.0000000E+000
 1.0008380E+001, 1.0135908E+005, 1.2012232E+000,-8.1521523E-003, 1.7414307E-003
 2.0008380E+001, 1.0137953E+005, 1.1938184E+000,-5.7303137E-003, 4.6586619E-003
 3.0008380E+001, 1.0138747E+005, 1.1938808E+000,-5.6341307E-003, 4.6670101E-003
 4.0008380E+001, 1.0139366E+005, 1.1963416E+000,-5.4894416E-003, 4.7745112E-003
 5.0008380E+001, 1.0139800E+005, 1.1943070E+000,-5.1769244E-003, 4.6304837E-003
 6.0008380E+001, 1.0140168E+005, 1.1958370E+000,-5.2283931E-003, 4.8046407E-003
 7.0008380E+001, 1.0140455E+005, 1.1958892E+000,-4.9959374E-003, 4.6350277E-003
 8.0008380E+001, 1.0140682E+005, 1.1963834E+000,-4.9992753E-003, 4.6453084E-003
 9.0008380E+001, 1.0140919E+005, 1.1958329E+000,-5.0013757E-003, 4.7271345E-003
 1.0000838E+002, 1.0141070E+005, 1.1965116E+000,-4.9148668E-003, 4.7007709E-003
 1.1000838E+002, 1.0141217E+005, 1.1961853E+000,-4.8955651E-003, 4.6947888E-003
 1.2000838E+002, 1.0141282E+005, 1.1954993E+000,-4.8573829E-003, 4.7761365E-003
 1.3000838E+002, 1.0141332E+005, 1.1945670E+000,-4.8596375E-003, 4.7553677E-003
 1.4000838E+002, 1.0141386E+005, 1.1960403E+000,-4.9147563E-003, 4.8007578E-003
 1.5000838E+002, 1.0141427E+005, 1.1967905E+000,-4.8519901E-003, 4.7881616E-003
 1.6000838E+002, 1.0141409E+005, 1.1954373E+000,-4.7856504E-003, 4.7842070E-003
 1.7000838E+002, 1.0141416E+005, 1.1945740E+000,-4.7928557E-003, 4.6989340E-003
 1.8000838E+002, 1.0141465E+005, 1.1955497E+000,-4.8587573E-003, 4.7626705E-003
 1.9000838E+002, 1.0141498E+005, 1.1952568E+000,-4.8616975E-003, 4.8110578E-003
 2.0000838E+002, 1.0141475E+005, 1.1969008E+000,-4.8438132E-003, 4.8536540E-003
 2.1000838E+002, 1.0141452E+005, 1.1949649E+000,-4.8493490E-003, 4.8441478E-003
 2.2000838E+002, 1.0141409E+005, 1.1961739E+000,-4.7998932E-003, 4.8075893E-003
 2.3000838E+002, 1.0141412E+005, 1.1958124E+000,-4.8505537E-003, 4.7627519E-003
 2.4000838E+002, 1.0141438E+005, 1.1961142E+000,-4.8585307E-003, 4.8103622E-003
 2.5000838E+002, 1.0141454E+005, 1.1968845E+000,-4.8311608E-003, 4.7639609E-003
 2.6000838E+002, 1.0141457E+005, 1.1961158E+000,-4.8248809E-003, 4.8042475E-003
 2.7000838E+002, 1.0141433E+005, 1.1953741E+000,-4.8238781E-003, 4.8077149E-003
 2.8000838E+002, 1.0141428E+005, 1.1968435E+000,-4.8210879E-003, 4.7794571E-003
 2.9000838E+002, 1.0141453E+005, 1.1955604E+000,-4.8741535E-003, 4.8055614E-003
 3.0000838E+002, 1.0141453E+005, 1.1950986E+000,-4.8574397E-003, 4.8637777E-003
 3.1000838E+002, 1.0141401E+005, 1.1962942E+000,-4.8223803E-003, 4.8606661E-003
 3.2000838E+002, 1.0141390E+005, 1.1965693E+000,-4.8344849E-003, 4.7507566E-003
 3.3000838E+002, 1.0141412E+005, 1.1954198E+000,-4.7984714E-003, 4.7817075E-003
 3.4000838E+002, 1.0141377E+005, 1.1944058E+000,-4.8295406E-003, 4.8181593E-003
 3.5000838E+002, 1.0141357E+005, 1.1966131E+000,-4.8299724E-003, 4.8362884E-003
 3.6000838E+002, 1.0141327E+005, 1.1955943E+000,-4.8878008E-003, 4.8797519E-003
 3.7000000E+002, 1.0141304E+005, 1.1958130E+000,-4.8427140E-003, 4.8318234E-003
