m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 2.7434110E+001, 1.1286480E+000
-4.8958257E-001, 2.8562575E+001, 1.1945823E+000
-4.8263813E-001, 2.9156924E+001, 1.2318112E+000
-4.7569370E-001, 2.9637614E+001, 1.2684247E+000
-4.6874927E-001, 2.9862011E+001, 1.2923447E+000
-4.6180483E-001, 3.0358820E+001, 1.3305107E+000
-4.5486040E-001, 3.0434774E+001, 1.3500810E+000
-4.4791597E-001, 3.0939675E+001, 1.3891559E+000
-4.4097153E-001, 3.0971031E+001, 1.4073896E+000
-4.3402710E-001, 3.1441066E+001, 1.4457405E+000
-4.2708266E-001, 3.1536928E+001, 1.4671727E+000
-4.2013823E-001, 3.1966743E+001, 1.5053026E+000
-4.1319380E-001, 3.2085641E+001, 1.5277964E+000
-4.0624936E-001, 3.2500705E+001, 1.5655551E+000
-3.9930493E-001, 3.2588493E+001, 1.5876768E+000
-3.9236050E-001, 3.3001143E+001, 1.6263827E+000
-3.8541606E-001, 3.3137791E+001, 1.6517058E+000
-3.7847163E-001, 3.3515033E+001, 1.6900816E+000
-3.7152720E-001, 3.3658371E+001, 1.7164112E+000
-3.6458276E-001, 3.4019596E+001, 1.7548747E+000
-3.5763833E-001, 3.4165502E+001, 1.7818756E+000
-3.5069390E-001, 3.4492191E+001, 1.8188758E+000
-3.4374946E-001, 3.4654779E+001, 1.8475672E+000
-3.3680503E-001, 3.4968785E+001, 1.8843358E+000
-3.2986059E-001, 3.5109550E+001, 1.9123333E+000
-3.2291616E-001, 3.5420604E+001, 1.9502214E+000
-3.1597173E-001, 3.5540332E+001, 1.9776204E+000
-3.0902729E-001, 3.5832059E+001, 2.0150290E+000
-3.0208286E-001, 3.5954931E+001, 2.0427471E+000
-2.9513843E-001, 3.6233278E+001, 2.0796958E+000
-2.8819399E-001, 3.6358398E+001, 2.1077729E+000
-2.8124956E-001, 3.6586873E+001, 2.1423640E+000
-2.7430513E-001, 3.6691575E+001, 2.1695166E+000
-2.6736069E-001, 3.6858149E+001, 2.2011325E+000
-2.6041626E-001, 3.6923073E+001, 2.2263520E+000
-2.5347183E-001, 3.7025120E+001, 2.2543602E+000
-2.4652739E-001, 3.7050384E+001, 2.2775498E+000
-2.3958296E-001, 3.7102535E+001, 2.3028204E+000
-2.3263852E-001, 3.7096337E+001, 2.3244935E+000
-2.2569409E-001, 3.7086489E+001, 2.3460675E+000
-2.1874966E-001, 3.7030671E+001, 2.3646315E+000
-2.1180522E-001, 3.6968601E+001, 2.3824284E+000
-2.0486079E-001, 3.6849217E+001, 2.3961861E+000
-1.9791636E-001, 3.6723064E+001, 2.4088606E+000
-1.9097192E-001, 3.6525685E+001, 2.4162258E+000
-1.8402749E-001, 3.6302318E+001, 2.4212575E+000
-1.7708306E-001, 3.6002316E+001, 2.4205281E+000
-1.7013862E-001, 3.5665018E+001, 2.4166796E+000
-1.6319419E-001, 3.5251028E+001, 2.4067457E+000
-1.5624976E-001, 3.4783014E+001, 2.3921341E+000
-1.4930532E-001, 3.4225066E+001, 2.3704819E+000
-1.4236089E-001, 3.3589793E+001, 2.3425116E+000
-1.3541645E-001, 3.2894237E+001, 2.3091865E+000
-1.2847202E-001, 3.2132791E+001, 2.2700967E+000
