m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 2.8162402E+001, 1.1987111E+000
-4.8958257E-001, 2.9245991E+001, 1.2620138E+000
-4.8263813E-001, 2.9822942E+001, 1.2988016E+000
-4.7569370E-001, 3.0293176E+001, 1.3328459E+000
-4.6874927E-001, 3.0508943E+001, 1.3557044E+000
-4.6180483E-001, 3.0973234E+001, 1.3912068E+000
-4.5486040E-001, 3.1032658E+001, 1.4078918E+000
-4.4791597E-001, 3.1447151E+001, 1.4417965E+000
-4.4097153E-001, 3.1501613E+001, 1.4592444E+000
-4.3402710E-001, 3.1874769E+001, 1.4918831E+000
-4.2708266E-001, 3.1970775E+001, 1.5117792E+000
-4.2013823E-001, 3.2329821E+001, 1.5453478E+000
-4.1319380E-001, 3.2446785E+001, 1.5661370E+000
-4.0624936E-001, 3.2836704E+001, 1.6024581E+000
-3.9930493E-001, 3.2894786E+001, 1.6214842E+000
-3.9236050E-001, 3.3309427E+001, 1.6594123E+000
-3.8541606E-001, 3.3379850E+001, 1.6800099E+000
-3.7847163E-001, 3.3717107E+001, 1.7148120E+000
-3.7152720E-001, 3.3808239E+001, 1.7368327E+000
-3.6458276E-001, 3.4096082E+001, 1.7699285E+000
-3.5763833E-001, 3.4228188E+001, 1.7948435E+000
-3.5069390E-001, 3.4536620E+001, 1.8300379E+000
-3.4374946E-001, 3.4643666E+001, 1.8546246E+000
-3.3680503E-001, 3.4937269E+001, 1.8906062E+000
-3.2986059E-001, 3.5040726E+001, 1.9159682E+000
-3.2291616E-001, 3.5326709E+001, 1.9524585E+000
-3.1597173E-001, 3.5431326E+001, 1.9784925E+000
-3.0902729E-001, 3.5683476E+001, 2.0143443E+000
-3.0208286E-001, 3.5786695E+001, 2.0412722E+000
-2.9513843E-001, 3.5994864E+001, 2.0752459E+000
-2.8819399E-001, 3.6073832E+001, 2.1018507E+000
-2.8124956E-001, 3.6274383E+001, 2.1361732E+000
-2.7430513E-001, 3.6360351E+001, 2.1637091E+000
-2.6736069E-001, 3.6506319E+001, 2.1951540E+000
-2.6041626E-001, 3.6550948E+001, 2.2200782E+000
-2.5347183E-001, 3.6645871E+001, 2.2481561E+000
-2.4652739E-001, 3.6631280E+001, 2.2690717E+000
-2.3958296E-001, 3.6678620E+001, 2.2935171E+000
-2.3263852E-001, 3.6622232E+001, 2.3111647E+000
-2.2569409E-001, 3.6616532E+001, 2.3319923E+000
-2.1874966E-001, 3.6524055E+001, 2.3468051E+000
-2.1180522E-001, 3.6464036E+001, 2.3635200E+000
-2.0486079E-001, 3.6325552E+001, 2.3744674E+000
-1.9791636E-001, 3.6189297E+001, 2.3850382E+000
-1.9097192E-001, 3.5986619E+001, 2.3903694E+000
-1.8402749E-001, 3.5761532E+001, 2.3935606E+000
-1.7708306E-001, 3.5458124E+001, 2.3908416E+000
-1.7013862E-001, 3.5115265E+001, 2.3847812E+000
-1.6319419E-001, 3.4698761E+001, 2.3729922E+000
-1.5624976E-001, 3.4236032E+001, 2.3572307E+000
-1.4930532E-001, 3.3696220E+001, 2.3357577E+000
-1.4236089E-001, 3.3116020E+001, 2.3107650E+000
-1.3541645E-001, 3.2467776E+001, 2.2804624E+000
-1.2847202E-001, 3.1745673E+001, 2.2442129E+000
-1.2152759E-001, 3.0960915E+001, 2.2024105E+000
-1.1458315E-001, 3.0058865E+001, 2.1512946E+000
-1.0763872E-001, 2.9082283E+001, 2.0935195E+000
-1.0069429E-001, 2.8021131E+001, 2.0281611E+000
-9.3749853E-002, 2.6930555E+001, 1.9589785E+000
-8.6805420E-002, 2.5807082E+001, 1.8865534E+000
-7.9860986E-002, 2.4613086E+001, 1.8076889E+000
-7.2916552E-002, 2.3370163E+001, 1.7240745E+000
-6.5972119E-002, 2.2109480E+001, 1.6376762E+000
-5.9027685E-002, 2.0764252E+001, 1.5441374E+000
-5.2083252E-002, 1.9358804E+001, 1.4447693E+000
-4.5138818E-002, 1.8049609E+001, 1.3516399E+000
-3.8194385E-002, 1.6711325E+001, 1.2543334E+000
-3.1249951E-002, 1.5502967E+001, 1.1652962E+000
-2.4305517E-002, 1.4453514E+001, 1.0863460E+000
-1.7361084E-002, 1.3720099E+001, 1.0319016E+000
-1.0416650E-002, 1.3374351E+001, 1.0074672E+000
-3.4722168E-003, 1.2865644E+001, 9.6871715E-001
 3.4722168E-003, 1.3389613E+001, 1.0076110E+000
 1.0416650E-002, 1.4005805E+001, 1.0539555E+000
 1.7361084E-002, 1.4718283E+001, 1.1066928E+000
 2.4305517E-002, 1.5914798E+001, 1.1923066E+000
 3.1249951E-002, 1.7167273E+001, 1.2828755E+000
 3.8194385E-002, 1.8629664E+001, 1.3893694E+000
 4.5138818E-002, 1.9917344E+001, 1.4807941E+000
 5.2083252E-002, 2.1214056E+001, 1.5725174E+000
 5.9027685E-002, 2.2644425E+001, 1.6741262E+000
 6.5972119E-002, 2.4045309E+001, 1.7727682E+000
 7.2916552E-002, 2.5380299E+001, 1.8640348E+000
 7.9860986E-002, 2.6648197E+001, 1.9494468E+000
 8.6805420E-002, 2.7962904E+001, 2.0378026E+000
 9.3749853E-002, 2.9119221E+001, 2.1137909E+000
 1.0069429E-001, 3.0335970E+001, 2.1928219E+000
