m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 3.1241551E+001, 1.3032636E+000
-4.8958257E-001, 3.1515933E+001, 1.3323588E+000
-4.8263813E-001, 3.1669299E+001, 1.3515573E+000
-4.7569370E-001, 3.1940739E+001, 1.3761830E+000
-4.6874927E-001, 3.2151536E+001, 1.4000690E+000
-4.6180483E-001, 3.2414984E+001, 1.4265405E+000
-4.5486040E-001, 3.2662909E+001, 1.4532984E+000
-4.4791597E-001, 3.2926462E+001, 1.4811692E+000
-4.4097153E-001, 3.3184421E+001, 1.5093028E+000
-4.3402710E-001, 3.3437282E+001, 1.5372609E+000
-4.2708266E-001, 3.3691856E+001, 1.5658865E+000
-4.2013823E-001, 3.3937657E+001, 1.5945734E+000
-4.1319380E-001, 3.4177725E+001, 1.6234803E+000
-4.0624936E-001, 3.4421094E+001, 1.6528202E+000
-3.9930493E-001, 3.4661943E+001, 1.6825693E+000
-3.9236050E-001, 3.4898824E+001, 1.7127580E+000
-3.8541606E-001, 3.5148363E+001, 1.7442310E+000
-3.7847163E-001, 3.5391447E+001, 1.7764408E+000
-3.7152720E-001, 3.5642614E+001, 1.8097344E+000
-3.6458276E-001, 3.5891610E+001, 1.8436708E+000
-3.5763833E-001, 3.6147067E+001, 1.8786898E+000
-3.5069390E-001, 3.6397779E+001, 1.9140089E+000
-3.4374946E-001, 3.6654570E+001, 1.9500156E+000
-3.3680503E-001, 3.6908852E+001, 1.9863332E+000
-3.2986059E-001, 3.7161291E+001, 2.0227930E+000
-3.2291616E-001, 3.7413802E+001, 2.0593247E+000
-3.1597173E-001, 3.7660895E+001, 2.0957098E+000
-3.0902729E-001, 3.7907392E+001, 2.1320995E+000
-3.0208286E-001, 3.8153121E+001, 2.1686411E+000
-2.9513843E-001, 3.8403339E+001, 2.2052605E+000
-2.8819399E-001, 3.8656742E+001, 2.2422345E+000
-2.8124956E-001, 3.8914898E+001, 2.2796735E+000
-2.7430513E-001, 3.9175227E+001, 2.3172047E+000
-2.6736069E-001, 3.9439618E+001, 2.3548854E+000
-2.6041626E-001, 3.9705765E+001, 2.3922224E+000
-2.5347183E-001, 3.9970729E+001, 2.4292102E+000
-2.4652739E-001, 4.0233591E+001, 2.4660138E+000
-2.3958296E-001, 4.0491397E+001, 2.5024551E+000
-2.3263852E-001, 4.0744345E+001, 2.5387977E+000
-2.2569409E-001, 4.0992727E+001, 2.5748648E+000
-2.1874966E-001, 4.1237169E+001, 2.6110123E+000
-2.1180522E-001, 4.1475697E+001, 2.6468948E+000
-2.0486079E-001, 4.1709676E+001, 2.6825485E+000
-1.9791636E-001, 4.1935122E+001, 2.7175268E+000
-1.9097192E-001, 4.2154920E+001, 2.7521685E+000
-1.8402749E-001, 4.2366314E+001, 2.7862160E+000
-1.7708306E-001, 4.2573047E+001, 2.8198091E+000
-1.7013862E-001, 4.2777587E+001, 2.8533065E+000
-1.6319419E-001, 4.2981575E+001, 2.8865015E+000
-1.5624976E-001, 4.3183101E+001, 2.9192734E+000
-1.4930532E-001, 4.3379981E+001, 2.9514474E+000
-1.4236089E-001, 4.3571551E+001, 2.9833033E+000
-1.3541645E-001, 4.3756308E+001, 3.0144435E+000
-1.2847202E-001, 4.3934382E+001, 3.0446195E+000
-1.2152759E-001, 4.4100830E+001, 3.0733395E+000
-1.1458315E-001, 4.4253729E+001, 3.1005875E+000
-1.0763872E-001, 4.4391938E+001, 3.1260541E+000
-1.0069429E-001, 4.4516101E+001, 3.1495337E+000
-9.3749853E-002, 4.4623202E+001, 3.1715075E+000
-8.6805420E-002, 4.4722406E+001, 3.1915273E+000
-7.9860986E-002, 4.4823650E+001, 3.2102092E+000
-7.2916552E-002, 4.4926977E+001, 3.2277976E+000
-6.5972119E-002, 4.5013274E+001, 3.2443239E+000
-5.9027685E-002, 4.5092282E+001, 3.2589737E+000
-5.2083252E-002, 4.5163132E+001, 3.2714223E+000
-4.5138818E-002, 4.5209837E+001, 3.2805349E+000
-3.8194385E-002, 4.5292718E+001, 3.2922945E+000
-3.1249951E-002, 4.5326109E+001, 3.2955698E+000
-2.4305517E-002, 4.5375622E+001, 3.3017955E+000
-1.7361084E-002, 4.5375073E+001, 3.2973927E+000
-1.0416650E-002, 4.5389202E+001, 3.3012519E+000
-3.4722168E-003, 4.5427557E+001, 3.3072182E+000
 3.4722168E-003, 4.5397845E+001, 3.3067320E+000
 1.0416650E-002, 4.5399303E+001, 3.3028619E+000
 1.7361084E-002, 4.5396817E+001, 3.3053965E+000
 2.4305517E-002, 4.5403080E+001, 3.3069141E+000
 3.1249951E-002, 4.5372875E+001, 3.3026661E+000
 3.8194385E-002, 4.5379145E+001, 3.3009320E+000
 4.5138818E-002, 4.5341947E+001, 3.2933812E+000
 5.2083252E-002, 4.5308475E+001, 3.2827551E+000
 5.9027685E-002, 4.5282058E+001, 3.2728469E+000
 6.5972119E-002, 4.5211351E+001, 3.2582740E+000
 7.2916552E-002, 4.5125356E+001, 3.2415175E+000
 7.9860986E-002, 4.5042915E+001, 3.2235633E+000
 8.6805420E-002, 4.4950174E+001, 3.2037522E+000
 9.3749853E-002, 4.4843567E+001, 3.1825292E+000
 1.0069429E-001, 4.4715593E+001, 3.1593226E+000
 1.0763872E-001, 4.4565578E+001, 3.1337008E+000
 1.1458315E-001, 4.4391508E+001, 3.1057232E+000
 1.2152759E-001, 4.4213616E+001, 3.0762704E+000
 1.2847202E-001, 4.4030076E+001, 3.0454732E+000
 1.3541645E-001, 4.3842933E+001, 3.0137047E+000
 1.4236089E-001, 4.3649570E+001, 2.9808933E+000
 1.4930532E-001, 4.3449809E+001, 2.9471436E+000
 1.5624976E-001, 4.3241367E+001, 2.9123532E+000
 1.6319419E-001, 4.3030769E+001, 2.8766339E+000
 1.7013862E-001, 4.2820273E+001, 2.8405158E+000
 1.7708306E-001, 4.2605097E+001, 2.8042315E+000
 1.8402749E-001, 4.2378908E+001, 2.7678218E+000
 1.9097192E-001, 4.2145303E+001, 2.7313240E+000
 1.9791636E-001, 4.1905028E+001, 2.6948137E+000
 2.0486079E-001, 4.1658426E+001, 2.6581166E+000
 2.1180522E-001, 4.1407705E+001, 2.6213321E+000
 2.1874966E-001, 4.1155170E+001, 2.5845229E+000
