m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 3.1917968E+001, 1.3337165E+000
-4.8958257E-001, 3.1646380E+001, 1.3414704E+000
-4.8263813E-001, 3.2073999E+001, 1.3705671E+000
-4.7569370E-001, 3.2138976E+001, 1.3860046E+000
-4.6874927E-001, 3.2350752E+001, 1.4097729E+000
-4.6180483E-001, 3.2569841E+001, 1.4317678E+000
-4.5486040E-001, 3.2733079E+001, 1.4547854E+000
-4.4791597E-001, 3.2986965E+001, 1.4801888E+000
-4.4097153E-001, 3.3212972E+001, 1.5058309E+000
-4.3402710E-001, 3.3445180E+001, 1.5326839E+000
-4.2708266E-001, 3.3686795E+001, 1.5610384E+000
-4.2013823E-001, 3.3926398E+001, 1.5894214E+000
-4.1319380E-001, 3.4157382E+001, 1.6183566E+000
-4.0624936E-001, 3.4391858E+001, 1.6468669E+000
-3.9930493E-001, 3.4609831E+001, 1.6761944E+000
-3.9236050E-001, 3.4848977E+001, 1.7051835E+000
-3.8541606E-001, 3.5066407E+001, 1.7343692E+000
-3.7847163E-001, 3.5305225E+001, 1.7638501E+000
-3.7152720E-001, 3.5530345E+001, 1.7933089E+000
-3.6458276E-001, 3.5770886E+001, 1.8234192E+000
-3.5763833E-001, 3.5999615E+001, 1.8532210E+000
-3.5069390E-001, 3.6248240E+001, 1.8845864E+000
-3.4374946E-001, 3.6467890E+001, 1.9153467E+000
-3.3680503E-001, 3.6735098E+001, 1.9485422E+000
-3.2986059E-001, 3.6964165E+001, 1.9810977E+000
-3.2291616E-001, 3.7241406E+001, 2.0158052E+000
-3.1597173E-001, 3.7490146E+001, 2.0502532E+000
-3.0902729E-001, 3.7767365E+001, 2.0861305E+000
-3.0208286E-001, 3.8021938E+001, 2.1215965E+000
-2.9513843E-001, 3.8298853E+001, 2.1583898E+000
-2.8819399E-001, 3.8549905E+001, 2.1946298E+000
-2.8124956E-001, 3.8822157E+001, 2.2322603E+000
-2.7430513E-001, 3.9079585E+001, 2.2696516E+000
-2.6736069E-001, 3.9349462E+001, 2.3076382E+000
-2.6041626E-001, 3.9608019E+001, 2.3450656E+000
-2.5347183E-001, 3.9866862E+001, 2.3824228E+000
-2.4652739E-001, 4.0114800E+001, 2.4189497E+000
-2.3958296E-001, 4.0357997E+001, 2.4553174E+000
-2.3263852E-001, 4.0590820E+001, 2.4908881E+000
-2.2569409E-001, 4.0826443E+001, 2.5265554E+000
-2.1874966E-001, 4.1050716E+001, 2.5614910E+000
-2.1180522E-001, 4.1282993E+001, 2.5969361E+000
-2.0486079E-001, 4.1503365E+001, 2.6317471E+000
-1.9791636E-001, 4.1735208E+001, 2.6676683E+000
-1.9097192E-001, 4.1952867E+001, 2.7025882E+000
-1.8402749E-001, 4.2179178E+001, 2.7378173E+000
-1.7708306E-001, 4.2389954E+001, 2.7714093E+000
-1.7013862E-001, 4.2612522E+001, 2.8055056E+000
-1.6319419E-001, 4.2817668E+001, 2.8379486E+000
-1.5624976E-001, 4.3035930E+001, 2.8714120E+000
-1.4930532E-001, 4.3232087E+001, 2.9031673E+000
-1.4236089E-001, 4.3436858E+001, 2.9356237E+000
-1.3541645E-001, 4.3614333E+001, 2.9658390E+000
-1.2847202E-001, 4.3796177E+001, 2.9962806E+000
-1.2152759E-001, 4.3947533E+001, 3.0241728E+000
-1.1458315E-001, 4.4107738E+001, 3.0523313E+000
-1.0763872E-001, 4.4248565E+001, 3.0778926E+000
-1.0069429E-001, 4.4398748E+001, 3.1036091E+000
-9.3749853E-002, 4.4519205E+001, 3.1264564E+000
-8.6805420E-002, 4.4633388E+001, 3.1486930E+000
-7.9860986E-002, 4.4726272E+001, 3.1675976E+000
-7.2916552E-002, 4.4829556E+001, 3.1864049E+000
-6.5972119E-002, 4.4909512E+001, 3.2032237E+000
-5.9027685E-002, 4.4998007E+001, 3.2213127E+000
-5.2083252E-002, 4.5064470E+001, 3.2362395E+000
-4.5138818E-002, 4.5148432E+001, 3.2508000E+000
-3.8194385E-002, 4.5200957E+001, 3.2622592E+000
-3.1249951E-002, 4.5242472E+001, 3.2694982E+000
-2.4305517E-002, 4.5268151E+001, 3.2712262E+000
-1.7361084E-002, 4.5301372E+001, 3.2798553E+000
-1.0416650E-002, 4.5310523E+001, 3.2822661E+000
-3.4722168E-003, 4.5307548E+001, 3.2866292E+000
 3.4722168E-003, 4.5297357E+001, 3.2907301E+000
 1.0416650E-002, 4.5282442E+001, 3.2902157E+000
 1.7361084E-002, 4.5285027E+001, 3.2905797E+000
 2.4305517E-002, 4.5260320E+001, 3.2894474E+000
 3.1249951E-002, 4.5185623E+001, 3.2769152E+000
 3.8194385E-002, 4.5172662E+001, 3.2749027E+000
 4.5138818E-002, 4.5144380E+001, 3.2685948E+000
 5.2083252E-002, 4.5108297E+001, 3.2607291E+000
 5.9027685E-002, 4.5061292E+001, 3.2534810E+000
 6.5972119E-002, 4.5015068E+001, 3.2447819E+000
 7.2916552E-002, 4.4955770E+001, 3.2323692E+000
 7.9860986E-002, 4.4862690E+001, 3.2156491E+000
 8.6805420E-002, 4.4777865E+001, 3.1990119E+000
 9.3749853E-002, 4.4665112E+001, 3.1798885E+000
 1.0069429E-001, 4.4562695E+001, 3.1614971E+000
 1.0763872E-001, 4.4429959E+001, 3.1396397E+000
 1.1458315E-001, 4.4300379E+001, 3.1171243E+000
 1.2152759E-001, 4.4143482E+001, 3.0913960E+000
