m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 3.1825979E+001, 1.2911920E+000
-4.8958257E-001, 3.1663936E+001, 1.3059194E+000
-4.8263813E-001, 3.2089435E+001, 1.3390905E+000
-4.7569370E-001, 3.2236419E+001, 1.3609517E+000
-4.6874927E-001, 3.2472507E+001, 1.3889522E+000
-4.6180483E-001, 3.2661686E+001, 1.4128926E+000
-4.5486040E-001, 3.2868419E+001, 1.4415951E+000
-4.4791597E-001, 3.3051583E+001, 1.4662569E+000
-4.4097153E-001, 3.3275228E+001, 1.4967837E+000
-4.3402710E-001, 3.3458563E+001, 1.5221638E+000
-4.2708266E-001, 3.3669963E+001, 1.5516013E+000
-4.2013823E-001, 3.3873484E+001, 1.5786955E+000
-4.1319380E-001, 3.4066043E+001, 1.6070437E+000
-4.0624936E-001, 3.4302415E+001, 1.6370634E+000
-3.9930493E-001, 3.4492627E+001, 1.6667911E+000
-3.9236050E-001, 3.4733460E+001, 1.6979516E+000
-3.8541606E-001, 3.4954410E+001, 1.7300304E+000
-3.7847163E-001, 3.5192198E+001, 1.7623811E+000
-3.7152720E-001, 3.5423986E+001, 1.7956355E+000
-3.6458276E-001, 3.5688311E+001, 1.8299811E+000
-3.5763833E-001, 3.5912268E+001, 1.8632866E+000
-3.5069390E-001, 3.6199247E+001, 1.8989740E+000
-3.4374946E-001, 3.6434363E+001, 1.9333351E+000
-3.3680503E-001, 3.6722272E+001, 1.9695858E+000
-3.2986059E-001, 3.6974502E+001, 2.0050985E+000
-3.2291616E-001, 3.7259042E+001, 2.0415341E+000
-3.1597173E-001, 3.7518677E+001, 2.0777799E+000
-3.0902729E-001, 3.7802067E+001, 2.1148581E+000
-3.0208286E-001, 3.8058170E+001, 2.1518238E+000
-2.9513843E-001, 3.8341661E+001, 2.1900530E+000
-2.8819399E-001, 3.8595757E+001, 2.2277257E+000
-2.8124956E-001, 3.8866044E+001, 2.2661305E+000
-2.7430513E-001, 3.9118586E+001, 2.3042270E+000
-2.6736069E-001, 3.9384545E+001, 2.3427941E+000
-2.6041626E-001, 3.9642994E+001, 2.3813393E+000
-2.5347183E-001, 3.9907625E+001, 2.4196923E+000
-2.4652739E-001, 4.0162458E+001, 2.4575469E+000
-2.3958296E-001, 4.0421180E+001, 2.4953719E+000
-2.3263852E-001, 4.0670018E+001, 2.5326871E+000
-2.2569409E-001, 4.0927047E+001, 2.5704056E+000
-2.1874966E-001, 4.1164892E+001, 2.6071643E+000
-2.1180522E-001, 4.1414654E+001, 2.6446104E+000
-2.0486079E-001, 4.1645293E+001, 2.6805820E+000
-1.9791636E-001, 4.1892521E+001, 2.7174001E+000
-1.9097192E-001, 4.2116905E+001, 2.7524122E+000
-1.8402749E-001, 4.2360301E+001, 2.7888141E+000
-1.7708306E-001, 4.2576341E+001, 2.8234534E+000
-1.7013862E-001, 4.2804018E+001, 2.8590670E+000
-1.6319419E-001, 4.3007553E+001, 2.8929010E+000
-1.5624976E-001, 4.3226337E+001, 2.9275817E+000
-1.4930532E-001, 4.3419961E+001, 2.9600035E+000
-1.4236089E-001, 4.3628025E+001, 2.9932582E+000
-1.3541645E-001, 4.3810332E+001, 3.0244841E+000
-1.2847202E-001, 4.4003990E+001, 3.0568281E+000
-1.2152759E-001, 4.4159138E+001, 3.0862343E+000
-1.1458315E-001, 4.4307790E+001, 3.1150426E+000
-1.0763872E-001, 4.4428811E+001, 3.1399675E+000
-1.0069429E-001, 4.4559060E+001, 3.1640298E+000
-9.3749853E-002, 4.4674559E+001, 3.1845628E+000
-8.6805420E-002, 4.4791534E+001, 3.2036049E+000
-7.9860986E-002, 4.4883035E+001, 3.2194502E+000
-7.2916552E-002, 4.4973928E+001, 3.2352345E+000
-6.5972119E-002, 4.5039308E+001, 3.2486687E+000
-5.9027685E-002, 4.5108387E+001, 3.2632533E+000
-5.2083252E-002, 4.5185321E+001, 3.2781151E+000
-4.5138818E-002, 4.5254738E+001, 3.2889642E+000
-3.8194385E-002, 4.5283788E+001, 3.2974439E+000
-3.1249951E-002, 4.5336776E+001, 3.3068717E+000
-2.4305517E-002, 4.5331363E+001, 3.3072324E+000
-1.7361084E-002, 4.5312735E+001, 3.3056079E+000
-1.0416650E-002, 4.5368672E+001, 3.3136745E+000
-3.4722168E-003, 4.5359305E+001, 3.3167093E+000
 3.4722168E-003, 4.5364001E+001, 3.3232994E+000
 1.0416650E-002, 4.5390020E+001, 3.3236275E+000
 1.7361084E-002, 4.5380821E+001, 3.3226939E+000
 2.4305517E-002, 4.5351411E+001, 3.3178292E+000
 3.1249951E-002, 4.5317010E+001, 3.3089478E+000
 3.8194385E-002, 4.5266976E+001, 3.2939635E+000
 4.5138818E-002, 4.5250892E+001, 3.2838056E+000
 5.2083252E-002, 4.5208340E+001, 3.2717393E+000
 5.9027685E-002, 4.5141934E+001, 3.2584763E+000
 6.5972119E-002, 4.5071452E+001, 3.2449783E+000
 7.2916552E-002, 4.5001422E+001, 3.2314549E+000
 7.9860986E-002, 4.4913640E+001, 3.2155717E+000
 8.6805420E-002, 4.4819939E+001, 3.1978298E+000
 9.3749853E-002, 4.4689797E+001, 3.1758002E+000
 1.0069429E-001, 4.4558766E+001, 3.1525716E+000
 1.0763872E-001, 4.4399673E+001, 3.1263467E+000
 1.1458315E-001, 4.4255393E+001, 3.1009035E+000
 1.2152759E-001, 4.4097629E+001, 3.0737279E+000
 1.2847202E-001, 4.3953519E+001, 3.0473784E+000
 1.3541645E-001, 4.3786636E+001, 3.0186266E+000
 1.4236089E-001, 4.3630667E+001, 2.9900936E+000
 1.4930532E-001, 4.3450301E+001, 2.9590848E+000
 1.5624976E-001, 4.3275544E+001, 2.9276784E+000
 1.6319419E-001, 4.3065848E+001, 2.8931656E+000
 1.7013862E-001, 4.2863847E+001, 2.8585500E+000
 1.7708306E-001, 4.2635112E+001, 2.8214434E+000
 1.8402749E-001, 4.2417111E+001, 2.7845591E+000
 1.9097192E-001, 4.2171936E+001, 2.7457768E+000
 1.9791636E-001, 4.1939756E+001, 2.7078527E+000
 2.0486079E-001, 4.1676743E+001, 2.6683238E+000
 2.1180522E-001, 4.1428734E+001, 2.6298579E+000
 2.1874966E-001, 4.1153953E+001, 2.5900175E+000
 2.2569409E-001, 4.0894569E+001, 2.5511542E+000
 2.3263852E-001, 4.0613381E+001, 2.5113502E+000
 2.3958296E-001, 4.0355837E+001, 2.4730913E+000
 2.4652739E-001, 4.0076764E+001, 2.4339260E+000
 2.5347183E-001, 3.9822223E+001, 2.3965482E+000
