m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 2.5040154E+001, 1.0642263E+000
-4.8958257E-001, 2.5386046E+001, 1.0963325E+000
-4.8263813E-001, 2.5731164E+001, 1.1215210E+000
-4.7569370E-001, 2.6075809E+001, 1.1477174E+000
-4.6874927E-001, 2.6419934E+001, 1.1747823E+000
-4.6180483E-001, 2.6763423E+001, 1.2016833E+000
-4.5486040E-001, 2.7105997E+001, 1.2300136E+000
-4.4791597E-001, 2.7448002E+001, 1.2579322E+000
-4.4097153E-001, 2.7789110E+001, 1.2876151E+000
-4.3402710E-001, 2.8128868E+001, 1.3174683E+000
-4.2708266E-001, 2.8467313E+001, 1.3485302E+000
-4.2013823E-001, 2.8804079E+001, 1.3796006E+000
-4.1319380E-001, 2.9139326E+001, 1.4116731E+000
-4.0624936E-001, 2.9472860E+001, 1.4437695E+000
-3.9930493E-001, 2.9804462E+001, 1.4764535E+000
-3.9236050E-001, 3.0133981E+001, 1.5091557E+000
-3.8541606E-001, 3.0461267E+001, 1.5428281E+000
-3.7847163E-001, 3.0786168E+001, 1.5759883E+000
-3.7152720E-001, 3.1108534E+001, 1.6099675E+000
-3.6458276E-001, 3.1428211E+001, 1.6433412E+000
-3.5763833E-001, 3.1745050E+001, 1.6778681E+000
-3.5069390E-001, 3.2058898E+001, 1.7114775E+000
-3.4374946E-001, 3.2369604E+001, 1.7460818E+000
-3.3680503E-001, 3.2677017E+001, 1.7802764E+000
-3.2986059E-001, 3.2980987E+001, 1.8151040E+000
-3.2291616E-001, 3.3281364E+001, 1.8495242E+000
-3.1597173E-001, 3.3577999E+001, 1.8846031E+000
-3.0902729E-001, 3.3870744E+001, 1.9192751E+000
-3.0208286E-001, 3.4159450E+001, 1.9546448E+000
-2.9513843E-001, 3.4443973E+001, 1.9897332E+000
-2.8819399E-001, 3.4724166E+001, 2.0251480E+000
-2.8124956E-001, 3.4999887E+001, 2.0606406E+000
-2.7430513E-001, 3.5270992E+001, 2.0965172E+000
-2.6736069E-001, 3.5537342E+001, 2.1322836E+000
-2.6041626E-001, 3.5798796E+001, 2.1683139E+000
-2.5347183E-001, 3.6055219E+001, 2.2039372E+000
-2.4652739E-001, 3.6306474E+001, 2.2395399E+000
-2.3958296E-001, 3.6552428E+001, 2.2747186E+000
-2.3263852E-001, 3.6792950E+001, 2.3097185E+000
-2.2569409E-001, 3.7027911E+001, 2.3442580E+000
