m,W/m2/K,kW/m2
HTC-x,HTC,QCONV
-4.9652700E-001, 2.5039900E+001, 1.0291103E+000
-4.8958257E-001, 2.5385385E+001, 1.0569094E+000
-4.8263813E-001, 2.5730558E+001, 1.0834292E+000
-4.7569370E-001, 2.6075356E+001, 1.1122160E+000
-4.6874927E-001, 2.6419325E+001, 1.1379680E+000
-4.6180483E-001, 2.6762970E+001, 1.1677928E+000
-4.5486040E-001, 2.7105880E+001, 1.1941249E+000
-4.4791597E-001, 2.7447889E+001, 1.2255009E+000
-4.4097153E-001, 2.7788853E+001, 1.2527423E+000
-4.3402710E-001, 2.8128625E+001, 1.2846601E+000
-4.2708266E-001, 2.8467059E+001, 1.3131941E+000
-4.2013823E-001, 2.8804009E+001, 1.3453792E+000
-4.1319380E-001, 2.9139326E+001, 1.3744728E+000
-4.0624936E-001, 2.9472860E+001, 1.4071505E+000
-3.9930493E-001, 2.9804462E+001, 1.4370717E+000
-3.9236050E-001, 3.0133981E+001, 1.4700426E+000
-3.8541606E-001, 3.0461267E+001, 1.5011450E+000
-3.7847163E-001, 3.0786168E+001, 1.5349234E+000
-3.7152720E-001, 3.1108534E+001, 1.5666398E+000
-3.6458276E-001, 3.1428211E+001, 1.6011707E+000
-3.5763833E-001, 3.1745050E+001, 1.6338693E+000
-3.5069390E-001, 3.2058898E+001, 1.6686654E+000
-3.4374946E-001, 3.2369604E+001, 1.7023415E+000
-3.3680503E-001, 3.2677017E+001, 1.7376053E+000
-3.2986059E-001, 3.2980987E+001, 1.7723050E+000
-3.2291616E-001, 3.3281364E+001, 1.8083141E+000
-3.1597173E-001, 3.3577999E+001, 1.8436554E+000
-3.0902729E-001, 3.3870744E+001, 1.8802084E+000
-3.0208286E-001, 3.4159450E+001, 1.9158028E+000
-2.9513843E-001, 3.4443973E+001, 1.9522915E+000
-2.8819399E-001, 3.4724166E+001, 1.9877881E+000
-2.8124956E-001, 3.4999887E+001, 2.0242929E+000
-2.7430513E-001, 3.5270992E+001, 2.0600164E+000
-2.6736069E-001, 3.5537342E+001, 2.0967583E+000
-2.6041626E-001, 3.5798796E+001, 2.1325857E+000
-2.5347183E-001, 3.6055219E+001, 2.1687097E+000
-2.4652739E-001, 3.6306474E+001, 2.2039809E+000
-2.3958296E-001, 3.6552428E+001, 2.2397762E+000
-2.3263852E-001, 3.6792950E+001, 2.2746467E+000
-2.2569409E-001, 3.7027911E+001, 2.3099792E+000
-2.1874966E-001, 3.7257186E+001, 2.3443806E+000
-2.1180522E-001, 3.7480649E+001, 2.3792229E+000
-2.0486079E-001, 3.7698180E+001, 2.4133149E+000
-1.9791636E-001, 3.7909659E+001, 2.4473628E+000
-1.9097192E-001, 3.8114972E+001, 2.4803674E+000
-1.8402749E-001, 3.8314005E+001, 2.5131238E+000
-1.7708306E-001, 3.8506649E+001, 2.5447270E+000
-1.7013862E-001, 3.8692797E+001, 2.5761081E+000
-1.6319419E-001, 3.8872346E+001, 2.6062289E+000
-1.5624976E-001, 3.9045195E+001, 2.6366279E+000
-1.4930532E-001, 3.9211248E+001, 2.6658417E+000
-1.4236089E-001, 3.9370412E+001, 2.6948648E+000
-1.3541645E-001, 3.9522598E+001, 2.7223384E+000
-1.2847202E-001, 3.9667719E+001, 2.7494828E+000
-1.2152759E-001, 3.9805693E+001, 2.7747719E+000
-1.1458315E-001, 3.9936443E+001, 2.7995204E+000
-1.0763872E-001, 4.0059894E+001, 2.8230530E+000
-1.0069429E-001, 4.0175976E+001, 2.8460975E+000
-9.3749853E-002, 4.0284623E+001, 2.8670880E+000
-8.6805420E-002, 4.0385772E+001, 2.8864187E+000
-7.9860986E-002, 4.0479366E+001, 2.9027966E+000
-7.2916552E-002, 4.0565351E+001, 2.9181787E+000
-6.5972119E-002, 4.0643677E+001, 2.9319461E+000
-5.9027685E-002, 4.0714301E+001, 2.9450256E+000
-5.2083252E-002, 4.0777180E+001, 2.9564498E+000
-4.5138818E-002, 4.0832279E+001, 2.9653235E+000
-3.8194385E-002, 4.0879566E+001, 2.9721033E+000
-3.1249951E-002, 4.0919013E+001, 2.9794226E+000
-2.4305517E-002, 4.0950599E+001, 2.9854836E+000
-1.7361084E-002, 4.0974304E+001, 2.9876148E+000
-1.0416650E-002, 4.0990115E+001, 2.9934826E+000
-3.4722168E-003, 4.0998023E+001, 2.9861642E+000
 3.4722168E-003, 4.0998023E+001, 2.9878308E+000
 1.0416650E-002, 4.0990115E+001, 2.9967704E+000
 1.7361084E-002, 4.0974304E+001, 2.9861633E+000
 2.4305517E-002, 4.0950599E+001, 2.9799534E+000
 3.1249951E-002, 4.0919013E+001, 2.9682403E+000
 3.8194385E-002, 4.0879566E+001, 2.9665593E+000
 4.5138818E-002, 4.0832279E+001, 2.9636707E+000
 5.2083252E-002, 4.0777180E+001, 2.9558670E+000
 5.9027685E-002, 4.0714301E+001, 2.9478508E+000
 6.5972119E-002, 4.0643677E+001, 2.9389136E+000
 7.2916552E-002, 4.0565351E+001, 2.9287247E+000
 7.9860986E-002, 4.0479366E+001, 2.9154552E+000
 8.6805420E-002, 4.0385772E+001, 2.9014515E+000
 9.3749853E-002, 4.0284623E+001, 2.8847178E+000
 1.0069429E-001, 4.0175976E+001, 2.8666040E+000
 1.0763872E-001, 4.0059894E+001, 2.8451867E+000
 1.1458315E-001, 3.9936443E+001, 2.8229105E+000
 1.2152759E-001, 3.9805693E+001, 2.7984359E+000
 1.2847202E-001, 3.9667719E+001, 2.7737658E+000
 1.3541645E-001, 3.9522598E+001, 2.7474098E+000
 1.4236089E-001, 3.9370412E+001, 2.7202890E+000
 1.4930532E-001, 3.9211248E+001, 2.6910215E+000
 1.5624976E-001, 3.9045195E+001, 2.6611367E+000
 1.6319419E-001, 3.8872346E+001, 2.6298279E+000
 1.7013862E-001, 3.8692797E+001, 2.5984277E+000
 1.7708306E-001, 3.8506649E+001, 2.5656835E+000
 1.8402749E-001, 3.8314005E+001, 2.5329751E+000
 1.9097192E-001, 3.8114972E+001, 2.4991266E+000
 1.9791636E-001, 3.7909659E+001, 2.4653819E+000
 2.0486079E-001, 3.7698180E+001, 2.4303805E+000
 2.1180522E-001, 3.7480649E+001, 2.3953802E+000
 2.1874966E-001, 3.7257186E+001, 2.3596323E+000
 2.2569409E-001, 3.7027911E+001, 2.3246617E+000
 2.3263852E-001, 3.6792950E+001, 2.2889617E+000
 2.3958296E-001, 3.6552428E+001, 2.2538487E+000
 2.4652739E-001, 3.6306474E+001, 2.2181020E+000
 2.5347183E-001, 3.6055219E+001, 2.1832091E+000
 2.6041626E-001, 3.5798796E+001, 2.1476811E+000
 2.6736069E-001, 3.5537342E+001, 2.1132722E+000
 2.7430513E-001, 3.5270992E+001, 2.0777079E+000
 2.8124956E-001, 3.4999887E+001, 2.0432091E+000
 2.8819399E-001, 3.4724166E+001, 2.0074665E+000
 2.9513843E-001, 3.4443973E+001, 1.9726608E+000
 3.0208286E-001, 3.4159450E+001, 1.9368767E+000
 3.0902729E-001, 3.3870744E+001, 1.9019483E+000
 3.1597173E-001, 3.3577999E+001, 1.8661556E+000
 3.2291616E-001, 3.3281364E+001, 1.8313261E+000
 3.2986059E-001, 3.2980987E+001, 1.7952658E+000
 3.3680503E-001, 3.2677017E+001, 1.7608226E+000
 3.4374946E-001, 3.2369604E+001, 1.7250009E+000
 3.5069390E-001, 3.2058898E+001, 1.6906602E+000
 3.5763833E-001, 3.1745050E+001, 1.6549548E+000
 3.6458276E-001, 3.1428211E+001, 1.6204585E+000
 3.7152720E-001, 3.1108534E+001, 1.5845810E+000
 3.7847163E-001, 3.0786168E+001, 1.5503503E+000
 3.8541606E-001, 3.0461297E+001, 1.5146105E+000
 3.9236050E-001, 3.0134078E+001, 1.4817265E+000
 3.9930493E-001, 2.9804577E+001, 1.4463001E+000
 4.0624936E-001, 2.9472971E+001, 1.4143506E+000
 4.1319380E-001, 2.9139402E+001, 1.3804683E+000
 4.2013823E-001, 2.8804065E+001, 1.3496054E+000
 4.2708266E-001, 2.8467085E+001, 1.3173386E+000
 4.3402710E-001, 2.8128849E+001, 1.2885416E+000
 4.4097153E-001, 2.7789151E+001, 1.2574720E+000
 4.4791597E-001, 2.7448146E+001, 1.2309318E+000
 4.5486040E-001, 2.7106096E+001, 1.2004577E+000
 4.6180483E-001, 2.6763127E+001, 1.1750600E+000
 4.6874927E-001, 2.6419721E+001, 1.1453326E+000
 4.7569370E-001, 2.6075782E+001, 1.1194820E+000
 4.8263813E-001, 2.5731059E+001, 1.0908572E+000
 4.8958257E-001, 2.5385320E+001, 1.0643623E+000
 4.9652700E-001, 2.5040163E+001, 1.0356742E+000
