m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-3.0016075E-003, 7.1827088E-002, 1.0000000E+000,-4.0006250E-002,-1.8797212E-003, 8.9069557E-002, 1.0000000E+000,-4.0006250E-002,-2.0442672E-003, 8.4347116E-002, 1.0000000E+000,-4.0006250E-002,-2.2431391E-003, 9.5709872E-002, 1.0000000E+000,-4.0006250E-002,-1.5466832E-003, 7.5250184E-002, 1.0000000E+000,-4.0006250E-002, 1.3760933E-003, 6.4122795E-002, 1.0000000E+000,-4.0006250E-002, 2.5244050E-003, 9.5902659E-002, 1.0000000E+000,-4.0006250E-002, 2.1879617E-003, 8.8495442E-002, 1.0000000E+000,-4.0006250E-002, 2.1702971E-003, 9.7133169E-002, 1.0000000E+000,-4.0006250E-002, 2.7435356E-003, 8.2089838E-002, 1.0000000E+000
-3.7241379E-002,-3.1269842E-003, 4.8827316E-002, 1.0000000E+000,-3.7241379E-002,-1.6974641E-003, 8.5829673E-002, 1.0000000E+000,-3.7241379E-002,-2.0407327E-003, 8.8773149E-002, 1.0000000E+000,-3.7241379E-002,-2.5190721E-003, 9.6111988E-002, 1.0000000E+000,-3.7241379E-002,-1.4633614E-003, 6.4141236E-002, 1.0000000E+000,-3.7241379E-002, 1.2610682E-003, 4.2003469E-002, 1.0000000E+000,-3.7241379E-002, 2.7549638E-003, 9.4483363E-002, 1.0000000E+000,-3.7241379E-002, 2.2742851E-003, 9.2648685E-002, 1.0000000E+000,-3.7241379E-002, 1.9217643E-003, 9.3915392E-002, 1.0000000E+000,-3.7241379E-002, 2.7596103E-003, 7.0637440E-002, 1.0000000E+000
-3.4482759E-002,-3.1525357E-003, 3.2709235E-002, 1.0000000E+000,-3.4482759E-002,-1.5581483E-003, 7.9997061E-002, 1.0000000E+000,-3.4482759E-002,-2.0575488E-003, 9.1104929E-002, 1.0000000E+000,-3.4482759E-002,-2.7235372E-003, 9.2567031E-002, 1.0000000E+000,-3.4482759E-002,-1.4239929E-003, 5.0943579E-002, 1.0000000E+000,-3.4482759E-002, 1.2397423E-003, 2.7788284E-002, 1.0000000E+000,-3.4482759E-002, 2.8942173E-003, 8.9381646E-002, 1.0000000E+000,-3.4482759E-002, 2.2952138E-003, 9.4494560E-002, 1.0000000E+000,-3.4482759E-002, 1.7228531E-003, 8.8144253E-002, 1.0000000E+000,-3.4482759E-002, 2.7380830E-003, 5.7648696E-002, 1.0000000E+000
-3.1724138E-002,-3.0745233E-003, 6.5465357E-002, 1.0000000E+000,-3.1724138E-002,-1.4158980E-003, 6.8352895E-002, 1.0000000E+000,-3.1724138E-002,-2.0812330E-003, 9.1299843E-002, 1.0000000E+000,-3.1724138E-002,-2.9170643E-003, 8.2384967E-002, 1.0000000E+000,-3.1724138E-002,-1.4247539E-003, 3.4542677E-002, 1.0000000E+000,-3.1724138E-002, 1.3143531E-003, 5.7093218E-002, 1.0000000E+000,-3.1724138E-002, 2.9878696E-003, 7.8336212E-002, 1.0000000E+000,-3.1724138E-002, 2.2543822E-003, 9.4208807E-002, 1.0000000E+000,-3.1724138E-002, 1.5050951E-003, 7.6454977E-002, 1.0000000E+000,-3.1724138E-002, 2.6755858E-003, 4.5866044E-002, 1.0000000E+000
-2.8965517E-002,-2.9231973E-003, 8.1554445E-002, 1.0000000E+000,-2.8965517E-002,-1.3511750E-003, 5.6188729E-002, 1.0000000E+000,-2.8965517E-002,-2.0907493E-003, 8.8490445E-002, 1.0000000E+000,-2.8965517E-002,-2.9942304E-003, 7.0534757E-002, 1.0000000E+000,-2.8965517E-002,-1.4745715E-003, 4.6981903E-002, 1.0000000E+000,-2.8965517E-002, 1.4564749E-003, 7.2876347E-002, 1.0000000E+000,-2.8965517E-002, 2.9867379E-003, 6.8046015E-002, 1.0000000E+000,-2.8965517E-002, 2.1704731E-003, 9.1263606E-002, 1.0000000E+000,-2.8965517E-002, 1.3835939E-003, 6.3610063E-002, 1.0000000E+000,-2.8965517E-002, 2.5976302E-003, 5.4593623E-002, 1.0000000E+000
-2.6206897E-002,-2.6394825E-003, 9.2760796E-002, 1.0000000E+000,-2.6206897E-002,-1.3676659E-003, 4.9847923E-002, 1.0000000E+000,-2.6206897E-002,-2.0888681E-003, 8.0234781E-002, 1.0000000E+000,-2.6206897E-002,-2.9680145E-003, 6.3372632E-002, 1.0000000E+000,-2.6206897E-002,-1.6011531E-003, 6.2527179E-002, 1.0000000E+000,-2.6206897E-002, 1.7256602E-003, 8.6316175E-002, 1.0000000E+000,-2.6206897E-002, 2.8858662E-003, 6.4444717E-002, 1.0000000E+000,-2.6206897E-002, 2.0188043E-003, 8.3164998E-002, 1.0000000E+000,-2.6206897E-002, 1.3395503E-003, 5.2945494E-002, 1.0000000E+000,-2.6206897E-002, 2.4608490E-003, 6.8060543E-002, 1.0000000E+000
-2.3448276E-002,-2.3616525E-003, 9.5641202E-002, 1.0000000E+000,-2.3448276E-002,-1.4782404E-003, 6.2948537E-002, 1.0000000E+000,-2.3448276E-002,-2.0850283E-003, 6.8858704E-002, 1.0000000E+000,-2.3448276E-002,-2.8446954E-003, 7.0857346E-002, 1.0000000E+000,-2.3448276E-002,-1.7488459E-003, 7.1236303E-002, 1.0000000E+000,-2.3448276E-002, 1.9954704E-003, 9.2658859E-002, 1.0000000E+000,-2.3448276E-002, 2.7330786E-003, 7.2173982E-002, 1.0000000E+000,-2.3448276E-002, 1.8855239E-003, 7.2129015E-002, 1.0000000E+000,-2.3448276E-002, 1.4160981E-003, 6.0750103E-002, 1.0000000E+000,-2.3448276E-002, 2.3174106E-003, 7.5359038E-002, 1.0000000E+000
-2.0689655E-002,-2.0677702E-003, 9.3629828E-002, 1.0000000E+000,-2.0689655E-002,-1.6754028E-003, 7.6853309E-002, 1.0000000E+000,-2.0689655E-002,-2.0905451E-003, 5.1595512E-002, 1.0000000E+000,-2.0689655E-002,-2.6422587E-003, 8.0698429E-002, 1.0000000E+000,-2.0689655E-002,-1.9304086E-003, 7.6617990E-002, 1.0000000E+000,-2.0689655E-002, 2.2894199E-003, 9.4796200E-002, 1.0000000E+000,-2.0689655E-002, 2.5319446E-003, 8.0942305E-002, 1.0000000E+000,-2.0689655E-002, 1.7726457E-003, 5.5381892E-002, 1.0000000E+000,-2.0689655E-002, 1.5983271E-003, 7.4805006E-002, 1.0000000E+000,-2.0689655E-002, 2.1469047E-003, 7.8545724E-002, 1.0000000E+000
-1.7931034E-002,-1.7216796E-003, 8.4837612E-002, 1.0000000E+000,-1.7931034E-002,-2.0113738E-003, 8.8738755E-002, 1.0000000E+000,-1.7931034E-002,-2.1200189E-003, 2.5900017E-002, 1.0000000E+000,-1.7931034E-002,-2.3157098E-003, 8.8140707E-002, 1.0000000E+000,-1.7931034E-002,-2.1932453E-003, 7.9418537E-002, 1.0000000E+000,-1.7931034E-002, 2.6490921E-003, 9.0700401E-002, 1.0000000E+000,-1.7931034E-002, 2.2432766E-003, 8.7358386E-002, 1.0000000E+000,-1.7931034E-002, 1.7019296E-003, 2.2232221E-002, 1.0000000E+000,-1.7931034E-002, 1.9483124E-003, 8.8902582E-002, 1.0000000E+000,-1.7931034E-002, 1.9115837E-003, 7.7179117E-002, 1.0000000E+000
