m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-x,Q1-1,YP1-1,ZP1-1,Q1-2-x,Q1-2,YP1-2,ZP1-2,Q1-3-x,Q1-3,YP1-3,ZP1-3,Q1-4-x,Q1-4,YP1-4,ZP1-4,Q1-5-x,Q1-5,YP1-5,ZP1-5,Q2-1-x,Q2-1,YP2-1,ZP2-1,Q2-2-x,Q2-2,YP2-2,ZP2-2,Q2-3-x,Q2-3,YP2-3,ZP2-3,Q2-4-x,Q2-4,YP2-4,ZP2-4,Q2-5-x,Q2-5,YP2-5,ZP2-5
-4.0006250E-002,-3.0016075E-003, 7.1827504E-002, 1.0000000E+000,-4.0006250E-002,-1.8797212E-003, 8.9067549E-002, 1.0000000E+000,-4.0006250E-002,-2.0442672E-003, 8.4343025E-002, 1.0000000E+000,-4.0006250E-002,-2.2431391E-003, 9.5705069E-002, 1.0000000E+000,-4.0006250E-002,-1.5466832E-003, 7.5246110E-002, 1.0000000E+000,-4.0006250E-002, 1.3760933E-003, 6.4124561E-002, 1.0000000E+000,-4.0006250E-002, 2.5244050E-003, 9.5899398E-002, 1.0000000E+000,-4.0006250E-002, 2.1879617E-003, 8.8491229E-002, 1.0000000E+000,-4.0006250E-002, 2.1702971E-003, 9.7129512E-002, 1.0000000E+000,-4.0006250E-002, 2.7435356E-003, 8.2083887E-002, 1.0000000E+000
-3.7241379E-002,-3.1269842E-003, 4.8821687E-002, 1.0000000E+000,-3.7241379E-002,-1.6974641E-003, 8.5826805E-002, 1.0000000E+000,-3.7241379E-002,-2.0407327E-003, 8.8767872E-002, 1.0000000E+000,-3.7241379E-002,-2.5190721E-003, 9.6106131E-002, 1.0000000E+000,-3.7241379E-002,-1.4633614E-003, 6.4137506E-002, 1.0000000E+000,-3.7241379E-002, 1.2610682E-003, 4.2000905E-002, 1.0000000E+000,-3.7241379E-002, 2.7549638E-003, 9.4478742E-002, 1.0000000E+000,-3.7241379E-002, 2.2742851E-003, 9.2643435E-002, 1.0000000E+000,-3.7241379E-002, 1.9217643E-003, 9.3910970E-002, 1.0000000E+000,-3.7241379E-002, 2.7596103E-003, 7.0632497E-002, 1.0000000E+000
-3.4482759E-002,-3.1525357E-003, 3.2700746E-002, 1.0000000E+000,-3.4482759E-002,-1.5581483E-003, 7.9994778E-002, 1.0000000E+000,-3.4482759E-002,-2.0575488E-003, 9.1099103E-002, 1.0000000E+000,-3.4482759E-002,-2.7235372E-003, 9.2560745E-002, 1.0000000E+000,-3.4482759E-002,-1.4239928E-003, 5.0940167E-002, 1.0000000E+000,-3.4482759E-002, 1.2397423E-003, 2.7780818E-002, 1.0000000E+000,-3.4482759E-002, 2.8942173E-003, 8.9377619E-002, 1.0000000E+000,-3.4482759E-002, 2.2952138E-003, 9.4488864E-002, 1.0000000E+000,-3.4482759E-002, 1.7228531E-003, 8.8139437E-002, 1.0000000E+000,-3.4482759E-002, 2.7380830E-003, 5.7644700E-002, 1.0000000E+000
-3.1724138E-002,-3.0745233E-003, 6.5462040E-002, 1.0000000E+000,-3.1724138E-002,-1.4158980E-003, 6.8351773E-002, 1.0000000E+000,-3.1724138E-002,-2.0812330E-003, 9.1293869E-002, 1.0000000E+000,-3.1724138E-002,-2.9170643E-003, 8.2378010E-002, 1.0000000E+000,-3.1724138E-002,-1.4247539E-003, 3.4540144E-002, 1.0000000E+000,-3.1724138E-002, 1.3143531E-003, 5.7088591E-002, 1.0000000E+000,-3.1724138E-002, 2.9878696E-003, 7.8333252E-002, 1.0000000E+000,-3.1724138E-002, 2.2543822E-003, 9.4203110E-002, 1.0000000E+000,-3.1724138E-002, 1.5050951E-003, 7.6449795E-002, 1.0000000E+000,-3.1724138E-002, 2.6755858E-003, 4.5865072E-002, 1.0000000E+000
-2.8965517E-002,-2.9231973E-003, 8.1550751E-002, 1.0000000E+000,-2.8965517E-002,-1.3511750E-003, 5.6188848E-002, 1.0000000E+000,-2.8965517E-002,-2.0907493E-003, 8.8484690E-002, 1.0000000E+000,-2.8965517E-002,-2.9942304E-003, 7.0526852E-002, 1.0000000E+000,-2.8965517E-002,-1.4745715E-003, 4.6979369E-002, 1.0000000E+000,-2.8965517E-002, 1.4564749E-003, 7.2871712E-002, 1.0000000E+000,-2.8965517E-002, 2.9867379E-003, 6.8044175E-002, 1.0000000E+000,-2.8965517E-002, 2.1704731E-003, 9.1258264E-002, 1.0000000E+000,-2.8965517E-002, 1.3835938E-003, 6.3604316E-002, 1.0000000E+000,-2.8965517E-002, 2.5976302E-003, 5.4593135E-002, 1.0000000E+000
-2.6206897E-002,-2.6394825E-003, 9.2756989E-002, 1.0000000E+000,-2.6206897E-002,-1.3676659E-003, 4.9846593E-002, 1.0000000E+000,-2.6206897E-002,-2.0888681E-003, 8.0229761E-002, 1.0000000E+000,-2.6206897E-002,-2.9680145E-003, 6.3365977E-002, 1.0000000E+000,-2.6206897E-002,-1.6011531E-003, 6.2523559E-002, 1.0000000E+000,-2.6206897E-002, 1.7256602E-003, 8.6311644E-002, 1.0000000E+000,-2.6206897E-002, 2.8858662E-003, 6.4442721E-002, 1.0000000E+000,-2.6206897E-002, 2.0188043E-003, 8.3160564E-002, 1.0000000E+000,-2.6206897E-002, 1.3395503E-003, 5.2939753E-002, 1.0000000E+000,-2.6206897E-002, 2.4608490E-003, 6.8058271E-002, 1.0000000E+000
-2.3448276E-002,-2.3616525E-003, 9.5637619E-002, 1.0000000E+000,-2.3448276E-002,-1.4782404E-003, 6.2944770E-002, 1.0000000E+000,-2.3448276E-002,-2.0850283E-003, 6.8854801E-002, 1.0000000E+000,-2.3448276E-002,-2.8446955E-003, 7.0852604E-002, 1.0000000E+000,-2.3448276E-002,-1.7488459E-003, 7.1232099E-002, 1.0000000E+000,-2.3448276E-002, 1.9954704E-003, 9.2654688E-002, 1.0000000E+000,-2.3448276E-002, 2.7330786E-003, 7.2170335E-002, 1.0000000E+000,-2.3448276E-002, 1.8855239E-003, 7.2125825E-002, 1.0000000E+000,-2.3448276E-002, 1.4160981E-003, 6.0745835E-002, 1.0000000E+000,-2.3448276E-002, 2.3174106E-003, 7.5355738E-002, 1.0000000E+000
-2.0689655E-002,-2.0677702E-003, 9.3626804E-002, 1.0000000E+000,-2.0689655E-002,-1.6754028E-003, 7.6848331E-002, 1.0000000E+000,-2.0689655E-002,-2.0905451E-003, 5.1593718E-002, 1.0000000E+000,-2.0689655E-002,-2.6422587E-003, 8.0693519E-002, 1.0000000E+000,-2.0689655E-002,-1.9304086E-003, 7.6613638E-002, 1.0000000E+000,-2.0689655E-002, 2.2894199E-003, 9.4792758E-002, 1.0000000E+000,-2.0689655E-002, 2.5319446E-003, 8.0937141E-002, 1.0000000E+000,-2.0689655E-002, 1.7726457E-003, 5.5380870E-002, 1.0000000E+000,-2.0689655E-002, 1.5983271E-003, 7.4800692E-002, 1.0000000E+000,-2.0689655E-002, 2.1469047E-003, 7.8542068E-002, 1.0000000E+000
-1.7931034E-002,-1.7216796E-003, 8.4833805E-002, 1.0000000E+000,-1.7931034E-002,-2.0113738E-003, 8.8735669E-002, 1.0000000E+000,-1.7931034E-002,-2.1200189E-003, 2.5896620E-002, 1.0000000E+000,-1.7931034E-002,-2.3157098E-003, 8.8138704E-002, 1.0000000E+000,-1.7931034E-002,-2.1932453E-003, 7.9414252E-002, 1.0000000E+000,-1.7931034E-002, 2.6490921E-003, 9.0695723E-002, 1.0000000E+000,-1.7931034E-002, 2.2432766E-003, 8.7355570E-002, 1.0000000E+000,-1.7931034E-002, 1.7019296E-003, 2.2227134E-002, 1.0000000E+000,-1.7931034E-002, 1.9483124E-003, 8.8901037E-002, 1.0000000E+000,-1.7931034E-002, 1.9115837E-003, 7.7175005E-002, 1.0000000E+000
