s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-9.0660816E-002, 0.0000000E+000
 1.0009631E+000, 1.1140483E+005, 1.0106702E+000,-3.2691975E-002, 1.4884658E-002
 2.0005177E+000, 1.1639610E+005, 1.0432742E+000,-2.6473949E-002, 2.4197039E-002
 3.0024210E+000, 1.1720318E+005, 1.0283292E+000,-2.4348937E-002, 2.3947837E-002
 4.0020848E+000, 1.1726129E+005, 1.0413341E+000,-2.4234576E-002, 2.4142795E-002
 5.0024319E+000, 1.1746541E+005, 1.0451765E+000,-2.4436230E-002, 2.4255905E-002
 6.0029208E+000, 1.1739464E+005, 1.0220726E+000,-2.3864763E-002, 2.3985986E-002
 7.0001543E+000, 1.1727766E+005, 1.0282450E+000,-2.3773540E-002, 2.3954166E-002
 8.0010820E+000, 1.1724679E+005, 1.0617338E+000,-2.4226547E-002, 2.4164444E-002
 9.0000000E+000, 1.1730559E+005, 1.0912259E+000,-2.3981924E-002, 2.3951248E-002
