s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-9.0642098E-002, 0.0000000E+000
 1.0004553E+000, 1.1130836E+005, 1.0027960E+000,-3.2675714E-002, 1.5155231E-002
 2.0007952E+000, 1.1620069E+005, 1.0051747E+000,-2.5770548E-002, 2.3278485E-002
 3.0016684E+000, 1.1703730E+005, 9.8271649E-001,-2.4312722E-002, 2.4030867E-002
 4.0017096E+000, 1.1707620E+005, 1.0729182E+000,-2.4405039E-002, 2.4386692E-002
 5.0006460E+000, 1.1717765E+005, 9.7461241E-001,-2.4514139E-002, 2.4411195E-002
 6.0018001E+000, 1.1716302E+005, 1.0033038E+000,-2.4130967E-002, 2.4135573E-002
 7.0010142E+000, 1.1717792E+005, 1.0263794E+000,-2.4312761E-002, 2.4321748E-002
 8.0025348E+000, 1.1720013E+005, 1.0309084E+000,-2.4412343E-002, 2.4319488E-002
 9.0000000E+000, 1.1728690E+005, 9.9099648E-001,-2.4511997E-002, 2.4512627E-002
