s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-9.0660816E-002, 0.0000000E+000
 1.0021379E+000, 1.1115730E+005, 1.0109402E+000,-3.1584606E-002, 1.4372117E-002
 2.0018108E+000, 1.1593427E+005, 1.0059680E+000,-2.5093321E-002, 2.2464160E-002
 3.0014546E+000, 1.1669312E+005, 1.0350039E+000,-2.2942507E-002, 2.2496413E-002
 4.0019973E+000, 1.1691707E+005, 1.0112874E+000,-2.3229586E-002, 2.2959739E-002
 5.0015337E+000, 1.1686527E+005, 1.0479703E+000,-2.2572145E-002, 2.2720848E-002
 6.0020972E+000, 1.1678679E+005, 1.0371822E+000,-2.2732026E-002, 2.2649220E-002
 7.0027665E+000, 1.1684009E+005, 1.0493689E+000,-2.3228776E-002, 2.2910574E-002
 8.0004737E+000, 1.1683009E+005, 1.0314336E+000,-2.2722045E-002, 2.2808931E-002
 9.0000000E+000, 1.1683713E+005, 1.0033799E+000,-2.2900204E-002, 2.2757550E-002
