s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3382272E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0267857E+000,-3.8947969E-001, 1.0036267E-002, 1.0147986E+005, 1.1381156E+000
 2.0089286E+000,-3.2310290E-001, 7.4120909E-002, 1.0173037E+005, 1.1640796E+000
 3.0357143E+000,-2.7613772E-001, 8.8587974E-002, 1.0190040E+005, 1.1573609E+000
 4.0178571E+000,-2.4648473E-001, 8.5928506E-002, 1.0203726E+005, 1.1585023E+000
 5.0446429E+000,-2.3126121E-001, 8.2047257E-002, 1.0215955E+005, 1.1600463E+000
 6.0267857E+000,-2.2218774E-001, 7.8729594E-002, 1.0227560E+005, 1.1615297E+000
 7.0089286E+000,-2.1661977E-001, 7.7230496E-002, 1.0238531E+005, 1.1619637E+000
 8.0357143E+000,-2.1435786E-001, 8.0152921E-002, 1.0249396E+005, 1.1605873E+000
 9.0178571E+000,-2.1459599E-001, 8.6791857E-002, 1.0259793E+005, 1.1599358E+000
 1.0044643E+001,-2.1649506E-001, 9.3527190E-002, 1.0269729E+005, 1.1575608E+000
 1.1026786E+001,-2.1830176E-001, 9.9015692E-002, 1.0279355E+005, 1.1561055E+000
 1.2013962E+001,-2.1663715E-001, 1.0301757E-001, 1.0288399E+005, 1.1576056E+000
 1.3029817E+001,-2.1236114E-001, 1.0485248E-001, 1.0297107E+005, 1.1589882E+000
 1.4012426E+001,-2.0754530E-001, 1.0564392E-001, 1.0305391E+005, 1.1601091E+000
 1.5011495E+001,-2.0330493E-001, 1.0675206E-001, 1.0313176E+005, 1.1607896E+000
 1.6042923E+001,-2.0017221E-001, 1.0822097E-001, 1.0320748E+005, 1.1614271E+000
 1.7025065E+001,-1.9818196E-001, 1.1016831E-001, 1.0327910E+005, 1.1620241E+000
 1.8017837E+001,-1.9638693E-001, 1.1226138E-001, 1.0334616E+005, 1.1622135E+000
 1.9008293E+001,-1.9453284E-001, 1.1489928E-001, 1.0341011E+005, 1.1621012E+000
 2.0004333E+001,-1.9290301E-001, 1.1750874E-001, 1.0347094E+005, 1.1639042E+000
 2.1008063E+001,-1.9191783E-001, 1.2005335E-001, 1.0352926E+005, 1.1680989E+000
 2.2026280E+001,-1.9093118E-001, 1.2199912E-001, 1.0358533E+005, 1.1632822E+000
 2.3001601E+001,-1.8942430E-001, 1.2298076E-001, 1.0363859E+005, 1.1598471E+000
 2.4004172E+001,-1.8758270E-001, 1.2392568E-001, 1.0368951E+005, 1.1648714E+000
 2.5010050E+001,-1.8532407E-001, 1.2543400E-001, 1.0373852E+005, 1.1675861E+000
 2.6010455E+001,-1.8394640E-001, 1.2690241E-001, 1.0378495E+005, 1.1621146E+000
 2.7025393E+001,-1.8301547E-001, 1.2900708E-001, 1.0382912E+005, 1.1616189E+000
 2.8026213E+001,-1.8203211E-001, 1.3082678E-001, 1.0387119E+005, 1.1644218E+000
 2.9033106E+001,-1.8113593E-001, 1.3190324E-001, 1.0391105E+005, 1.1659173E+000
 3.0006300E+001,-1.7980192E-001, 1.3335441E-001, 1.0394848E+005, 1.1690683E+000
 3.1034214E+001,-1.7883779E-001, 1.3460892E-001, 1.0398415E+005, 1.1707138E+000
 3.2010885E+001,-1.7831165E-001, 1.3464914E-001, 1.0401909E+005, 1.1699199E+000
 3.3022273E+001,-1.7732334E-001, 1.3516430E-001, 1.0405293E+005, 1.1663262E+000
 3.4032506E+001,-1.7562079E-001, 1.3598284E-001, 1.0408563E+005, 1.1601824E+000
