s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3382272E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0267857E+000,-3.8955441E-001, 1.0011354E-002, 1.0147980E+005, 1.1324835E+000
 2.0089286E+000,-3.2346274E-001, 7.5044761E-002, 1.0172937E+005, 1.1488049E+000
 3.0357143E+000,-2.7747179E-001, 9.0969310E-002, 1.0189819E+005, 1.1478235E+000
 4.0178571E+000,-2.4923906E-001, 8.8478961E-002, 1.0203475E+005, 1.1573492E+000
 5.0446429E+000,-2.3478012E-001, 8.4647146E-002, 1.0215750E+005, 1.1617575E+000
 6.0267857E+000,-2.2604133E-001, 8.1302319E-002, 1.0227443E+005, 1.1622453E+000
 7.0089286E+000,-2.2070485E-001, 7.9566137E-002, 1.0238535E+005, 1.1618138E+000
 8.0357143E+000,-2.1812955E-001, 8.2634745E-002, 1.0249549E+005, 1.1596757E+000
 9.0178571E+000,-2.1683936E-001, 9.0745038E-002, 1.0259937E+005, 1.1635880E+000
 1.0044643E+001,-2.1771412E-001, 9.6971846E-002, 1.0269686E+005, 1.1658345E+000
 1.1026786E+001,-2.1907968E-001, 9.9959524E-002, 1.0279198E+005, 1.1542648E+000
 1.2030478E+001,-2.1686801E-001, 1.0151754E-001, 1.0288412E+005, 1.1522206E+000
 1.3007069E+001,-2.1162341E-001, 1.0348663E-001, 1.0297153E+005, 1.1594962E+000
 1.4006868E+001,-2.0692989E-001, 1.0554660E-001, 1.0305312E+005, 1.1578040E+000
 1.5019697E+001,-2.0399185E-001, 1.0757902E-001, 1.0313147E+005, 1.1592945E+000
 1.6036914E+001,-2.0194574E-001, 1.0981509E-001, 1.0320721E+005, 1.1570107E+000
 1.7017332E+001,-2.0069260E-001, 1.1219690E-001, 1.0327863E+005, 1.1523164E+000
 1.8017487E+001,-1.9861277E-001, 1.1470596E-001, 1.0334605E+005, 1.1552362E+000
 1.9027819E+001,-1.9634117E-001, 1.1676380E-001, 1.0341072E+005, 1.1615182E+000
 2.0027211E+001,-1.9463593E-001, 1.1782291E-001, 1.0347307E+005, 1.1694014E+000
 2.1009924E+001,-1.9272653E-001, 1.1904423E-001, 1.0353188E+005, 1.1598417E+000
 2.2024225E+001,-1.9041487E-001, 1.2056923E-001, 1.0358855E+005, 1.1625375E+000
 2.3023457E+001,-1.8850772E-001, 1.2233447E-001, 1.0364283E+005, 1.1596543E+000
 2.4031435E+001,-1.8706079E-001, 1.2418948E-001, 1.0369399E+005, 1.1565729E+000
 2.5019834E+001,-1.8552631E-001, 1.2585763E-001, 1.0374218E+005, 1.1580406E+000
 2.6014444E+001,-1.8449029E-001, 1.2734761E-001, 1.0378804E+005, 1.1589144E+000
 2.7018701E+001,-1.8358089E-001, 1.2934842E-001, 1.0383207E+005, 1.1630258E+000
 2.8033109E+001,-1.8221293E-001, 1.3121861E-001, 1.0387393E+005, 1.1620110E+000
 2.9033448E+001,-1.8045921E-001, 1.3199022E-001, 1.0391367E+005, 1.1656655E+000
 3.0024822E+001,-1.7893389E-001, 1.3268672E-001, 1.0395083E+005, 1.1685360E+000
 3.1014794E+001,-1.7769793E-001, 1.3344397E-001, 1.0398625E+005, 1.1684484E+000
 3.2006341E+001,-1.7650779E-001, 1.3467732E-001, 1.0402005E+005, 1.1753906E+000
 3.3022881E+001,-1.7533248E-001, 1.3578672E-001, 1.0405222E+005, 1.1635928E+000
 3.4036037E+001,-1.7437946E-001, 1.3645313E-001, 1.0408329E+005, 1.1617031E+000
