s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3678114E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0267857E+000,-3.9146284E-001, 1.1054785E-002, 1.0148047E+005, 1.1381476E+000
 2.0089286E+000,-3.2423455E-001, 7.4042982E-002, 1.0173158E+005, 1.1639514E+000
 3.0357143E+000,-2.7686157E-001, 8.9107183E-002, 1.0190221E+005, 1.1571447E+000
 4.0178571E+000,-2.4678920E-001, 8.6929920E-002, 1.0203892E+005, 1.1582679E+000
 5.0446429E+000,-2.2966722E-001, 8.3321627E-002, 1.0215988E+005, 1.1598915E+000
 6.0267857E+000,-2.1940401E-001, 8.0191761E-002, 1.0227294E+005, 1.1612493E+000
 7.0089286E+000,-2.1413980E-001, 7.8706814E-002, 1.0237943E+005, 1.1613305E+000
 8.0357143E+000,-2.1293577E-001, 8.1869910E-002, 1.0248524E+005, 1.1596040E+000
 9.0178571E+000,-2.1481352E-001, 8.8905207E-002, 1.0258730E+005, 1.1621300E+000
 1.0044643E+001,-2.1708059E-001, 9.5686947E-002, 1.0268532E+005, 1.1619051E+000
 1.1026786E+001,-2.1837630E-001, 1.0000549E-001, 1.0278051E+005, 1.1621476E+000
 1.2019795E+001,-2.1610762E-001, 1.0259137E-001, 1.0287116E+005, 1.1602704E+000
 1.3014167E+001,-2.1111892E-001, 1.0462046E-001, 1.0295754E+005, 1.1551878E+000
 1.4040953E+001,-2.0653130E-001, 1.0655008E-001, 1.0303998E+005, 1.1524202E+000
 1.5032009E+001,-2.0375864E-001, 1.0854060E-001, 1.0311766E+005, 1.1528246E+000
 1.6027840E+001,-2.0196462E-001, 1.1078753E-001, 1.0319086E+005, 1.1551279E+000
 1.7002771E+001,-1.9960016E-001, 1.1299481E-001, 1.0326005E+005, 1.1580467E+000
 1.8012695E+001,-1.9699770E-001, 1.1499467E-001, 1.0332609E+005, 1.1552262E+000
 1.9004474E+001,-1.9482259E-001, 1.1642928E-001, 1.0338949E+005, 1.1530095E+000
 2.0026487E+001,-1.9296668E-001, 1.1812802E-001, 1.0345039E+005, 1.1511606E+000
 2.1030646E+001,-1.9130841E-001, 1.2037327E-001, 1.0350876E+005, 1.1536082E+000
 2.2007833E+001,-1.9001100E-001, 1.2215163E-001, 1.0356287E+005, 1.1573555E+000
 2.3011622E+001,-1.8837302E-001, 1.2350260E-001, 1.0361501E+005, 1.1581814E+000
 2.4004110E+001,-1.8612423E-001, 1.2498696E-001, 1.0366485E+005, 1.1557456E+000
 2.5014134E+001,-1.8476326E-001, 1.2586549E-001, 1.0371210E+005, 1.1555928E+000
 2.6006351E+001,-1.8401866E-001, 1.2725427E-001, 1.0375805E+005, 1.1554795E+000
 2.7011625E+001,-1.8270818E-001, 1.2921611E-001, 1.0380168E+005, 1.1567933E+000
 2.8026002E+001,-1.8147779E-001, 1.3135470E-001, 1.0384289E+005, 1.1581185E+000
 2.9015771E+001,-1.8038407E-001, 1.3274024E-001, 1.0388146E+005, 1.1567886E+000
 3.0004094E+001,-1.7915466E-001, 1.3349420E-001, 1.0391795E+005, 1.1546536E+000
 3.1028343E+001,-1.7789723E-001, 1.3378290E-001, 1.0395366E+005, 1.1533206E+000
 3.2030844E+001,-1.7634647E-001, 1.3431329E-001, 1.0398830E+005, 1.1546465E+000
 3.3037979E+001,-1.7476094E-001, 1.3570842E-001, 1.0402049E+005, 1.1566146E+000
 3.4032618E+001,-1.7386128E-001, 1.3679016E-001, 1.0405054E+005, 1.1563473E+000
 3.5007162E+001,-1.7375616E-001, 1.3806539E-001, 1.0407881E+005, 1.1556050E+000
 3.6038901E+001,-1.7363279E-001, 1.3883109E-001, 1.0410667E+005, 1.1550911E+000
 3.7021043E+001,-1.7284621E-001, 1.3906029E-001, 1.0413407E+005, 1.1555344E+000
 3.8003186E+001,-1.7194969E-001, 1.3946305E-001, 1.0415987E+005, 1.1582639E+000
 3.9029972E+001,-1.7068008E-001, 1.4025002E-001, 1.0418486E+005, 1.1584902E+000
 4.0003967E+001,-1.6997734E-001, 1.4132296E-001, 1.0420819E+005, 1.1587537E+000
 4.1021408E+001,-1.6935954E-001, 1.4209941E-001, 1.0423016E+005, 1.1590914E+000
 4.2024793E+001,-1.6861708E-001, 1.4258939E-001, 1.0425136E+005, 1.1602254E+000
 4.3001772E+001,-1.6784389E-001, 1.4278907E-001, 1.0427137E+005, 1.1639001E+000
 4.4024483E+001,-1.6735326E-001, 1.4307015E-001, 1.0429078E+005, 1.1618055E+000
 4.5013921E+001,-1.6710775E-001, 1.4339849E-001, 1.0430987E+005, 1.1638840E+000
 4.6002401E+001,-1.6748519E-001, 1.4404567E-001, 1.0432836E+005, 1.1647937E+000
 4.7006722E+001,-1.6723010E-001, 1.4491292E-001, 1.0434636E+005, 1.1671341E+000
 4.8034819E+001,-1.6590473E-001, 1.4564946E-001, 1.0436349E+005, 1.1651839E+000
 4.9009382E+001,-1.6474941E-001, 1.4642908E-001, 1.0437878E+005, 1.1627616E+000
 5.0025819E+001,-1.6378400E-001, 1.4652690E-001, 1.0439270E+005, 1.1632307E+000
 5.1015613E+001,-1.6288174E-001, 1.4614513E-001, 1.0440619E+005, 1.1652730E+000
 5.2012658E+001,-1.6219708E-001, 1.4611431E-001, 1.0441907E+005, 1.1678604E+000
 5.3011824E+001,-1.6228024E-001, 1.4715843E-001, 1.0443143E+005, 1.1637192E+000
 5.4038609E+001,-1.6237044E-001, 1.4800736E-001, 1.0444325E+005, 1.1595342E+000
 5.5010309E+001,-1.6213666E-001, 1.4870757E-001, 1.0445429E+005, 1.1627628E+000
 5.6019697E+001,-1.6179241E-001, 1.4979799E-001, 1.0446423E+005, 1.1621887E+000
