s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3382272E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0267857E+000,-3.8947722E-001, 1.0052232E-002, 1.0147985E+005, 1.1381153E+000
 2.0089286E+000,-3.2315824E-001, 7.4218223E-002, 1.0173032E+005, 1.1640504E+000
 3.0357143E+000,-2.7636712E-001, 8.8612325E-002, 1.0190041E+005, 1.1572898E+000
 4.0178571E+000,-2.4668302E-001, 8.5939272E-002, 1.0203745E+005, 1.1584808E+000
 5.0446429E+000,-2.3122158E-001, 8.2041232E-002, 1.0215979E+005, 1.1600372E+000
 6.0267857E+000,-2.2209577E-001, 7.8692381E-002, 1.0227579E+005, 1.1615042E+000
 7.0089286E+000,-2.1660951E-001, 7.7192703E-002, 1.0238549E+005, 1.1618653E+000
 8.0357143E+000,-2.1444489E-001, 8.0282740E-002, 1.0249417E+005, 1.1601692E+000
 9.0178571E+000,-2.1464997E-001, 8.6960958E-002, 1.0259805E+005, 1.1597978E+000
 1.0044643E+001,-2.1610841E-001, 9.3553171E-002, 1.0269722E+005, 1.1582415E+000
 1.1026786E+001,-2.1763517E-001, 9.8776099E-002, 1.0279304E+005, 1.1572273E+000
 1.2017216E+001,-2.1633404E-001, 1.0231414E-001, 1.0288354E+005, 1.1569015E+000
 1.3039366E+001,-2.1186850E-001, 1.0446888E-001, 1.0297138E+005, 1.1584499E+000
 1.4030568E+001,-2.0672152E-001, 1.0579599E-001, 1.0305464E+005, 1.1606997E+000
 1.5016300E+001,-2.0358965E-001, 1.0692144E-001, 1.0313165E+005, 1.1614784E+000
 1.6032741E+001,-2.0133962E-001, 1.0848836E-001, 1.0320670E+005, 1.1613906E+000
 1.7014884E+001,-1.9897790E-001, 1.1080611E-001, 1.0327832E+005, 1.1616510E+000
 1.8011786E+001,-1.9671081E-001, 1.1333870E-001, 1.0334535E+005, 1.1615659E+000
 1.9033985E+001,-1.9443889E-001, 1.1576734E-001, 1.0340986E+005, 1.1624691E+000
 2.0033951E+001,-1.9306225E-001, 1.1787119E-001, 1.0347124E+005, 1.1662760E+000
 2.1011114E+001,-1.9260183E-001, 1.2029218E-001, 1.0352888E+005, 1.1669304E+000
 2.2007200E+001,-1.9149290E-001, 1.2235332E-001, 1.0358394E+005, 1.1651568E+000
 2.3036263E+001,-1.8964144E-001, 1.2391646E-001, 1.0363797E+005, 1.1647572E+000
 2.4020606E+001,-1.8745802E-001, 1.2491457E-001, 1.0368909E+005, 1.1658522E+000
 2.5012642E+001,-1.8559709E-001, 1.2620763E-001, 1.0373650E+005, 1.1648156E+000
 2.6010257E+001,-1.8401729E-001, 1.2761856E-001, 1.0378205E+005, 1.1663058E+000
 2.7002808E+001,-1.8255480E-001, 1.2896500E-001, 1.0382544E+005, 1.1639513E+000
 2.8007584E+001,-1.8108319E-001, 1.2984720E-001, 1.0386667E+005, 1.1627095E+000
 2.9006581E+001,-1.7977032E-001, 1.3090353E-001, 1.0390631E+005, 1.1634656E+000
 3.0014293E+001,-1.7904773E-001, 1.3223641E-001, 1.0394428E+005, 1.1626385E+000
 3.1030201E+001,-1.7847137E-001, 1.3326870E-001, 1.0398115E+005, 1.1635096E+000
 3.2013616E+001,-1.7744727E-001, 1.3407449E-001, 1.0401596E+005, 1.1648383E+000
 3.3015148E+001,-1.7578752E-001, 1.3483761E-001, 1.0404908E+005, 1.1623087E+000
 3.4008009E+001,-1.7391735E-001, 1.3533491E-001, 1.0408057E+005, 1.1618655E+000
