s,kW,kW,Pa,kg/m3
Time,"Q1-0","Q2-0","p0","rho"
 0.0000000E+000,-4.3678114E-001, 0.0000000E+000, 1.0132500E+005, 1.1229154E+000
 1.0267857E+000,-3.9146284E-001, 1.1054785E-002, 1.0148047E+005, 1.1381476E+000
 2.0089286E+000,-3.2423455E-001, 7.4042982E-002, 1.0173158E+005, 1.1639514E+000
 3.0357143E+000,-2.7686157E-001, 8.9107183E-002, 1.0190221E+005, 1.1571447E+000
 4.0178571E+000,-2.4678920E-001, 8.6929920E-002, 1.0203892E+005, 1.1582679E+000
 5.0446429E+000,-2.2966722E-001, 8.3321627E-002, 1.0215988E+005, 1.1598915E+000
 6.0267857E+000,-2.1940401E-001, 8.0191761E-002, 1.0227294E+005, 1.1612493E+000
 7.0089286E+000,-2.1413980E-001, 7.8706814E-002, 1.0237943E+005, 1.1613305E+000
 8.0357143E+000,-2.1293577E-001, 8.1869910E-002, 1.0248524E+005, 1.1596040E+000
 9.0178571E+000,-2.1481352E-001, 8.8905207E-002, 1.0258730E+005, 1.1621300E+000
 1.0044643E+001,-2.1708059E-001, 9.5686947E-002, 1.0268532E+005, 1.1619051E+000
 1.1026786E+001,-2.1837630E-001, 1.0000549E-001, 1.0278051E+005, 1.1621476E+000
 1.2019795E+001,-2.1610762E-001, 1.0259137E-001, 1.0287116E+005, 1.1602704E+000
 1.3014167E+001,-2.1111892E-001, 1.0462046E-001, 1.0295754E+005, 1.1551878E+000
 1.4040953E+001,-2.0653130E-001, 1.0655008E-001, 1.0303998E+005, 1.1524202E+000
 1.5032009E+001,-2.0375864E-001, 1.0854060E-001, 1.0311766E+005, 1.1528246E+000
 1.6027840E+001,-2.0196462E-001, 1.1078753E-001, 1.0319086E+005, 1.1551279E+000
 1.7002771E+001,-1.9960016E-001, 1.1299481E-001, 1.0326005E+005, 1.1580467E+000
 1.8012695E+001,-1.9699770E-001, 1.1499467E-001, 1.0332609E+005, 1.1552262E+000
 1.9004474E+001,-1.9482259E-001, 1.1642928E-001, 1.0338949E+005, 1.1530095E+000
 2.0026487E+001,-1.9296668E-001, 1.1812802E-001, 1.0345039E+005, 1.1511606E+000
 2.1030646E+001,-1.9130841E-001, 1.2037327E-001, 1.0350876E+005, 1.1536082E+000
 2.2007833E+001,-1.9001100E-001, 1.2215163E-001, 1.0356287E+005, 1.1573555E+000
 2.3011622E+001,-1.8837302E-001, 1.2350260E-001, 1.0361501E+005, 1.1581814E+000
 2.4004110E+001,-1.8612423E-001, 1.2498696E-001, 1.0366485E+005, 1.1557456E+000
 2.5014134E+001,-1.8476326E-001, 1.2586549E-001, 1.0371210E+005, 1.1555928E+000
 2.6006351E+001,-1.8401866E-001, 1.2725427E-001, 1.0375805E+005, 1.1554795E+000
 2.7011625E+001,-1.8270818E-001, 1.2921611E-001, 1.0380168E+005, 1.1567933E+000
 2.8026002E+001,-1.8147779E-001, 1.3135470E-001, 1.0384289E+005, 1.1581185E+000
 2.9015770E+001,-1.8038407E-001, 1.3274024E-001, 1.0388146E+005, 1.1567886E+000
 3.0004094E+001,-1.7915466E-001, 1.3349420E-001, 1.0391795E+005, 1.1546536E+000
 3.1028344E+001,-1.7789723E-001, 1.3378290E-001, 1.0395366E+005, 1.1533206E+000
 3.2030846E+001,-1.7634647E-001, 1.3431329E-001, 1.0398830E+005, 1.1546465E+000
 3.3037981E+001,-1.7476094E-001, 1.3570842E-001, 1.0402049E+005, 1.1566147E+000
 3.4032619E+001,-1.7386128E-001, 1.3679016E-001, 1.0405054E+005, 1.1563473E+000
 3.5007163E+001,-1.7375616E-001, 1.3806539E-001, 1.0407881E+005, 1.1556050E+000
 3.6038901E+001,-1.7363279E-001, 1.3883109E-001, 1.0410667E+005, 1.1550911E+000
 3.7021044E+001,-1.7284621E-001, 1.3906029E-001, 1.0413407E+005, 1.1555344E+000
 3.8003186E+001,-1.7194969E-001, 1.3946305E-001, 1.0415987E+005, 1.1582639E+000
 3.9029972E+001,-1.7068009E-001, 1.4025002E-001, 1.0418486E+005, 1.1584902E+000
 4.0003967E+001,-1.6997734E-001, 1.4132296E-001, 1.0420819E+005, 1.1587537E+000
 4.1021410E+001,-1.6935955E-001, 1.4209941E-001, 1.0423016E+005, 1.1590914E+000
 4.2024797E+001,-1.6861708E-001, 1.4258939E-001, 1.0425136E+005, 1.1602254E+000
 4.3001764E+001,-1.6784391E-001, 1.4278907E-001, 1.0427137E+005, 1.1639000E+000
 4.4024473E+001,-1.6735327E-001, 1.4307016E-001, 1.0429078E+005, 1.1618055E+000
 4.5013920E+001,-1.6710775E-001, 1.4339851E-001, 1.0430987E+005, 1.1638841E+000
 4.6002399E+001,-1.6748519E-001, 1.4404568E-001, 1.0432836E+005, 1.1647937E+000
 4.7006726E+001,-1.6723008E-001, 1.4491292E-001, 1.0434636E+005, 1.1671342E+000
 4.8034862E+001,-1.6590469E-001, 1.4564950E-001, 1.0436349E+005, 1.1651840E+000
 4.9009436E+001,-1.6474935E-001, 1.4642915E-001, 1.0437878E+005, 1.1627620E+000
 5.0025784E+001,-1.6378400E-001, 1.4652688E-001, 1.0439270E+005, 1.1632303E+000
 5.1015665E+001,-1.6288179E-001, 1.4614509E-001, 1.0440619E+005, 1.1652705E+000
 5.2012724E+001,-1.6219708E-001, 1.4611430E-001, 1.0441907E+005, 1.1678600E+000
 5.3011857E+001,-1.6228021E-001, 1.4715843E-001, 1.0443143E+005, 1.1637184E+000
 5.4038643E+001,-1.6237036E-001, 1.4800734E-001, 1.0444325E+005, 1.1595344E+000
 5.5011174E+001,-1.6213652E-001, 1.4870826E-001, 1.0445430E+005, 1.1627650E+000
 5.6021093E+001,-1.6179344E-001, 1.4980005E-001, 1.0446424E+005, 1.1621872E+000
