s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+002, 0.0000000E+000
 1.0020742E+001, 1.0206301E+005, 1.0068079E+000,-1.9955490E+002, 3.5689091E+001
 2.0042465E+001, 1.0310337E+005, 1.0430263E+000,-1.6550815E+002, 4.3260174E+001
 3.0027975E+001, 1.0403035E+005, 1.0347065E+000,-1.5979602E+002, 4.7116426E+001
 4.0004937E+001, 1.0489508E+005, 1.0392012E+000,-1.5776965E+002, 5.1032467E+001
 5.0028227E+001, 1.0571137E+005, 1.0429656E+000,-1.5306211E+002, 5.3454699E+001
 6.0051518E+001, 1.0647449E+005, 1.0421801E+000,-1.4971471E+002, 5.6514265E+001
 7.0004222E+001, 1.0718678E+005, 1.0389132E+000,-1.4667472E+002, 5.9440100E+001
 8.0027513E+001, 1.0785272E+005, 1.0365360E+000,-1.4364904E+002, 6.2023964E+001
 9.0050804E+001, 1.0847957E+005, 1.0357375E+000,-1.4134173E+002, 6.4723029E+001
 1.0000351E+002, 1.0906432E+005, 1.0439599E+000,-1.3824404E+002, 6.6684992E+001
 1.1002680E+002, 1.0961127E+005, 1.0407084E+000,-1.3608716E+002, 6.9061094E+001
 1.2005009E+002, 1.1012557E+005, 1.0438285E+000,-1.3388426E+002, 7.1091569E+001
 1.3000279E+002, 1.1060423E+005, 1.0424245E+000,-1.3138737E+002, 7.2824258E+001
 1.4002608E+002, 1.1105275E+005, 1.0408559E+000,-1.2974123E+002, 7.4593468E+001
 1.5004938E+002, 1.1147560E+005, 1.0381728E+000,-1.2747023E+002, 7.5964580E+001
 1.6000208E+002, 1.1186788E+005, 1.0412388E+000,-1.2549859E+002, 7.7554861E+001
 1.7002537E+002, 1.1223423E+005, 1.0415198E+000,-1.2435474E+002, 7.9450667E+001
 1.8004866E+002, 1.1257808E+005, 1.0417588E+000,-1.2260831E+002, 8.0640056E+001
 1.9000137E+002, 1.1289924E+005, 1.0409602E+000,-1.2123860E+002, 8.1864607E+001
 2.0002466E+002, 1.1319996E+005, 1.0393692E+000,-1.1972254E+002, 8.2903773E+001
 2.1004795E+002, 1.1348255E+005, 1.0404586E+000,-1.1859880E+002, 8.3958615E+001
 2.2000065E+002, 1.1374745E+005, 1.0422544E+000,-1.1759085E+002, 8.5228745E+001
 2.3002394E+002, 1.1399384E+005, 1.0432659E+000,-1.1640544E+002, 8.6264610E+001
 2.4004784E+002, 1.1422519E+005, 1.0427955E+000,-1.1544594E+002, 8.7188928E+001
 2.5000054E+002, 1.1444066E+005, 1.0418110E+000,-1.1455504E+002, 8.8241148E+001
 2.6002383E+002, 1.1464101E+005, 1.0406493E+000,-1.1367701E+002, 8.9163404E+001
 2.7004712E+002, 1.1482914E+005, 1.0425093E+000,-1.1277910E+002, 8.9784174E+001
 2.8007041E+002, 1.1500591E+005, 1.0390619E+000,-1.1206187E+002, 9.0429155E+001
 2.9007027E+002, 1.1517120E+005, 1.0416442E+000,-1.1124550E+002, 9.1130711E+001
