s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+002, 0.0000000E+000
 1.0036981E+001, 1.0206218E+005, 1.0022557E+000,-1.9940213E+002, 3.5949847E+001
 2.0048288E+001, 1.0310078E+005, 1.0270840E+000,-1.6519091E+002, 4.3329306E+001
 3.0062092E+001, 1.0402408E+005, 1.0321197E+000,-1.5948519E+002, 4.7256366E+001
 4.0029976E+001, 1.0488794E+005, 1.0422123E+000,-1.5775217E+002, 5.1275691E+001
 5.0053267E+001, 1.0569986E+005, 1.0383505E+000,-1.5256979E+002, 5.3482829E+001
 6.0005971E+001, 1.0645771E+005, 1.0402320E+000,-1.4974540E+002, 5.6784622E+001
 7.0029262E+001, 1.0716849E+005, 1.0394125E+000,-1.4689888E+002, 5.9680854E+001
 8.0052553E+001, 1.0783703E+005, 1.0375862E+000,-1.4361940E+002, 6.2089443E+001
 9.0005257E+001, 1.0845985E+005, 1.0427347E+000,-1.4085349E+002, 6.4590695E+001
 1.0002855E+002, 1.0904174E+005, 1.0360789E+000,-1.3789740E+002, 6.6614756E+001
 1.1005184E+002, 1.0958883E+005, 1.0388445E+000,-1.3561765E+002, 6.8826699E+001
 1.2005403E+002, 1.1010040E+005, 1.0434609E+000,-1.3330596E+002, 7.0702563E+001
 1.3000674E+002, 1.1057876E+005, 1.0440746E+000,-1.3123082E+002, 7.2547318E+001
 1.4003003E+002, 1.1102740E+005, 1.0408093E+000,-1.2924339E+002, 7.4213076E+001
 1.5005332E+002, 1.1144776E+005, 1.0396273E+000,-1.2722432E+002, 7.6108686E+001
 1.6000602E+002, 1.1183780E+005, 1.0388082E+000,-1.2552331E+002, 7.7679115E+001
 1.7002932E+002, 1.1220415E+005, 1.0416367E+000,-1.2408677E+002, 7.9148719E+001
 1.8005261E+002, 1.1254825E+005, 1.0387193E+000,-1.2257543E+002, 8.0567826E+001
 1.9000531E+002, 1.1286904E+005, 1.0418673E+000,-1.2110024E+002, 8.1822313E+001
 2.0002860E+002, 1.1316920E+005, 1.0408132E+000,-1.1992879E+002, 8.3147131E+001
 2.1005189E+002, 1.1345076E+005, 1.0398129E+000,-1.1885691E+002, 8.4493294E+001
 2.2000460E+002, 1.1371340E+005, 1.0421250E+000,-1.1759801E+002, 8.5444401E+001
 2.3002789E+002, 1.1395887E+005, 1.0418813E+000,-1.1645679E+002, 8.6379061E+001
 2.4001007E+002, 1.1418888E+005, 1.0431014E+000,-1.1540146E+002, 8.7264257E+001
 2.5003336E+002, 1.1440390E+005, 1.0413695E+000,-1.1451959E+002, 8.8338270E+001
 2.6005665E+002, 1.1460421E+005, 1.0374988E+000,-1.1350404E+002, 8.9006065E+001
 2.7000936E+002, 1.1479176E+005, 1.0424605E+000,-1.1259764E+002, 8.9582425E+001
 2.8006070E+002, 1.1496686E+005, 1.0414554E+000,-1.1189928E+002, 9.0603581E+001
 2.9003620E+002, 1.1513008E+005, 1.0413552E+000,-1.1122912E+002, 9.1228966E+001
