s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8421972E+002, 0.0000000E+000
 1.0001643E+001, 1.0205733E+005, 1.0065322E+000,-1.9993250E+002, 3.6326678E+001
 2.0039109E+001, 1.0311567E+005, 1.0397803E+000,-1.7002521E+002, 4.4186500E+001
 3.0062400E+001, 1.0406879E+005, 1.0327534E+000,-1.6153056E+002, 4.6642693E+001
 4.0027326E+001, 1.0494375E+005, 1.0318824E+000,-1.5706333E+002, 4.9949435E+001
 5.0050617E+001, 1.0576411E+005, 1.0338952E+000,-1.5377285E+002, 5.3214769E+001
 6.0003321E+001, 1.0653204E+005, 1.0349990E+000,-1.4968162E+002, 5.5800738E+001
 7.0026612E+001, 1.0724831E+005, 1.0362169E+000,-1.4645024E+002, 5.8684984E+001
 8.0004265E+001, 1.0792037E+005, 1.0371668E+000,-1.4369249E+002, 6.1486431E+001
 9.0027556E+001, 1.0854870E+005, 1.0388085E+000,-1.4065536E+002, 6.3900764E+001
 1.0005085E+002, 1.0913640E+005, 1.0401296E+000,-1.3792929E+002, 6.6222536E+001
 1.1000355E+002, 1.0968437E+005, 1.0397898E+000,-1.3565749E+002, 6.8562451E+001
 1.2002684E+002, 1.1019673E+005, 1.0424813E+000,-1.3346472E+002, 7.0696809E+001
 1.3005013E+002, 1.1067815E+005, 1.0386141E+000,-1.3132085E+002, 7.2538614E+001
 1.4000284E+002, 1.1112763E+005, 1.0438857E+000,-1.2946677E+002, 7.4401226E+001
 1.5002613E+002, 1.1154830E+005, 1.0418546E+000,-1.2768660E+002, 7.6157765E+001
 1.6004942E+002, 1.1194306E+005, 1.0386214E+000,-1.2564164E+002, 7.7508966E+001
 1.7000212E+002, 1.1231024E+005, 1.0365728E+000,-1.2391581E+002, 7.8999258E+001
 1.8002541E+002, 1.1265358E+005, 1.0395840E+000,-1.2242647E+002, 8.0303731E+001
 1.9004870E+002, 1.1297676E+005, 1.0407624E+000,-1.2093103E+002, 8.1495491E+001
 2.0000141E+002, 1.1327809E+005, 1.0398433E+000,-1.1947747E+002, 8.2518313E+001
 2.1002470E+002, 1.1356056E+005, 1.0393207E+000,-1.1823015E+002, 8.3724221E+001
 2.2004799E+002, 1.1382444E+005, 1.0395502E+000,-1.1700608E+002, 8.4766158E+001
 2.3000069E+002, 1.1407128E+005, 1.0424759E+000,-1.1609958E+002, 8.5846909E+001
 2.4002399E+002, 1.1430199E+005, 1.0363370E+000,-1.1493861E+002, 8.6796578E+001
 2.5004728E+002, 1.1451739E+005, 1.0371992E+000,-1.1410547E+002, 8.7777087E+001
 2.6007057E+002, 1.1471890E+005, 1.0413616E+000,-1.1319824E+002, 8.8680662E+001
 2.7002327E+002, 1.1490684E+005, 1.0391040E+000,-1.1253377E+002, 8.9386088E+001
 2.8004656E+002, 1.1508378E+005, 1.0407286E+000,-1.1160794E+002, 9.0017586E+001
 2.9006985E+002, 1.1524831E+005, 1.0406120E+000,-1.1080610E+002, 9.0758919E+001
 3.0002256E+002, 1.1540247E+005, 1.0366900E+000,-1.1046454E+002, 9.1471037E+001
 3.1004585E+002, 1.1554689E+005, 1.0398594E+000,-1.0957940E+002, 9.2013381E+001
 3.2006914E+002, 1.1568106E+005, 1.0396433E+000,-1.0863362E+002, 9.2294897E+001
 3.3002184E+002, 1.1580627E+005, 1.0392041E+000,-1.0834064E+002, 9.2956857E+001
 3.4004513E+002, 1.1592389E+005, 1.0361224E+000,-1.0787190E+002, 9.3445023E+001
