s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+002, 0.0000000E+000
 1.0019872E+001, 1.0205991E+005, 1.0058505E+000,-1.9972016E+002, 3.6013950E+001
 2.0026239E+001, 1.0310276E+005, 1.0394060E+000,-1.6554761E+002, 4.3080993E+001
 3.0040491E+001, 1.0403331E+005, 1.0407208E+000,-1.6031536E+002, 4.6915149E+001
 4.0012843E+001, 1.0490105E+005, 1.0394499E+000,-1.5661256E+002, 5.0215444E+001
 5.0034776E+001, 1.0571440E+005, 1.0359382E+000,-1.5281264E+002, 5.3392219E+001
 6.0058066E+001, 1.0647639E+005, 1.0377389E+000,-1.4981249E+002, 5.6685269E+001
 7.0010771E+001, 1.0718797E+005, 1.0421125E+000,-1.4657327E+002, 5.9426888E+001
 8.0034061E+001, 1.0785366E+005, 1.0393088E+000,-1.4345344E+002, 6.1976447E+001
 9.0057352E+001, 1.0847778E+005, 1.0373223E+000,-1.4047639E+002, 6.4288059E+001
 1.0001006E+002, 1.0906002E+005, 1.0400458E+000,-1.3779722E+002, 6.6453825E+001
 1.1003335E+002, 1.0960534E+005, 1.0400304E+000,-1.3555315E+002, 6.8659693E+001
 1.2005664E+002, 1.1011868E+005, 1.0399819E+000,-1.3338469E+002, 7.0711777E+001
 1.3000934E+002, 1.1059686E+005, 1.0400844E+000,-1.3109604E+002, 7.2569758E+001
 1.4003263E+002, 1.1104392E+005, 1.0429508E+000,-1.2914770E+002, 7.4367688E+001
 1.5005592E+002, 1.1146419E+005, 1.0434786E+000,-1.2731586E+002, 7.5981913E+001
 1.6000863E+002, 1.1185602E+005, 1.0441264E+000,-1.2552548E+002, 7.7557295E+001
 1.7003192E+002, 1.1222226E+005, 1.0434049E+000,-1.2396010E+002, 7.9121044E+001
 1.8002605E+002, 1.1256558E+005, 1.0439197E+000,-1.2247360E+002, 8.0493429E+001
 1.9004934E+002, 1.1288679E+005, 1.0456551E+000,-1.2091745E+002, 8.1662353E+001
 2.0000204E+002, 1.1318680E+005, 1.0457771E+000,-1.1970549E+002, 8.2991264E+001
 2.1002533E+002, 1.1346733E+005, 1.0443091E+000,-1.1849434E+002, 8.4053758E+001
 2.2004862E+002, 1.1373161E+005, 1.0429681E+000,-1.1732471E+002, 8.5062726E+001
 2.3000133E+002, 1.1397794E+005, 1.0416855E+000,-1.1638282E+002, 8.6207842E+001
 2.4004743E+002, 1.1420824E+005, 1.0415958E+000,-1.1548875E+002, 8.7367709E+001
 2.5000013E+002, 1.1442361E+005, 1.0417204E+000,-1.1470257E+002, 8.8299089E+001
 2.6002343E+002, 1.1462483E+005, 1.0430379E+000,-1.1352085E+002, 8.8926322E+001
 2.7004672E+002, 1.1481367E+005, 1.0399871E+000,-1.1274961E+002, 8.9639925E+001
 2.8007001E+002, 1.1499055E+005, 1.0398765E+000,-1.1189317E+002, 9.0371931E+001
 2.9002271E+002, 1.1515480E+005, 1.0395749E+000,-1.1124666E+002, 9.1057271E+001
