s,Pa,kg/m3,kW,kW
Time,p0,rho,Q1-0,Q2-0
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+002, 0.0000000E+000
 1.0004603E+001, 1.0207207E+005, 9.7112790E-001,-1.9742208E+002, 3.0207044E+001
 2.0005689E+001, 1.0314008E+005, 1.0081000E+000,-1.6218353E+002, 3.7124407E+001
 3.0029047E+001, 1.0409298E+005, 1.0192698E+000,-1.5803120E+002, 4.1721408E+001
 4.0000042E+001, 1.0498698E+005, 1.0223215E+000,-1.5393631E+002, 4.4356013E+001
 5.0030985E+001, 1.0581858E+005, 1.0301162E+000,-1.5013220E+002, 4.9193828E+001
 6.0029748E+001, 1.0659435E+005, 1.0142914E+000,-1.4665315E+002, 5.1123055E+001
 7.0017519E+001, 1.0732852E+005, 1.0353349E+000,-1.4373200E+002, 5.3968695E+001
 8.0005150E+001, 1.0801417E+005, 1.0250196E+000,-1.3990754E+002, 5.6113210E+001
 9.0023227E+001, 1.0865362E+005, 1.0323241E+000,-1.3756154E+002, 5.9757565E+001
 1.0001230E+002, 1.0925279E+005, 1.0271538E+000,-1.3454132E+002, 6.1271402E+001
 1.1000848E+002, 1.0981281E+005, 1.0290293E+000,-1.3224596E+002, 6.4004525E+001
 1.2001432E+002, 1.1033298E+005, 1.0221261E+000,-1.3026498E+002, 6.6516540E+001
 1.3001430E+002, 1.1082489E+005, 1.0276776E+000,-1.2758652E+002, 6.7087705E+001
 1.4000380E+002, 1.1128684E+005, 1.0281558E+000,-1.2520539E+002, 6.9210223E+001
 1.5003421E+002, 1.1171701E+005, 1.0102390E+000,-1.2341842E+002, 7.0498339E+001
 1.6000224E+002, 1.1212216E+005, 1.0243502E+000,-1.2180717E+002, 7.2304210E+001
 1.7001881E+002, 1.1250182E+005, 1.0380985E+000,-1.2011187E+002, 7.3574422E+001
 1.8002167E+002, 1.1285836E+005, 1.0381268E+000,-1.1865344E+002, 7.5272697E+001
 1.9000853E+002, 1.1319087E+005, 1.0342661E+000,-1.1733316E+002, 7.6890379E+001
 2.0000145E+002, 1.1349963E+005, 1.0264968E+000,-1.1613388E+002, 7.8357699E+001
 2.1001545E+002, 1.1378728E+005, 1.0383010E+000,-1.1466107E+002, 7.9633993E+001
 2.2001901E+002, 1.1405704E+005, 1.0325651E+000,-1.1319639E+002, 8.0207643E+001
 2.3002249E+002, 1.1430918E+005, 1.0120180E+000,-1.1257028E+002, 8.2229700E+001
 2.4002737E+002, 1.1453969E+005, 1.0210911E+000,-1.1143777E+002, 8.3282010E+001
 2.5000190E+002, 1.1475402E+005, 1.0293860E+000,-1.1067218E+002, 8.4728091E+001
 2.6002494E+002, 1.1495277E+005, 1.0336879E+000,-1.0971034E+002, 8.5460975E+001
 2.7003081E+002, 1.1514454E+005, 1.0220429E+000,-1.0889780E+002, 8.5216966E+001
 2.8000935E+002, 1.1532570E+005, 1.0288551E+000,-1.0831495E+002, 8.6271670E+001
 2.9000926E+002, 1.1549569E+005, 1.0329923E+000,-1.0762786E+002, 8.6829511E+001
