s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.7676600E+002, 0.0000000E+000
 1.0019872E+001, 1.0205991E+005, 1.0058505E+000,-1.9972016E+002, 3.6013950E+001
 2.0026239E+001, 1.0310276E+005, 1.0394060E+000,-1.6554761E+002, 4.3080993E+001
 3.0040491E+001, 1.0403331E+005, 1.0407208E+000,-1.6031536E+002, 4.6915149E+001
 4.0012843E+001, 1.0490105E+005, 1.0394499E+000,-1.5661256E+002, 5.0215444E+001
 5.0034776E+001, 1.0571440E+005, 1.0359382E+000,-1.5281264E+002, 5.3392219E+001
 6.0058066E+001, 1.0647639E+005, 1.0377389E+000,-1.4981249E+002, 5.6685269E+001
 7.0010771E+001, 1.0718797E+005, 1.0421125E+000,-1.4657327E+002, 5.9426888E+001
 8.0034061E+001, 1.0785366E+005, 1.0393088E+000,-1.4345344E+002, 6.1976447E+001
 9.0057352E+001, 1.0847778E+005, 1.0373221E+000,-1.4047639E+002, 6.4288059E+001
 1.0001006E+002, 1.0906002E+005, 1.0400469E+000,-1.3779722E+002, 6.6453814E+001
 1.1003335E+002, 1.0960534E+005, 1.0400212E+000,-1.3555320E+002, 6.8659560E+001
 1.2005664E+002, 1.1011868E+005, 1.0400165E+000,-1.3338367E+002, 7.0711473E+001
 1.3000934E+002, 1.1059684E+005, 1.0399469E+000,-1.3109492E+002, 7.2573730E+001
 1.4003263E+002, 1.1104378E+005, 1.0434855E+000,-1.2914752E+002, 7.4391013E+001
 1.5005592E+002, 1.1146374E+005, 1.0451047E+000,-1.2734638E+002, 7.6070809E+001
 1.6000863E+002, 1.1185491E+005, 1.0421167E+000,-1.2546624E+002, 7.7610141E+001
 1.7003192E+002, 1.1222115E+005, 1.0401844E+000,-1.2393749E+002, 7.8942286E+001
 1.8005521E+002, 1.1256615E+005, 1.0412669E+000,-1.2238377E+002, 8.0289550E+001
 1.9000791E+002, 1.1288782E+005, 1.0403566E+000,-1.2104882E+002, 8.1662194E+001
 2.0003120E+002, 1.1318789E+005, 1.0439355E+000,-1.1964551E+002, 8.2988737E+001
 2.1005450E+002, 1.1346884E+005, 1.0409187E+000,-1.1848717E+002, 8.4116939E+001
 2.2000720E+002, 1.1373185E+005, 1.0400908E+000,-1.1736972E+002, 8.5166917E+001
 2.3003049E+002, 1.1397727E+005, 1.0410383E+000,-1.1625590E+002, 8.6200810E+001
 2.4005378E+002, 1.1420730E+005, 1.0403137E+000,-1.1527741E+002, 8.7238642E+001
 2.5000649E+002, 1.1442245E+005, 1.0383812E+000,-1.1454279E+002, 8.8074573E+001
 2.6002978E+002, 1.1462420E+005, 1.0393183E+000,-1.1356319E+002, 8.8972501E+001
 2.7005307E+002, 1.1481234E+005, 1.0403801E+000,-1.1260352E+002, 8.9572943E+001
 2.8000577E+002, 1.1498802E+005, 1.0422299E+000,-1.1194739E+002, 9.0502958E+001
 2.9005113E+002, 1.1515209E+005, 1.0382728E+000,-1.1107934E+002, 9.0966769E+001
