s,Pa,kg/m3,kW,kW
Time,"p0","rho","Q1-0","Q2-0"
 0.0000000E+000, 1.0132500E+005, 8.8318715E-001,-2.8421972E+002, 0.0000000E+000
 1.0001643E+001, 1.0205733E+005, 1.0065322E+000,-1.9993250E+002, 3.6326678E+001
 2.0039109E+001, 1.0311567E+005, 1.0397803E+000,-1.7002521E+002, 4.4186500E+001
 3.0062400E+001, 1.0406879E+005, 1.0327534E+000,-1.6153056E+002, 4.6642693E+001
 4.0027326E+001, 1.0494375E+005, 1.0318824E+000,-1.5706333E+002, 4.9949435E+001
 5.0050617E+001, 1.0576411E+005, 1.0338952E+000,-1.5377285E+002, 5.3214769E+001
 6.0003321E+001, 1.0653204E+005, 1.0349990E+000,-1.4968162E+002, 5.5800738E+001
 7.0026612E+001, 1.0724831E+005, 1.0362169E+000,-1.4645024E+002, 5.8684984E+001
 8.0004349E+001, 1.0792037E+005, 1.0371669E+000,-1.4369245E+002, 6.1486438E+001
 9.0027639E+001, 1.0854870E+005, 1.0388064E+000,-1.4065530E+002, 6.3900813E+001
 1.0005093E+002, 1.0913640E+005, 1.0401263E+000,-1.3792928E+002, 6.6221793E+001
 1.1000363E+002, 1.0968439E+005, 1.0396663E+000,-1.3566211E+002, 6.8557737E+001
 1.2002693E+002, 1.1019694E+005, 1.0417328E+000,-1.3346420E+002, 7.0698358E+001
 1.3005022E+002, 1.1067822E+005, 1.0408171E+000,-1.3141498E+002, 7.2638136E+001
 1.4000292E+002, 1.1112790E+005, 1.0402183E+000,-1.2946136E+002, 7.4332218E+001
 1.5002621E+002, 1.1154901E+005, 1.0409312E+000,-1.2745845E+002, 7.5929040E+001
 1.6004950E+002, 1.1194356E+005, 1.0426057E+000,-1.2573225E+002, 7.7579548E+001
 1.7000221E+002, 1.1231124E+005, 1.0424292E+000,-1.2399387E+002, 7.9009115E+001
 1.8002550E+002, 1.1265498E+005, 1.0397433E+000,-1.2265835E+002, 8.0577988E+001
 1.9004879E+002, 1.1297754E+005, 1.0372230E+000,-1.2110927E+002, 8.1727810E+001
 2.0000149E+002, 1.1327757E+005, 1.0391958E+000,-1.1942125E+002, 8.2750163E+001
 2.1002478E+002, 1.1355835E+005, 1.0406835E+000,-1.1837344E+002, 8.3935163E+001
 2.2004807E+002, 1.1382231E+005, 1.0411434E+000,-1.1713893E+002, 8.4940367E+001
 2.3000078E+002, 1.1406791E+005, 1.0404895E+000,-1.1597062E+002, 8.5882023E+001
 2.4002407E+002, 1.1429815E+005, 1.0406388E+000,-1.1502443E+002, 8.6831856E+001
 2.5004736E+002, 1.1451381E+005, 1.0408217E+000,-1.1400859E+002, 8.7689781E+001
 2.6000006E+002, 1.1471566E+005, 1.0401225E+000,-1.1333897E+002, 8.8515712E+001
 2.7002335E+002, 1.1490483E+005, 1.0424062E+000,-1.1240351E+002, 8.9342100E+001
 2.8004665E+002, 1.1508178E+005, 1.0424784E+000,-1.1162608E+002, 8.9983274E+001
 2.9006994E+002, 1.1524790E+005, 1.0397154E+000,-1.1090016E+002, 9.0632453E+001
 3.0002264E+002, 1.1540184E+005, 1.0340934E+000,-1.1009419E+002, 9.1361237E+001
 3.1004593E+002, 1.1554495E+005, 1.0412267E+000,-1.0974984E+002, 9.2173660E+001
 3.2006922E+002, 1.1567998E+005, 1.0414271E+000,-1.0910678E+002, 9.2617962E+001
 3.3002193E+002, 1.1580601E+005, 1.0413479E+000,-1.0830574E+002, 9.2857414E+001
 3.4004522E+002, 1.1592421E+005, 1.0394052E+000,-1.0787034E+002, 9.3374956E+001
