m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.5197598E-001, 1.1267369E+002, 1.0000000E+000, 2.0000000E+000,-4.5154212E-001, 1.0837012E+002, 1.0000000E+000, 2.0000000E+000,-4.5169254E-001, 1.0900348E+002, 1.0000000E+000, 2.0000000E+000,-4.5177907E-001, 1.0792263E+002, 1.0000000E+000, 2.0000000E+000,-4.5277133E-001, 1.0954413E+002, 1.0000000E+000, 2.0000000E+000, 2.7817496E-001, 1.2375975E+002, 1.0000000E+000, 2.0000000E+000, 2.7876282E-001, 1.2524109E+002, 1.0000000E+000, 2.0000000E+000, 2.7849502E-001, 1.2204954E+002, 1.0000000E+000, 2.0000000E+000, 2.7822742E-001, 1.2318444E+002, 1.0000000E+000, 2.0000000E+000, 2.7799020E-001, 1.2006872E+002, 1.0000000E+000
 2.9655172E+000,-4.3729744E-001, 1.2064256E+002, 1.0000000E+000, 2.9655172E+000,-4.3705048E-001, 1.1911701E+002, 1.0000000E+000, 2.9655172E+000,-4.3686079E-001, 1.2020442E+002, 1.0000000E+000, 2.9655172E+000,-4.3725834E-001, 1.1865409E+002, 1.0000000E+000, 2.9655172E+000,-4.3783830E-001, 1.2035257E+002, 1.0000000E+000, 2.9655172E+000, 2.8467691E-001, 1.3010050E+002, 1.0000000E+000, 2.9655172E+000, 2.8521636E-001, 1.3098138E+002, 1.0000000E+000, 2.9655172E+000, 2.8504929E-001, 1.2785527E+002, 1.0000000E+000, 2.9655172E+000, 2.8447070E-001, 1.3002905E+002, 1.0000000E+000, 2.9655172E+000, 2.8443385E-001, 1.2679993E+002, 1.0000000E+000
 3.9310345E+000,-4.2479416E-001, 1.3101156E+002, 1.0000000E+000, 3.9310345E+000,-4.2390909E-001, 1.3425788E+002, 1.0000000E+000, 3.9310345E+000,-4.2420888E-001, 1.3272519E+002, 1.0000000E+000, 3.9310345E+000,-4.2493645E-001, 1.3216300E+002, 1.0000000E+000, 3.9310345E+000,-4.2531193E-001, 1.3130988E+002, 1.0000000E+000, 3.9310345E+000, 2.9171088E-001, 1.3844741E+002, 1.0000000E+000, 3.9310345E+000, 2.9189424E-001, 1.3636396E+002, 1.0000000E+000, 3.9310345E+000, 2.9154013E-001, 1.3604037E+002, 1.0000000E+000, 3.9310345E+000, 2.9152445E-001, 1.3681523E+002, 1.0000000E+000, 3.9310345E+000, 2.9146239E-001, 1.3345954E+002, 1.0000000E+000
 4.8965517E+000,-4.1475531E-001, 1.4248184E+002, 1.0000000E+000, 4.8965517E+000,-4.1389885E-001, 1.4662013E+002, 1.0000000E+000, 4.8965517E+000,-4.1425990E-001, 1.4298658E+002, 1.0000000E+000, 4.8965517E+000,-4.1451088E-001, 1.4467066E+002, 1.0000000E+000, 4.8965517E+000,-4.1490868E-001, 1.4192875E+002, 1.0000000E+000, 4.8965517E+000, 2.9787684E-001, 1.4597759E+002, 1.0000000E+000, 4.8965517E+000, 2.9829567E-001, 1.4096273E+002, 1.0000000E+000, 4.8965517E+000, 2.9795928E-001, 1.4083753E+002, 1.0000000E+000, 4.8965517E+000, 2.9804226E-001, 1.4208488E+002, 1.0000000E+000, 4.8965517E+000, 2.9772732E-001, 1.4230607E+002, 1.0000000E+000
 5.8620690E+000,-4.0639961E-001, 1.5226389E+002, 1.0000000E+000, 5.8620690E+000,-4.0638451E-001, 1.5329175E+002, 1.0000000E+000, 5.8620690E+000,-4.0651415E-001, 1.5022557E+002, 1.0000000E+000, 5.8620690E+000,-4.0663603E-001, 1.5355763E+002, 1.0000000E+000, 5.8620690E+000,-4.0720789E-001, 1.4947871E+002, 1.0000000E+000, 5.8620690E+000, 3.0321291E-001, 1.5053370E+002, 1.0000000E+000, 5.8620690E+000, 3.0334899E-001, 1.4694811E+002, 1.0000000E+000, 5.8620690E+000, 3.0322674E-001, 1.4711624E+002, 1.0000000E+000, 5.8620690E+000, 3.0326065E-001, 1.4721219E+002, 1.0000000E+000, 5.8620690E+000, 3.0270307E-001, 1.4812890E+002, 1.0000000E+000
 6.8275862E+000,-3.9838317E-001, 1.6170426E+002, 1.0000000E+000, 6.8275862E+000,-3.9866730E-001, 1.5997789E+002, 1.0000000E+000, 6.8275862E+000,-3.9854548E-001, 1.5730287E+002, 1.0000000E+000, 6.8275862E+000,-3.9834573E-001, 1.6229945E+002, 1.0000000E+000, 6.8275862E+000,-3.9884852E-001, 1.5868345E+002, 1.0000000E+000, 6.8275862E+000, 3.0884555E-001, 1.5684619E+002, 1.0000000E+000, 6.8275862E+000, 3.0885057E-001, 1.5322694E+002, 1.0000000E+000, 6.8275862E+000, 3.0864637E-001, 1.5125182E+002, 1.0000000E+000, 6.8275862E+000, 3.0907415E-001, 1.5265645E+002, 1.0000000E+000, 6.8275862E+000, 3.0815495E-001, 1.5393114E+002, 1.0000000E+000
 7.7931034E+000,-3.9150100E-001, 1.6720981E+002, 1.0000000E+000, 7.7931034E+000,-3.9158615E-001, 1.6582721E+002, 1.0000000E+000, 7.7931034E+000,-3.9120514E-001, 1.6268151E+002, 1.0000000E+000, 7.7931034E+000,-3.9103669E-001, 1.6889645E+002, 1.0000000E+000, 7.7931034E+000,-3.9146401E-001, 1.6470694E+002, 1.0000000E+000, 7.7931034E+000, 3.1366949E-001, 1.6375698E+002, 1.0000000E+000, 7.7931034E+000, 3.1381715E-001, 1.5870664E+002, 1.0000000E+000, 7.7931034E+000, 3.1388113E-001, 1.5673823E+002, 1.0000000E+000, 7.7931034E+000, 3.1456033E-001, 1.5662095E+002, 1.0000000E+000, 7.7931034E+000, 3.1350424E-001, 1.6097296E+002, 1.0000000E+000
 8.7586207E+000,-3.8538445E-001, 1.7127596E+002, 1.0000000E+000, 8.7586207E+000,-3.8475896E-001, 1.7188989E+002, 1.0000000E+000, 8.7586207E+000,-3.8466825E-001, 1.6779991E+002, 1.0000000E+000, 8.7586207E+000,-3.8432751E-001, 1.7376023E+002, 1.0000000E+000, 8.7586207E+000,-3.8501144E-001, 1.6919871E+002, 1.0000000E+000, 8.7586207E+000, 3.1858403E-001, 1.7053786E+002, 1.0000000E+000, 8.7586207E+000, 3.1863679E-001, 1.6530238E+002, 1.0000000E+000, 8.7586207E+000, 3.1891400E-001, 1.6338817E+002, 1.0000000E+000, 8.7586207E+000, 3.1925494E-001, 1.6214965E+002, 1.0000000E+000, 8.7586207E+000, 3.1825480E-001, 1.6721630E+002, 1.0000000E+000
 9.7241379E+000,-3.8045107E-001, 1.7319084E+002, 1.0000000E+000, 9.7241379E+000,-3.7969573E-001, 1.7549633E+002, 1.0000000E+000, 9.7241379E+000,-3.7940642E-001, 1.7206430E+002, 1.0000000E+000, 9.7241379E+000,-3.7928577E-001, 1.7642419E+002, 1.0000000E+000, 9.7241379E+000,-3.7992846E-001, 1.7432025E+002, 1.0000000E+000, 9.7241379E+000, 3.2274551E-001, 1.7386676E+002, 1.0000000E+000, 9.7241379E+000, 3.2257246E-001, 1.6912792E+002, 1.0000000E+000, 9.7241379E+000, 3.2268193E-001, 1.7054116E+002, 1.0000000E+000, 9.7241379E+000, 3.2309785E-001, 1.6453724E+002, 1.0000000E+000, 9.7241379E+000, 3.2253047E-001, 1.7002773E+002, 1.0000000E+000
