m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.5175978E-001, 1.1002123E+002, 3.7541762E+000, 2.0000000E+000,-4.5080427E-001, 1.0839617E+002, 3.7534683E+000, 2.0000000E+000,-4.4967872E-001, 1.1128040E+002, 3.7526398E+000, 2.0000000E+000,-4.4967135E-001, 1.1088722E+002, 3.7526355E+000, 2.0000000E+000,-4.5089028E-001, 1.1306789E+002, 3.7535339E+000, 2.0000000E+000, 2.7724851E-001, 1.2589274E+002, 3.7358355E+000, 2.0000000E+000, 2.7709617E-001, 1.2546363E+002, 3.7357674E+000, 2.0000000E+000, 2.7741229E-001, 1.2492647E+002, 3.7359142E+000, 2.0000000E+000, 2.7742653E-001, 1.2567819E+002, 3.7417672E+000, 2.0000000E+000, 2.7701249E-001, 1.2409055E+002, 3.7390776E+000
 2.9655172E+000,-4.3689723E-001, 1.1986488E+002, 3.7431054E+000, 2.9655172E+000,-4.3644387E-001, 1.1973632E+002, 3.7427599E+000, 2.9655172E+000,-4.3536201E-001, 1.2261351E+002, 3.7419469E+000, 2.9655172E+000,-4.3533601E-001, 1.2225184E+002, 3.7419271E+000, 2.9655172E+000,-4.3643011E-001, 1.2397936E+002, 3.7427539E+000, 2.9655172E+000, 2.8366555E-001, 1.3158188E+002, 3.7421079E+000, 2.9655172E+000, 2.8369032E-001, 1.2878830E+002, 3.7454282E+000, 2.9655172E+000, 2.8399635E-001, 1.2940978E+002, 3.7388497E+000, 2.9655172E+000, 2.8418479E-001, 1.3016339E+002, 3.7584169E+000, 2.9655172E+000, 2.8339695E-001, 1.2943600E+002, 3.7385852E+000
 3.9310345E+000,-4.2358121E-001, 1.3398505E+002, 3.7329667E+000, 3.9310345E+000,-4.2383011E-001, 1.3247831E+002, 3.7331549E+000, 3.9310345E+000,-4.2340666E-001, 1.3551454E+002, 3.7328282E+000, 3.9310345E+000,-4.2316377E-001, 1.3498972E+002, 3.7326422E+000, 3.9310345E+000,-4.2423550E-001, 1.3560769E+002, 3.7334706E+000, 3.9310345E+000, 2.9049305E-001, 1.3804310E+002, 3.7780441E+000, 3.9310345E+000, 2.9085723E-001, 1.3071719E+002, 3.7669400E+000, 3.9310345E+000, 2.9090554E-001, 1.3409218E+002, 3.7544804E+000, 3.9310345E+000, 2.9114412E-001, 1.3809558E+002, 3.7795779E+000, 3.9310345E+000, 2.9047270E-001, 1.3371732E+002, 3.7500230E+000
 4.8965517E+000,-4.1336140E-001, 1.4568593E+002, 3.7350740E+000, 4.8965517E+000,-4.1375175E-001, 1.4301314E+002, 3.7337542E+000, 4.8965517E+000,-4.1331389E-001, 1.4682880E+002, 3.7375160E+000, 4.8965517E+000,-4.1343404E-001, 1.4494550E+002, 3.7317052E+000, 4.8965517E+000,-4.1397516E-001, 1.4523391E+002, 3.7313412E+000, 4.8965517E+000, 2.9690398E-001, 1.4368890E+002, 3.7904079E+000, 4.8965517E+000, 2.9725874E-001, 1.3533147E+002, 3.7853143E+000, 4.8965517E+000, 2.9748444E-001, 1.4032827E+002, 3.7906405E+000, 4.8965517E+000, 2.9727440E-001, 1.4339315E+002, 3.8037762E+000, 4.8965517E+000, 2.9716877E-001, 1.3956808E+002, 3.8076880E+000
 5.8620690E+000,-4.0595263E-001, 1.5343854E+002, 3.7561399E+000, 5.8620690E+000,-4.0621508E-001, 1.5189239E+002, 3.7705049E+000, 5.8620690E+000,-4.0607243E-001, 1.5461905E+002, 3.7810780E+000, 5.8620690E+000,-4.0570347E-001, 1.5256831E+002, 3.7690491E+000, 5.8620690E+000,-4.0655754E-001, 1.5096589E+002, 3.7455770E+000, 5.8620690E+000, 3.0210104E-001, 1.4843824E+002, 3.8337284E+000, 5.8620690E+000, 3.0234854E-001, 1.4577767E+002, 3.8018873E+000, 5.8620690E+000, 3.0258382E-001, 1.4516978E+002, 3.8193768E+000, 5.8620690E+000, 3.0225116E-001, 1.5202219E+002, 3.8369975E+000, 5.8620690E+000, 3.0254004E-001, 1.4377253E+002, 3.8256708E+000
 6.8275862E+000,-3.9814122E-001, 1.5898261E+002, 3.8397311E+000, 6.8275862E+000,-3.9823013E-001, 1.6020142E+002, 3.8764388E+000, 6.8275862E+000,-3.9807292E-001, 1.5962566E+002, 3.8528931E+000, 6.8275862E+000,-3.9827200E-001, 1.5835784E+002, 3.8877998E+000, 6.8275862E+000,-3.9915752E-001, 1.5570169E+002, 3.8119709E+000, 6.8275862E+000, 3.0808991E-001, 1.5278393E+002, 3.8759520E+000, 6.8275862E+000, 3.0801676E-001, 1.5137064E+002, 3.8469017E+000, 6.8275862E+000, 3.0808930E-001, 1.5218343E+002, 3.8904638E+000, 6.8275862E+000, 3.0805943E-001, 1.5847419E+002, 3.9575791E+000, 6.8275862E+000, 3.0802528E-001, 1.5318275E+002, 3.8627700E+000
 7.7931034E+000,-3.9148310E-001, 1.6399001E+002, 4.0458083E+000, 7.7931034E+000,-3.9125804E-001, 1.6644378E+002, 4.0826955E+000, 7.7931034E+000,-3.9109040E-001, 1.6396396E+002, 3.9906852E+000, 7.7931034E+000,-3.9130458E-001, 1.6495932E+002, 4.1334848E+000, 7.7931034E+000,-3.9168361E-001, 1.6255144E+002, 3.9668662E+000, 7.7931034E+000, 3.1354263E-001, 1.5821550E+002, 4.0117058E+000, 7.7931034E+000, 3.1356209E-001, 1.5630841E+002, 3.9471769E+000, 7.7931034E+000, 3.1330061E-001, 1.5844248E+002, 3.9472465E+000, 7.7931034E+000, 3.1363487E-001, 1.6259343E+002, 4.0462020E+000, 7.7931034E+000, 3.1325165E-001, 1.5912551E+002, 3.9325477E+000
 8.7586207E+000,-3.8532094E-001, 1.6910355E+002, 4.3078471E+000, 8.7586207E+000,-3.8488771E-001, 1.7199701E+002, 4.3465522E+000, 8.7586207E+000,-3.8452145E-001, 1.6927975E+002, 4.2280344E+000, 8.7586207E+000,-3.8509521E-001, 1.7151433E+002, 4.4251466E+000, 8.7586207E+000,-3.8537092E-001, 1.6762454E+002, 4.2472749E+000, 8.7586207E+000, 3.1832938E-001, 1.6415857E+002, 4.1116525E+000, 8.7586207E+000, 3.1804512E-001, 1.6350386E+002, 4.0896049E+000, 8.7586207E+000, 3.1811875E-001, 1.6446427E+002, 4.0155026E+000, 8.7586207E+000, 3.1871412E-001, 1.6474384E+002, 4.1080079E+000, 8.7586207E+000, 3.1824288E-001, 1.6294796E+002, 4.0506184E+000
 9.7241379E+000,-3.8051792E-001, 1.7328957E+002, 4.6053754E+000, 9.7241379E+000,-3.8004384E-001, 1.7558568E+002, 4.6171356E+000, 9.7241379E+000,-3.7981825E-001, 1.7277465E+002, 4.5085986E+000, 9.7241379E+000,-3.8025914E-001, 1.7561726E+002, 4.6776848E+000, 9.7241379E+000,-3.8061730E-001, 1.7132961E+002, 4.5086034E+000, 9.7241379E+000, 3.2280218E-001, 1.6888480E+002, 4.1837005E+000, 9.7241379E+000, 3.2229522E-001, 1.6606429E+002, 4.1724162E+000, 9.7241379E+000, 3.2246275E-001, 1.6930447E+002, 4.1523511E+000, 9.7241379E+000, 3.2283024E-001, 1.6753587E+002, 4.1612505E+000, 9.7241379E+000, 3.2265643E-001, 1.6787112E+002, 4.1658877E+000
