m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.5122291E-001, 1.1296235E+002, 3.7537820E+000, 2.0000000E+000,-4.5055522E-001, 1.0825163E+002, 3.7532924E+000, 2.0000000E+000,-4.5033879E-001, 1.0899553E+002, 3.7531306E+000, 2.0000000E+000,-4.4950675E-001, 1.1204383E+002, 3.7525182E+000, 2.0000000E+000,-4.5078036E-001, 1.1298053E+002, 3.7534589E+000, 2.0000000E+000, 2.7689880E-001, 1.2222408E+002, 3.7356852E+000, 2.0000000E+000, 2.7690688E-001, 1.2370715E+002, 3.7356856E+000, 2.0000000E+000, 2.7705880E-001, 1.2489760E+002, 3.7433366E+000, 2.0000000E+000, 2.7756375E-001, 1.2553478E+002, 3.7376492E+000, 2.0000000E+000, 2.7676639E-001, 1.2162025E+002, 3.7356213E+000
 2.9655172E+000,-4.3707864E-001, 1.2100171E+002, 3.7432477E+000, 2.9655172E+000,-4.3562763E-001, 1.1999745E+002, 3.7421543E+000, 2.9655172E+000,-4.3594842E-001, 1.2069510E+002, 3.7423943E+000, 2.9655172E+000,-4.3513804E-001, 1.2350514E+002, 3.7417852E+000, 2.9655172E+000,-4.3636305E-001, 1.2261944E+002, 3.7427071E+000, 2.9655172E+000, 2.8361703E-001, 1.2776515E+002, 3.7386877E+000, 2.9655172E+000, 2.8343470E-001, 1.2639909E+002, 3.7411185E+000, 2.9655172E+000, 2.8360372E-001, 1.2975249E+002, 3.7488385E+000, 2.9655172E+000, 2.8467014E-001, 1.3034444E+002, 3.7441594E+000, 2.9655172E+000, 2.8325952E-001, 1.2646586E+002, 3.7385308E+000
 3.9310345E+000,-4.2451697E-001, 1.3223588E+002, 3.7336916E+000, 3.9310345E+000,-4.2331745E-001, 1.3223214E+002, 3.7327628E+000, 3.9310345E+000,-4.2353731E-001, 1.3304127E+002, 3.7329364E+000, 3.9310345E+000,-4.2287205E-001, 1.3747755E+002, 3.7324271E+000, 3.9310345E+000,-4.2354729E-001, 1.3342343E+002, 3.7329443E+000, 3.9310345E+000, 2.9079778E-001, 1.3557607E+002, 3.7561605E+000, 3.9310345E+000, 2.9032768E-001, 1.3342434E+002, 3.7508704E+000, 3.9310345E+000, 2.9090544E-001, 1.3667402E+002, 3.7761454E+000, 3.9310345E+000, 2.9141667E-001, 1.4123388E+002, 3.7555906E+000, 3.9310345E+000, 2.9067842E-001, 1.3157867E+002, 3.7519499E+000
 4.8965517E+000,-4.1405979E-001, 1.4270426E+002, 3.7297786E+000, 4.8965517E+000,-4.1302499E-001, 1.4426755E+002, 3.7356796E+000, 4.8965517E+000,-4.1340858E-001, 1.4365631E+002, 3.7334137E+000, 4.8965517E+000,-4.1283866E-001, 1.4816238E+002, 3.7396155E+000, 4.8965517E+000,-4.1309743E-001, 1.4624243E+002, 3.7298023E+000, 4.8965517E+000, 2.9698710E-001, 1.4326791E+002, 3.7704445E+000, 4.8965517E+000, 2.9675222E-001, 1.3753861E+002, 3.7529109E+000, 4.8965517E+000, 2.9735424E-001, 1.4532248E+002, 3.8255386E+000, 4.8965517E+000, 2.9776922E-001, 1.5011351E+002, 3.7986514E+000, 4.8965517E+000, 2.9733212E-001, 1.3750382E+002, 3.7685955E+000
 5.8620690E+000,-4.0605157E-001, 1.5079654E+002, 3.7492739E+000, 5.8620690E+000,-4.0580449E-001, 1.5242921E+002, 3.7681655E+000, 5.8620690E+000,-4.0529482E-001, 1.5243879E+002, 3.7603347E+000, 5.8620690E+000,-4.0566000E-001, 1.5505751E+002, 3.7691589E+000, 5.8620690E+000,-4.0551610E-001, 1.5530400E+002, 3.7750850E+000, 5.8620690E+000, 3.0241751E-001, 1.4811347E+002, 3.8166977E+000, 5.8620690E+000, 3.0218367E-001, 1.4075566E+002, 3.7731438E+000, 5.8620690E+000, 3.0245466E-001, 1.4958593E+002, 3.8426222E+000, 5.8620690E+000, 3.0311823E-001, 1.5578939E+002, 3.8545732E+000, 5.8620690E+000, 3.0262407E-001, 1.4098728E+002, 3.7980776E+000
 6.8275862E+000,-3.9842637E-001, 1.5764291E+002, 3.8168186E+000, 6.8275862E+000,-3.9832125E-001, 1.5915059E+002, 3.8895231E+000, 6.8275862E+000,-3.9723074E-001, 1.6036311E+002, 3.8270118E+000, 6.8275862E+000,-3.9789325E-001, 1.6155306E+002, 3.8899608E+000, 6.8275862E+000,-3.9778938E-001, 1.6205964E+002, 3.9068500E+000, 6.8275862E+000, 3.0807880E-001, 1.5531431E+002, 3.8619843E+000, 6.8275862E+000, 3.0809522E-001, 1.4368981E+002, 3.8112825E+000, 6.8275862E+000, 3.0799763E-001, 1.5481106E+002, 3.9109820E+000, 6.8275862E+000, 3.0858350E-001, 1.6198700E+002, 3.9304236E+000, 6.8275862E+000, 3.0815994E-001, 1.4800737E+002, 3.8132007E+000
 7.7931034E+000,-3.9133509E-001, 1.6312555E+002, 4.0046732E+000, 7.7931034E+000,-3.9116887E-001, 1.6421770E+002, 4.0155723E+000, 7.7931034E+000,-3.9040221E-001, 1.6613461E+002, 4.0303419E+000, 7.7931034E+000,-3.9113888E-001, 1.6647812E+002, 3.9808816E+000, 7.7931034E+000,-3.9122894E-001, 1.6706502E+002, 4.0857075E+000, 7.7931034E+000, 3.1325890E-001, 1.5989731E+002, 3.9321482E+000, 7.7931034E+000, 3.1351618E-001, 1.5274245E+002, 3.9181634E+000, 7.7931034E+000, 3.1336529E-001, 1.5931736E+002, 4.0256255E+000, 7.7931034E+000, 3.1377305E-001, 1.6740552E+002, 4.0495631E+000, 7.7931034E+000, 3.1338455E-001, 1.5557957E+002, 3.9518514E+000
 8.7586207E+000,-3.8485973E-001, 1.6889513E+002, 4.1861452E+000, 8.7586207E+000,-3.8481423E-001, 1.6942068E+002, 4.3251785E+000, 8.7586207E+000,-3.8467009E-001, 1.7048531E+002, 4.2436718E+000, 8.7586207E+000,-3.8522770E-001, 1.7130352E+002, 4.3660310E+000, 8.7586207E+000,-3.8486309E-001, 1.7330675E+002, 4.4028743E+000, 8.7586207E+000, 3.1820723E-001, 1.6380485E+002, 4.0901068E+000, 8.7586207E+000, 3.1864688E-001, 1.5890426E+002, 4.0427542E+000, 8.7586207E+000, 3.1849246E-001, 1.6290228E+002, 4.1670466E+000, 8.7586207E+000, 3.1894126E-001, 1.6949932E+002, 4.1643716E+000, 8.7586207E+000, 3.1878758E-001, 1.6176226E+002, 4.0872084E+000
 9.7241379E+000,-3.8004455E-001, 1.7273683E+002, 4.5316101E+000, 9.7241379E+000,-3.8003627E-001, 1.7295756E+002, 4.6046370E+000, 9.7241379E+000,-3.7948485E-001, 1.7296423E+002, 4.4144077E+000, 9.7241379E+000,-3.8019601E-001, 1.7563393E+002, 4.6489632E+000, 9.7241379E+000,-3.8034809E-001, 1.7894345E+002, 4.8773370E+000, 9.7241379E+000, 3.2247304E-001, 1.6704937E+002, 4.1542396E+000, 9.7241379E+000, 3.2325423E-001, 1.6267537E+002, 4.0981685E+000, 9.7241379E+000, 3.2271997E-001, 1.6505644E+002, 4.1780425E+000, 9.7241379E+000, 3.2277242E-001, 1.7133722E+002, 4.1974429E+000, 9.7241379E+000, 3.2331146E-001, 1.6572991E+002, 4.2417538E+000
 1.0689655E+001,-3.7488237E-001, 1.7763190E+002, 4.9231397E+000, 1.0689655E+001,-3.7447212E-001, 1.7593826E+002, 4.8533732E+000, 1.0689655E+001,-3.7356080E-001, 1.7747639E+002, 4.6853299E+000, 1.0689655E+001,-3.7498854E-001, 1.7844258E+002, 4.9145076E+000, 1.0689655E+001,-3.7584372E-001, 1.8047725E+002, 5.1550176E+000, 1.0689655E+001, 3.2741428E-001, 1.7094870E+002, 4.2653980E+000, 1.0689655E+001, 3.2808853E-001, 1.6869297E+002, 4.2643444E+000, 1.0689655E+001, 3.2771328E-001, 1.6965069E+002, 4.3417319E+000, 1.0689655E+001, 3.2761829E-001, 1.7331077E+002, 4.2534643E+000, 1.0689655E+001, 3.2781087E-001, 1.7348358E+002, 4.3492861E+000
