m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.5121026E-001, 1.1003263E+002, 1.0000000E+000, 2.0000000E+000,-4.4946523E-001, 1.1198821E+002, 1.0000000E+000, 2.0000000E+000,-4.4989206E-001, 1.0955162E+002, 1.0000000E+000, 2.0000000E+000,-4.5038609E-001, 1.1037099E+002, 1.0000000E+000, 2.0000000E+000,-4.5080814E-001, 1.1371492E+002, 1.0000000E+000, 2.0000000E+000, 2.7737131E-001, 1.2153550E+002, 1.0000000E+000, 2.0000000E+000, 2.7712811E-001, 1.2349239E+002, 1.0000000E+000, 2.0000000E+000, 2.7677891E-001, 1.2554203E+002, 1.0000000E+000, 2.0000000E+000, 2.7748109E-001, 1.2269395E+002, 1.0000000E+000, 2.0000000E+000, 2.7703286E-001, 1.2815738E+002, 1.0000000E+000
 2.9655172E+000,-4.3616685E-001, 1.2037804E+002, 1.0000000E+000, 2.9655172E+000,-4.3480929E-001, 1.2326438E+002, 1.0000000E+000, 2.9655172E+000,-4.3490849E-001, 1.1920966E+002, 1.0000000E+000, 2.9655172E+000,-4.3581637E-001, 1.2089221E+002, 1.0000000E+000, 2.9655172E+000,-4.3651043E-001, 1.2141314E+002, 1.0000000E+000, 2.9655172E+000, 2.8407647E-001, 1.2794024E+002, 1.0000000E+000, 2.9655172E+000, 2.8402418E-001, 1.3108539E+002, 1.0000000E+000, 2.9655172E+000, 2.8338542E-001, 1.2977986E+002, 1.0000000E+000, 2.9655172E+000, 2.8436575E-001, 1.2556826E+002, 1.0000000E+000, 2.9655172E+000, 2.8339045E-001, 1.3339996E+002, 1.0000000E+000
 3.9310345E+000,-4.2367231E-001, 1.3180832E+002, 1.0000000E+000, 3.9310345E+000,-4.2285294E-001, 1.3464637E+002, 1.0000000E+000, 3.9310345E+000,-4.2250518E-001, 1.3140850E+002, 1.0000000E+000, 3.9310345E+000,-4.2346594E-001, 1.3370581E+002, 1.0000000E+000, 3.9310345E+000,-4.2352073E-001, 1.3301969E+002, 1.0000000E+000, 3.9310345E+000, 2.9100721E-001, 1.3391872E+002, 1.0000000E+000, 3.9310345E+000, 2.9081936E-001, 1.3761811E+002, 1.0000000E+000, 3.9310345E+000, 2.9061390E-001, 1.3221558E+002, 1.0000000E+000, 3.9310345E+000, 2.9118499E-001, 1.3475390E+002, 1.0000000E+000, 3.9310345E+000, 2.9039698E-001, 1.4090858E+002, 1.0000000E+000
 4.8965517E+000,-4.1324507E-001, 1.4239805E+002, 1.0000000E+000, 4.8965517E+000,-4.1327472E-001, 1.4588467E+002, 1.0000000E+000, 4.8965517E+000,-4.1272845E-001, 1.4253086E+002, 1.0000000E+000, 4.8965517E+000,-4.1335472E-001, 1.4464613E+002, 1.0000000E+000, 4.8965517E+000,-4.1351616E-001, 1.4400524E+002, 1.0000000E+000, 4.8965517E+000, 2.9750604E-001, 1.4019045E+002, 1.0000000E+000, 4.8965517E+000, 2.9715516E-001, 1.4326577E+002, 1.0000000E+000, 4.8965517E+000, 2.9710649E-001, 1.3990151E+002, 1.0000000E+000, 4.8965517E+000, 2.9758916E-001, 1.4027233E+002, 1.0000000E+000, 4.8965517E+000, 2.9699077E-001, 1.4598275E+002, 1.0000000E+000
 5.8620690E+000,-4.0575245E-001, 1.5020759E+002, 1.0000000E+000, 5.8620690E+000,-4.0551062E-001, 1.5416707E+002, 1.0000000E+000, 5.8620690E+000,-4.0515650E-001, 1.5152148E+002, 1.0000000E+000, 5.8620690E+000,-4.0579464E-001, 1.5265160E+002, 1.0000000E+000, 5.8620690E+000,-4.0548097E-001, 1.5263016E+002, 1.0000000E+000, 5.8620690E+000, 3.0273642E-001, 1.4773790E+002, 1.0000000E+000, 5.8620690E+000, 3.0232320E-001, 1.4678146E+002, 1.0000000E+000, 5.8620690E+000, 3.0254172E-001, 1.4742221E+002, 1.0000000E+000, 5.8620690E+000, 3.0298353E-001, 1.4863229E+002, 1.0000000E+000, 5.8620690E+000, 3.0228448E-001, 1.5029620E+002, 1.0000000E+000
 6.8275862E+000,-3.9842558E-001, 1.5859743E+002, 1.0000000E+000, 6.8275862E+000,-3.9755439E-001, 1.6376278E+002, 1.0000000E+000, 6.8275862E+000,-3.9781493E-001, 1.6048382E+002, 1.0000000E+000, 6.8275862E+000,-3.9796163E-001, 1.6009079E+002, 1.0000000E+000, 6.8275862E+000,-3.9765499E-001, 1.6130848E+002, 1.0000000E+000, 6.8275862E+000, 3.0834845E-001, 1.5501224E+002, 1.0000000E+000, 6.8275862E+000, 3.0818347E-001, 1.5106756E+002, 1.0000000E+000, 6.8275862E+000, 3.0819418E-001, 1.5317166E+002, 1.0000000E+000, 6.8275862E+000, 3.0859854E-001, 1.5721598E+002, 1.0000000E+000, 6.8275862E+000, 3.0805757E-001, 1.5484582E+002, 1.0000000E+000
 7.7931034E+000,-3.9153227E-001, 1.6521963E+002, 1.0000000E+000, 7.7931034E+000,-3.9088213E-001, 1.7020341E+002, 1.0000000E+000, 7.7931034E+000,-3.9099140E-001, 1.6699885E+002, 1.0000000E+000, 7.7931034E+000,-3.9188679E-001, 1.6192276E+002, 1.0000000E+000, 7.7931034E+000,-3.9070905E-001, 1.6945151E+002, 1.0000000E+000, 7.7931034E+000, 3.1349165E-001, 1.5956220E+002, 1.0000000E+000, 7.7931034E+000, 3.1328471E-001, 1.5649419E+002, 1.0000000E+000, 7.7931034E+000, 3.1359848E-001, 1.5810241E+002, 1.0000000E+000, 7.7931034E+000, 3.1392103E-001, 1.6113780E+002, 1.0000000E+000, 7.7931034E+000, 3.1333026E-001, 1.5965038E+002, 1.0000000E+000
 8.7586207E+000,-3.8510356E-001, 1.7076875E+002, 1.0000000E+000, 8.7586207E+000,-3.8517643E-001, 1.7268816E+002, 1.0000000E+000, 8.7586207E+000,-3.8463068E-001, 1.7110984E+002, 1.0000000E+000, 8.7586207E+000,-3.8510384E-001, 1.6533770E+002, 1.0000000E+000, 8.7586207E+000,-3.8510636E-001, 1.7487501E+002, 1.0000000E+000, 8.7586207E+000, 3.1853502E-001, 1.6540632E+002, 1.0000000E+000, 8.7586207E+000, 3.1858113E-001, 1.6037260E+002, 1.0000000E+000, 8.7586207E+000, 3.1886885E-001, 1.6362178E+002, 1.0000000E+000, 8.7586207E+000, 3.1905010E-001, 1.6797612E+002, 1.0000000E+000, 8.7586207E+000, 3.1834493E-001, 1.6515273E+002, 1.0000000E+000
 9.7241379E+000,-3.8044883E-001, 1.7482821E+002, 1.0000000E+000, 9.7241379E+000,-3.8050660E-001, 1.7431704E+002, 1.0000000E+000, 9.7241379E+000,-3.8000660E-001, 1.7489757E+002, 1.0000000E+000, 9.7241379E+000,-3.8014764E-001, 1.6876787E+002, 1.0000000E+000, 9.7241379E+000,-3.8036823E-001, 1.7862844E+002, 1.0000000E+000, 9.7241379E+000, 3.2269766E-001, 1.6970997E+002, 1.0000000E+000, 9.7241379E+000, 3.2284726E-001, 1.6543333E+002, 1.0000000E+000, 9.7241379E+000, 3.2294019E-001, 1.6950872E+002, 1.0000000E+000, 9.7241379E+000, 3.2305719E-001, 1.7267078E+002, 1.0000000E+000, 9.7241379E+000, 3.2273956E-001, 1.7074452E+002, 1.0000000E+000
