m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.5189491E-001, 1.1101147E+002, 1.0000000E+000, 2.0000000E+000,-4.5101198E-001, 1.1147500E+002, 1.0000000E+000, 2.0000000E+000,-4.5085901E-001, 1.0919195E+002, 1.0000000E+000, 2.0000000E+000,-4.5125695E-001, 1.0958864E+002, 1.0000000E+000, 2.0000000E+000,-4.5366013E-001, 1.0923246E+002, 1.0000000E+000, 2.0000000E+000, 2.7840797E-001, 1.2293396E+002, 1.0000000E+000, 2.0000000E+000, 2.7840069E-001, 1.2293718E+002, 1.0000000E+000, 2.0000000E+000, 2.7844252E-001, 1.2497579E+002, 1.0000000E+000, 2.0000000E+000, 2.7797147E-001, 1.2064340E+002, 1.0000000E+000, 2.0000000E+000, 2.7756166E-001, 1.2105497E+002, 1.0000000E+000
 2.9655172E+000,-4.3699971E-001, 1.2356392E+002, 1.0000000E+000, 2.9655172E+000,-4.3636831E-001, 1.2309916E+002, 1.0000000E+000, 2.9655172E+000,-4.3608961E-001, 1.1983528E+002, 1.0000000E+000, 2.9655172E+000,-4.3720162E-001, 1.2011722E+002, 1.0000000E+000, 2.9655172E+000,-4.3882666E-001, 1.1810747E+002, 1.0000000E+000, 2.9655172E+000, 2.8504806E-001, 1.2691536E+002, 1.0000000E+000, 2.9655172E+000, 2.8501051E-001, 1.2868189E+002, 1.0000000E+000, 2.9655172E+000, 2.8467282E-001, 1.3129315E+002, 1.0000000E+000, 2.9655172E+000, 2.8500007E-001, 1.2453838E+002, 1.0000000E+000, 2.9655172E+000, 2.8405070E-001, 1.2480071E+002, 1.0000000E+000
 3.9310345E+000,-4.2477128E-001, 1.3546429E+002, 1.0000000E+000, 3.9310345E+000,-4.2427178E-001, 1.3660884E+002, 1.0000000E+000, 3.9310345E+000,-4.2331203E-001, 1.3510950E+002, 1.0000000E+000, 3.9310345E+000,-4.2471859E-001, 1.3345894E+002, 1.0000000E+000, 3.9310345E+000,-4.2539195E-001, 1.2999209E+002, 1.0000000E+000, 3.9310345E+000, 2.9174084E-001, 1.3685383E+002, 1.0000000E+000, 3.9310345E+000, 2.9224555E-001, 1.3687816E+002, 1.0000000E+000, 3.9310345E+000, 2.9165041E-001, 1.3796670E+002, 1.0000000E+000, 3.9310345E+000, 2.9180041E-001, 1.3289462E+002, 1.0000000E+000, 3.9310345E+000, 2.9114736E-001, 1.3092114E+002, 1.0000000E+000
 4.8965517E+000,-4.1436744E-001, 1.4497789E+002, 1.0000000E+000, 4.8965517E+000,-4.1389343E-001, 1.4781215E+002, 1.0000000E+000, 4.8965517E+000,-4.1316201E-001, 1.4848274E+002, 1.0000000E+000, 4.8965517E+000,-4.1410388E-001, 1.4511798E+002, 1.0000000E+000, 4.8965517E+000,-4.1483268E-001, 1.4179439E+002, 1.0000000E+000, 4.8965517E+000, 2.9819202E-001, 1.4142073E+002, 1.0000000E+000, 4.8965517E+000, 2.9846266E-001, 1.4733529E+002, 1.0000000E+000, 4.8965517E+000, 2.9805711E-001, 1.4576872E+002, 1.0000000E+000, 4.8965517E+000, 2.9842734E-001, 1.3901703E+002, 1.0000000E+000, 4.8965517E+000, 2.9791050E-001, 1.3605553E+002, 1.0000000E+000
 5.8620690E+000,-4.0608794E-001, 1.5328718E+002, 1.0000000E+000, 5.8620690E+000,-4.0596016E-001, 1.5683600E+002, 1.0000000E+000, 5.8620690E+000,-4.0505526E-001, 1.5752866E+002, 1.0000000E+000, 5.8620690E+000,-4.0611114E-001, 1.5338246E+002, 1.0000000E+000, 5.8620690E+000,-4.0700499E-001, 1.4984510E+002, 1.0000000E+000, 5.8620690E+000, 3.0326407E-001, 1.4879716E+002, 1.0000000E+000, 5.8620690E+000, 3.0374603E-001, 1.5380808E+002, 1.0000000E+000, 5.8620690E+000, 3.0338271E-001, 1.5125043E+002, 1.0000000E+000, 5.8620690E+000, 3.0353689E-001, 1.4553882E+002, 1.0000000E+000, 5.8620690E+000, 3.0333241E-001, 1.4313858E+002, 1.0000000E+000
 6.8275862E+000,-3.9832445E-001, 1.6102710E+002, 1.0000000E+000, 6.8275862E+000,-3.9766674E-001, 1.6466736E+002, 1.0000000E+000, 6.8275862E+000,-3.9771161E-001, 1.6367186E+002, 1.0000000E+000, 6.8275862E+000,-3.9804580E-001, 1.6296775E+002, 1.0000000E+000, 6.8275862E+000,-3.9851232E-001, 1.5893238E+002, 1.0000000E+000, 6.8275862E+000, 3.0871999E-001, 1.5493208E+002, 1.0000000E+000, 6.8275862E+000, 3.0914587E-001, 1.6149488E+002, 1.0000000E+000, 6.8275862E+000, 3.0894312E-001, 1.5636384E+002, 1.0000000E+000, 6.8275862E+000, 3.0889979E-001, 1.5251641E+002, 1.0000000E+000, 6.8275862E+000, 3.0930670E-001, 1.4799585E+002, 1.0000000E+000
 7.7931034E+000,-3.9160502E-001, 1.6557588E+002, 1.0000000E+000, 7.7931034E+000,-3.9075920E-001, 1.7085436E+002, 1.0000000E+000, 7.7931034E+000,-3.9063254E-001, 1.6882529E+002, 1.0000000E+000, 7.7931034E+000,-3.9108012E-001, 1.6814440E+002, 1.0000000E+000, 7.7931034E+000,-3.9117508E-001, 1.6669851E+002, 1.0000000E+000, 7.7931034E+000, 3.1389246E-001, 1.6022057E+002, 1.0000000E+000, 7.7931034E+000, 3.1428805E-001, 1.6591464E+002, 1.0000000E+000, 7.7931034E+000, 3.1413560E-001, 1.6041328E+002, 1.0000000E+000, 7.7931034E+000, 3.1432474E-001, 1.5696414E+002, 1.0000000E+000, 7.7931034E+000, 3.1436614E-001, 1.5619988E+002, 1.0000000E+000
 8.7586207E+000,-3.8523166E-001, 1.7028921E+002, 1.0000000E+000, 8.7586207E+000,-3.8484456E-001, 1.7528387E+002, 1.0000000E+000, 8.7586207E+000,-3.8435833E-001, 1.7332932E+002, 1.0000000E+000, 8.7586207E+000,-3.8442363E-001, 1.7185399E+002, 1.0000000E+000, 8.7586207E+000,-3.8459356E-001, 1.7257540E+002, 1.0000000E+000, 8.7586207E+000, 3.1908049E-001, 1.6415844E+002, 1.0000000E+000, 8.7586207E+000, 3.1914236E-001, 1.7139617E+002, 1.0000000E+000, 8.7586207E+000, 3.1902663E-001, 1.6522827E+002, 1.0000000E+000, 8.7586207E+000, 3.1934671E-001, 1.6339832E+002, 1.0000000E+000, 8.7586207E+000, 3.1911250E-001, 1.6387816E+002, 1.0000000E+000
 9.7241379E+000,-3.7982386E-001, 1.7367172E+002, 1.0000000E+000, 9.7241379E+000,-3.7990188E-001, 1.7810481E+002, 1.0000000E+000, 9.7241379E+000,-3.7946390E-001, 1.7592066E+002, 1.0000000E+000, 9.7241379E+000,-3.7960936E-001, 1.7538520E+002, 1.0000000E+000, 9.7241379E+000,-3.7981311E-001, 1.7651878E+002, 1.0000000E+000, 9.7241379E+000, 3.2321435E-001, 1.6946859E+002, 1.0000000E+000, 9.7241379E+000, 3.2337880E-001, 1.7546725E+002, 1.0000000E+000, 9.7241379E+000, 3.2298449E-001, 1.6981226E+002, 1.0000000E+000, 9.7241379E+000, 3.2379017E-001, 1.6647909E+002, 1.0000000E+000, 9.7241379E+000, 3.2326015E-001, 1.6891253E+002, 1.0000000E+000
 1.0689655E+001,-3.7406073E-001, 1.7670479E+002, 1.0000000E+000, 1.0689655E+001,-3.7503386E-001, 1.8024070E+002, 1.0000000E+000, 1.0689655E+001,-3.7431896E-001, 1.7732814E+002, 1.0000000E+000, 1.0689655E+001,-3.7465854E-001, 1.7875664E+002, 1.0000000E+000, 1.0689655E+001,-3.7464651E-001, 1.8007731E+002, 1.0000000E+000, 1.0689655E+001, 3.2774313E-001, 1.7503406E+002, 1.0000000E+000, 1.0689655E+001, 3.2771129E-001, 1.7860840E+002, 1.0000000E+000, 1.0689655E+001, 3.2740178E-001, 1.7389799E+002, 1.0000000E+000, 1.0689655E+001, 3.2817091E-001, 1.6867296E+002, 1.0000000E+000, 1.0689655E+001, 3.2794820E-001, 1.7185935E+002, 1.0000000E+000
 1.1655172E+001,-3.6893562E-001, 1.8066653E+002, 1.0000000E+000, 1.1655172E+001,-3.7003767E-001, 1.8242882E+002, 1.0000000E+000, 1.1655172E+001,-3.6940525E-001, 1.7805958E+002, 1.0000000E+000, 1.1655172E+001,-3.6938509E-001, 1.7982414E+002, 1.0000000E+000, 1.1655172E+001,-3.6980728E-001, 1.8321524E+002, 1.0000000E+000, 1.1655172E+001, 3.3228746E-001, 1.7778144E+002, 1.0000000E+000, 1.1655172E+001, 3.3201562E-001, 1.7900877E+002, 1.0000000E+000, 1.1655172E+001, 3.3155796E-001, 1.7585031E+002, 1.0000000E+000, 1.1655172E+001, 3.3274825E-001, 1.7520993E+002, 1.0000000E+000, 1.1655172E+001, 3.3217331E-001, 1.7522261E+002, 1.0000000E+000
 1.2620690E+001,-3.6476099E-001, 1.8230195E+002, 1.0000000E+000, 1.2620690E+001,-3.6577343E-001, 1.8504323E+002, 1.0000000E+000, 1.2620690E+001,-3.6542697E-001, 1.7960149E+002, 1.0000000E+000, 1.2620690E+001,-3.6508326E-001, 1.8067592E+002, 1.0000000E+000, 1.2620690E+001,-3.6569795E-001, 1.8562777E+002, 1.0000000E+000, 1.2620690E+001, 3.3611539E-001, 1.7997930E+002, 1.0000000E+000, 1.2620690E+001, 3.3574134E-001, 1.8091999E+002, 1.0000000E+000, 1.2620690E+001, 3.3541900E-001, 1.7724801E+002, 1.0000000E+000, 1.2620690E+001, 3.3622222E-001, 1.8027990E+002, 1.0000000E+000, 1.2620690E+001, 3.3581114E-001, 1.7958251E+002, 1.0000000E+000
