m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.5088026E-001, 1.1057998E+002, 3.7535223E+000, 2.0000000E+000,-4.5019104E-001, 1.0965464E+002, 3.7530166E+000, 2.0000000E+000,-4.4963353E-001, 1.1233848E+002, 3.7526034E+000, 2.0000000E+000,-4.4936377E-001, 1.1447521E+002, 3.7524098E+000, 2.0000000E+000,-4.5102733E-001, 1.0902057E+002, 3.7536367E+000, 2.0000000E+000, 2.7738893E-001, 1.2359057E+002, 3.7358985E+000, 2.0000000E+000, 2.7730905E-001, 1.2230550E+002, 3.7358645E+000, 2.0000000E+000, 2.7722587E-001, 1.2409285E+002, 3.7383379E+000, 2.0000000E+000, 2.7763243E-001, 1.2328383E+002, 3.7495411E+000, 2.0000000E+000, 2.7687348E-001, 1.1844545E+002, 3.7356662E+000
 2.9655172E+000,-4.3663614E-001, 1.1943435E+002, 3.7429064E+000, 2.9655172E+000,-4.3599557E-001, 1.2004664E+002, 3.7424241E+000, 2.9655172E+000,-4.3509246E-001, 1.2500556E+002, 3.7417444E+000, 2.9655172E+000,-4.3550672E-001, 1.2532651E+002, 3.7420547E+000, 2.9655172E+000,-4.3653346E-001, 1.2008675E+002, 3.7428318E+000, 2.9655172E+000, 2.8411570E-001, 1.2716988E+002, 3.7405647E+000, 2.9655172E+000, 2.8386261E-001, 1.2904299E+002, 3.7446450E+000, 2.9655172E+000, 2.8381287E-001, 1.2812661E+002, 3.7429620E+000, 2.9655172E+000, 2.8409754E-001, 1.3065154E+002, 3.7439021E+000, 2.9655172E+000, 2.8350822E-001, 1.2429165E+002, 3.7386312E+000
 3.9310345E+000,-4.2425529E-001, 1.3182053E+002, 3.7334768E+000, 3.9310345E+000,-4.2330828E-001, 1.3187209E+002, 3.7327543E+000, 3.9310345E+000,-4.2266055E-001, 1.3879552E+002, 3.7365108E+000, 3.9310345E+000,-4.2352077E-001, 1.3368835E+002, 3.7329150E+000, 3.9310345E+000,-4.2363722E-001, 1.3229664E+002, 3.7354924E+000, 3.9310345E+000, 2.9125995E-001, 1.3292287E+002, 3.7528882E+000, 3.9310345E+000, 2.9117845E-001, 1.3721839E+002, 3.7639934E+000, 3.9310345E+000, 2.9125697E-001, 1.3314916E+002, 3.7735610E+000, 3.9310345E+000, 2.9092259E-001, 1.3758413E+002, 3.7628515E+000, 3.9310345E+000, 2.9033997E-001, 1.3067723E+002, 3.7587131E+000
 4.8965517E+000,-4.1410858E-001, 1.4282130E+002, 3.7323233E+000, 4.8965517E+000,-4.1334562E-001, 1.4400081E+002, 3.7459238E+000, 4.8965517E+000,-4.1252031E-001, 1.4983965E+002, 3.7344125E+000, 4.8965517E+000,-4.1351349E-001, 1.4490493E+002, 3.7535993E+000, 4.8965517E+000,-4.1362877E-001, 1.4321683E+002, 3.7395391E+000, 4.8965517E+000, 2.9787470E-001, 1.3894249E+002, 3.8152345E+000, 4.8965517E+000, 2.9761855E-001, 1.4574162E+002, 3.8267255E+000, 4.8965517E+000, 2.9740744E-001, 1.4215895E+002, 3.8183155E+000, 4.8965517E+000, 2.9723436E-001, 1.4588000E+002, 3.8015619E+000, 4.8965517E+000, 2.9670047E-001, 1.3707707E+002, 3.7638232E+000
 5.8620690E+000,-4.0613229E-001, 1.5052157E+002, 3.7512812E+000, 5.8620690E+000,-4.0558072E-001, 1.5376010E+002, 3.7781990E+000, 5.8620690E+000,-4.0519278E-001, 1.5675794E+002, 3.7785725E+000, 5.8620690E+000,-4.0625589E-001, 1.5098771E+002, 3.7890512E+000, 5.8620690E+000,-4.0592654E-001, 1.5068173E+002, 3.7741686E+000, 5.8620690E+000, 3.0301495E-001, 1.4686948E+002, 3.8332447E+000, 5.8620690E+000, 3.0274723E-001, 1.5089283E+002, 3.8425881E+000, 5.8620690E+000, 3.0260034E-001, 1.4919526E+002, 3.8449139E+000, 5.8620690E+000, 3.0232123E-001, 1.5265248E+002, 3.8935892E+000, 5.8620690E+000, 3.0216578E-001, 1.4125695E+002, 3.8175616E+000
 6.8275862E+000,-3.9792458E-001, 1.5794447E+002, 3.8332142E+000, 6.8275862E+000,-3.9798282E-001, 1.6083472E+002, 3.9024094E+000, 6.8275862E+000,-3.9749758E-001, 1.6325927E+002, 3.8488805E+000, 6.8275862E+000,-3.9858736E-001, 1.5643252E+002, 3.8389385E+000, 6.8275862E+000,-3.9783579E-001, 1.5783090E+002, 3.8307642E+000, 6.8275862E+000, 3.0885956E-001, 1.5325988E+002, 3.9252238E+000, 6.8275862E+000, 3.0833685E-001, 1.5697965E+002, 3.9340314E+000, 6.8275862E+000, 3.0836961E-001, 1.5365724E+002, 3.9469315E+000, 6.8275862E+000, 3.0771590E-001, 1.5758004E+002, 3.9596139E+000, 6.8275862E+000, 3.0776688E-001, 1.4720305E+002, 3.8381445E+000
 7.7931034E+000,-3.9091592E-001, 1.6492748E+002, 4.0817469E+000, 7.7931034E+000,-3.9113595E-001, 1.6637391E+002, 4.1206098E+000, 7.7931034E+000,-3.9082767E-001, 1.6871822E+002, 4.1239322E+000, 7.7931034E+000,-3.9183362E-001, 1.6173481E+002, 3.9627704E+000, 7.7931034E+000,-3.9092843E-001, 1.6382763E+002, 3.9710046E+000, 7.7931034E+000, 3.1412219E-001, 1.6114615E+002, 4.0023017E+000, 7.7931034E+000, 3.1357659E-001, 1.6346993E+002, 4.0175122E+000, 7.7931034E+000, 3.1354785E-001, 1.5960354E+002, 4.0305949E+000, 7.7931034E+000, 3.1308471E-001, 1.6073857E+002, 4.0202841E+000, 7.7931034E+000, 3.1305833E-001, 1.5333706E+002, 3.9107386E+000
 8.7586207E+000,-3.8490503E-001, 1.6951244E+002, 4.3501473E+000, 8.7586207E+000,-3.8536152E-001, 1.6991185E+002, 4.3646226E+000, 8.7586207E+000,-3.8477151E-001, 1.7452900E+002, 4.4944712E+000, 8.7586207E+000,-3.8497713E-001, 1.6787430E+002, 4.2347642E+000, 8.7586207E+000,-3.8466121E-001, 1.6942057E+002, 4.2112898E+000, 8.7586207E+000, 3.1905232E-001, 1.6654090E+002, 4.1655549E+000, 8.7586207E+000, 3.1838960E-001, 1.6754433E+002, 4.1850605E+000, 8.7586207E+000, 3.1863972E-001, 1.6407984E+002, 4.1689247E+000, 8.7586207E+000, 3.1861745E-001, 1.6513040E+002, 4.2398628E+000, 8.7586207E+000, 3.1845127E-001, 1.6004068E+002, 3.9803552E+000
 9.7241379E+000,-3.8015853E-001, 1.7303883E+002, 4.6589099E+000, 9.7241379E+000,-3.8067578E-001, 1.7298202E+002, 4.5749770E+000, 9.7241379E+000,-3.7967489E-001, 1.7908213E+002, 4.7316127E+000, 9.7241379E+000,-3.7976851E-001, 1.7329552E+002, 4.5453347E+000, 9.7241379E+000,-3.7944134E-001, 1.7466842E+002, 4.4807541E+000, 9.7241379E+000, 3.2324087E-001, 1.6894282E+002, 4.2587921E+000, 9.7241379E+000, 3.2240793E-001, 1.7081895E+002, 4.2832548E+000, 9.7241379E+000, 3.2280388E-001, 1.6927718E+002, 4.2781935E+000, 9.7241379E+000, 3.2262997E-001, 1.7033646E+002, 4.2553931E+000, 9.7241379E+000, 3.2250414E-001, 1.6461022E+002, 4.0287910E+000
 1.0689655E+001,-3.7496739E-001, 1.7675468E+002, 5.0128852E+000, 1.0689655E+001,-3.7504503E-001, 1.7616304E+002, 4.9115842E+000, 1.0689655E+001,-3.7501526E-001, 1.8149375E+002, 5.1937758E+000, 1.0689655E+001,-3.7428011E-001, 1.7793979E+002, 4.8927822E+000, 1.0689655E+001,-3.7476413E-001, 1.7838001E+002, 5.0195009E+000, 1.0689655E+001, 3.2800666E-001, 1.7240061E+002, 4.4245017E+000, 1.0689655E+001, 3.2726993E-001, 1.7489959E+002, 4.3442227E+000, 1.0689655E+001, 3.2750513E-001, 1.7388450E+002, 4.4788342E+000, 1.0689655E+001, 3.2732516E-001, 1.7437483E+002, 4.4372835E+000, 1.0689655E+001, 3.2730148E-001, 1.6728931E+002, 4.0771006E+000
 1.1655172E+001,-3.7050802E-001, 1.7932016E+002, 5.3427972E+000, 1.1655172E+001,-3.7005877E-001, 1.7877570E+002, 5.2480123E+000, 1.1655172E+001,-3.7070324E-001, 1.8251112E+002, 5.5977245E+000, 1.1655172E+001,-3.6917041E-001, 1.7990076E+002, 5.1375071E+000, 1.1655172E+001,-3.7025596E-001, 1.8102706E+002, 5.3338027E+000, 1.1655172E+001, 3.3241647E-001, 1.7717097E+002, 4.4799504E+000, 1.1655172E+001, 3.3161361E-001, 1.7661607E+002, 4.3345524E+000, 1.1655172E+001, 3.3196196E-001, 1.7680231E+002, 4.6470651E+000, 1.1655172E+001, 3.3198440E-001, 1.7921674E+002, 4.5635464E+000, 1.1655172E+001, 3.3180723E-001, 1.6924052E+002, 4.2079518E+000
 1.2620690E+001,-3.6667830E-001, 1.7952489E+002, 5.4047951E+000, 1.2620690E+001,-3.6600346E-001, 1.8068619E+002, 5.4845352E+000, 1.2620690E+001,-3.6645980E-001, 1.8287036E+002, 5.8227631E+000, 1.2620690E+001,-3.6512549E-001, 1.8055636E+002, 5.3436159E+000, 1.2620690E+001,-3.6587322E-001, 1.8224079E+002, 5.4579500E+000, 1.2620690E+001, 3.3635475E-001, 1.8132047E+002, 4.6438314E+000, 1.2620690E+001, 3.3548903E-001, 1.7864266E+002, 4.4033952E+000, 1.2620690E+001, 3.3567560E-001, 1.8070907E+002, 4.7091745E+000, 1.2620690E+001, 3.3569061E-001, 1.8187762E+002, 4.6243180E+000, 1.2620690E+001, 3.3573200E-001, 1.7135270E+002, 4.2237194E+000
 1.3586207E+001,-3.6187612E-001, 1.7913900E+002, 5.4557576E+000, 1.3586207E+001,-3.6106103E-001, 1.8370152E+002, 5.6745332E+000, 1.3586207E+001,-3.6151016E-001, 1.8207852E+002, 5.8077851E+000, 1.3586207E+001,-3.6058802E-001, 1.8034570E+002, 5.4974855E+000, 1.3586207E+001,-3.6147714E-001, 1.8177538E+002, 5.7816570E+000, 1.3586207E+001, 3.4065702E-001, 1.8404825E+002, 4.6979998E+000, 1.3586207E+001, 3.3946837E-001, 1.8048521E+002, 4.4448135E+000, 1.3586207E+001, 3.3962116E-001, 1.8516000E+002, 4.7566721E+000, 1.3586207E+001, 3.3981285E-001, 1.8326024E+002, 4.6369115E+000, 1.3586207E+001, 3.3991017E-001, 1.7563702E+002, 4.3475697E+000
 1.4551724E+001,-3.5637766E-001, 1.7882412E+002, 5.6312703E+000, 1.4551724E+001,-3.5641183E-001, 1.8254707E+002, 5.8965659E+000, 1.4551724E+001,-3.5681257E-001, 1.8195094E+002, 5.9277956E+000, 1.4551724E+001,-3.5589794E-001, 1.8019737E+002, 5.6212666E+000, 1.4551724E+001,-3.5716829E-001, 1.8153267E+002, 6.0447636E+000, 1.4551724E+001, 3.4491204E-001, 1.8662961E+002, 4.7337667E+000, 1.4551724E+001, 3.4368857E-001, 1.8156821E+002, 4.4289874E+000, 1.4551724E+001, 3.4366158E-001, 1.8652584E+002, 4.8106872E+000, 1.4551724E+001, 3.4412296E-001, 1.8509758E+002, 4.6725903E+000, 1.4551724E+001, 3.4408942E-001, 1.7923541E+002, 4.4200677E+000
