m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E+000,-4.5098220E-001, 1.1545706E+002, 1.0000000E+000, 2.0000000E+000,-4.4998594E-001, 1.1255598E+002, 1.0000000E+000, 2.0000000E+000,-4.4971482E-001, 1.1069016E+002, 1.0000000E+000, 2.0000000E+000,-4.5068863E-001, 1.0516503E+002, 1.0000000E+000, 2.0000000E+000,-4.5090027E-001, 1.1376032E+002, 1.0000000E+000, 2.0000000E+000, 2.7712706E-001, 1.2791396E+002, 1.0000000E+000, 2.0000000E+000, 2.7758177E-001, 1.2134391E+002, 1.0000000E+000, 2.0000000E+000, 2.7760758E-001, 1.2061937E+002, 1.0000000E+000, 2.0000000E+000, 2.7710499E-001, 1.2413063E+002, 1.0000000E+000, 2.0000000E+000, 2.7681281E-001, 1.2713906E+002, 1.0000000E+000
 2.9655172E+000,-4.3646121E-001, 1.2500186E+002, 1.0000000E+000, 2.9655172E+000,-4.3581818E-001, 1.2276261E+002, 1.0000000E+000, 2.9655172E+000,-4.3545817E-001, 1.2041843E+002, 1.0000000E+000, 2.9655172E+000,-4.3615905E-001, 1.1608268E+002, 1.0000000E+000, 2.9655172E+000,-4.3678530E-001, 1.2069416E+002, 1.0000000E+000, 2.9655172E+000, 2.8321386E-001, 1.3503184E+002, 1.0000000E+000, 2.9655172E+000, 2.8417906E-001, 1.2500487E+002, 1.0000000E+000, 2.9655172E+000, 2.8393435E-001, 1.2817987E+002, 1.0000000E+000, 2.9655172E+000, 2.8379616E-001, 1.2819760E+002, 1.0000000E+000, 2.9655172E+000, 2.8330155E-001, 1.3515024E+002, 1.0000000E+000
 3.9310345E+000,-4.2426433E-001, 1.3509700E+002, 1.0000000E+000, 3.9310345E+000,-4.2288986E-001, 1.3799325E+002, 1.0000000E+000, 3.9310345E+000,-4.2307474E-001, 1.3366691E+002, 1.0000000E+000, 3.9310345E+000,-4.2355856E-001, 1.3112297E+002, 1.0000000E+000, 3.9310345E+000,-4.2396218E-001, 1.3061155E+002, 1.0000000E+000, 3.9310345E+000, 2.9045770E-001, 1.3909251E+002, 1.0000000E+000, 3.9310345E+000, 2.9129050E-001, 1.2971459E+002, 1.0000000E+000, 3.9310345E+000, 2.9072977E-001, 1.3692265E+002, 1.0000000E+000, 3.9310345E+000, 2.9110831E-001, 1.3560288E+002, 1.0000000E+000, 3.9310345E+000, 2.9051166E-001, 1.3736820E+002, 1.0000000E+000
 4.8965517E+000,-4.1385130E-001, 1.4400557E+002, 1.0000000E+000, 4.8965517E+000,-4.1269829E-001, 1.4943797E+002, 1.0000000E+000, 4.8965517E+000,-4.1275532E-001, 1.4645199E+002, 1.0000000E+000, 4.8965517E+000,-4.1373400E-001, 1.4288924E+002, 1.0000000E+000, 4.8965517E+000,-4.1398388E-001, 1.4111379E+002, 1.0000000E+000, 4.8965517E+000, 2.9703694E-001, 1.4382941E+002, 1.0000000E+000, 4.8965517E+000, 2.9764211E-001, 1.3792662E+002, 1.0000000E+000, 4.8965517E+000, 2.9747575E-001, 1.4281427E+002, 1.0000000E+000, 4.8965517E+000, 2.9787768E-001, 1.4097760E+002, 1.0000000E+000, 4.8965517E+000, 2.9716247E-001, 1.4241383E+002, 1.0000000E+000
 5.8620690E+000,-4.0591225E-001, 1.5140600E+002, 1.0000000E+000, 5.8620690E+000,-4.0531767E-001, 1.5691345E+002, 1.0000000E+000, 5.8620690E+000,-4.0467477E-001, 1.5640959E+002, 1.0000000E+000, 5.8620690E+000,-4.0623269E-001, 1.5097604E+002, 1.0000000E+000, 5.8620690E+000,-4.0621500E-001, 1.4904706E+002, 1.0000000E+000, 5.8620690E+000, 3.0250157E-001, 1.4822613E+002, 1.0000000E+000, 5.8620690E+000, 3.0292938E-001, 1.4364824E+002, 1.0000000E+000, 5.8620690E+000, 3.0289740E-001, 1.4602987E+002, 1.0000000E+000, 5.8620690E+000, 3.0310014E-001, 1.4712077E+002, 1.0000000E+000, 5.8620690E+000, 3.0290641E-001, 1.4320092E+002, 1.0000000E+000
 6.8275862E+000,-3.9783003E-001, 1.5909289E+002, 1.0000000E+000, 6.8275862E+000,-3.9795144E-001, 1.6435940E+002, 1.0000000E+000, 6.8275862E+000,-3.9721491E-001, 1.6484509E+002, 1.0000000E+000, 6.8275862E+000,-3.9834243E-001, 1.5883501E+002, 1.0000000E+000, 6.8275862E+000,-3.9830258E-001, 1.5658235E+002, 1.0000000E+000, 6.8275862E+000, 3.0792712E-001, 1.5535030E+002, 1.0000000E+000, 6.8275862E+000, 3.0850447E-001, 1.5197055E+002, 1.0000000E+000, 6.8275862E+000, 3.0896246E-001, 1.5194618E+002, 1.0000000E+000, 6.8275862E+000, 3.0849256E-001, 1.5251770E+002, 1.0000000E+000, 6.8275862E+000, 3.0873375E-001, 1.4854939E+002, 1.0000000E+000
 7.7931034E+000,-3.9083866E-001, 1.6473847E+002, 1.0000000E+000, 7.7931034E+000,-3.9106419E-001, 1.7036672E+002, 1.0000000E+000, 7.7931034E+000,-3.9101764E-001, 1.6980459E+002, 1.0000000E+000, 7.7931034E+000,-3.9146135E-001, 1.6438104E+002, 1.0000000E+000, 7.7931034E+000,-3.9157307E-001, 1.6288400E+002, 1.0000000E+000, 7.7931034E+000, 3.1330731E-001, 1.5888456E+002, 1.0000000E+000, 7.7931034E+000, 3.1389540E-001, 1.5740687E+002, 1.0000000E+000, 7.7931034E+000, 3.1410341E-001, 1.5871311E+002, 1.0000000E+000, 7.7931034E+000, 3.1359812E-001, 1.5856588E+002, 1.0000000E+000, 7.7931034E+000, 3.1407281E-001, 1.5495330E+002, 1.0000000E+000
 8.7586207E+000,-3.8453395E-001, 1.6941558E+002, 1.0000000E+000, 8.7586207E+000,-3.8517657E-001, 1.7532029E+002, 1.0000000E+000, 8.7586207E+000,-3.8484510E-001, 1.7440728E+002, 1.0000000E+000, 8.7586207E+000,-3.8458802E-001, 1.7030703E+002, 1.0000000E+000, 8.7586207E+000,-3.8526337E-001, 1.6731574E+002, 1.0000000E+000, 8.7586207E+000, 3.1855236E-001, 1.6362677E+002, 1.0000000E+000, 8.7586207E+000, 3.1908687E-001, 1.6120615E+002, 1.0000000E+000, 8.7586207E+000, 3.1928858E-001, 1.6419457E+002, 1.0000000E+000, 8.7586207E+000, 3.1858125E-001, 1.6548465E+002, 1.0000000E+000, 8.7586207E+000, 3.1882821E-001, 1.6190185E+002, 1.0000000E+000
 9.7241379E+000,-3.7949418E-001, 1.7292741E+002, 1.0000000E+000, 9.7241379E+000,-3.8025675E-001, 1.7841269E+002, 1.0000000E+000, 9.7241379E+000,-3.8005438E-001, 1.7852730E+002, 1.0000000E+000, 9.7241379E+000,-3.7966773E-001, 1.7432196E+002, 1.0000000E+000, 9.7241379E+000,-3.8023074E-001, 1.7117141E+002, 1.0000000E+000, 9.7241379E+000, 3.2280287E-001, 1.6576780E+002, 1.0000000E+000, 9.7241379E+000, 3.2339984E-001, 1.6436551E+002, 1.0000000E+000, 9.7241379E+000, 3.2346697E-001, 1.6826704E+002, 1.0000000E+000, 9.7241379E+000, 3.2268480E-001, 1.6990470E+002, 1.0000000E+000, 9.7241379E+000, 3.2299110E-001, 1.6675041E+002, 1.0000000E+000
