m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
Q1-1-z,Q1-1,YP1-1,ZP1-1,Q1-2-z,Q1-2,YP1-2,ZP1-2,Q1-3-z,Q1-3,YP1-3,ZP1-3,Q1-4-z,Q1-4,YP1-4,ZP1-4,Q1-5-z,Q1-5,YP1-5,ZP1-5,Q2-1-z,Q2-1,YP2-1,ZP2-1,Q2-2-z,Q2-2,YP2-2,ZP2-2,Q2-3-z,Q2-3,YP2-3,ZP2-3,Q2-4-z,Q2-4,YP2-4,ZP2-4,Q2-5-z,Q2-5,YP2-5,ZP2-5
 2.0000000E-002,-3.6561657E-003, 8.8600535E-001, 1.0000000E+000, 2.0000000E-002,-3.6561659E-003, 8.8600535E-001, 1.0000000E+000, 2.0000000E-002,-3.6561662E-003, 8.8600535E-001, 1.0000000E+000, 2.0000000E-002,-3.6561665E-003, 8.8600536E-001, 1.0000000E+000, 2.0000000E-002,-3.6561667E-003, 8.8600536E-001, 1.0000000E+000, 2.0000000E-002, 1.2655025E-003, 7.0562241E-001, 1.0000000E+000, 2.0000000E-002, 1.2655022E-003, 7.0562238E-001, 1.0000000E+000, 2.0000000E-002, 1.2655017E-003, 7.0562230E-001, 1.0000000E+000, 2.0000000E-002, 1.2655013E-003, 7.0562222E-001, 1.0000000E+000, 2.0000000E-002, 1.2655009E-003, 7.0562215E-001, 1.0000000E+000
 2.9655172E-002,-3.0178058E-003, 8.7925948E-001, 1.0000000E+000, 2.9655172E-002,-3.0178060E-003, 8.7925948E-001, 1.0000000E+000, 2.9655172E-002,-3.0178064E-003, 8.7925949E-001, 1.0000000E+000, 2.9655172E-002,-3.0178068E-003, 8.7925951E-001, 1.0000000E+000, 2.9655172E-002,-3.0178071E-003, 8.7925952E-001, 1.0000000E+000, 2.9655172E-002, 1.4838789E-003, 7.6814383E-001, 1.0000000E+000, 2.9655172E-002, 1.4838786E-003, 7.6814377E-001, 1.0000000E+000, 2.9655172E-002, 1.4838782E-003, 7.6814366E-001, 1.0000000E+000, 2.9655172E-002, 1.4838777E-003, 7.6814354E-001, 1.0000000E+000, 2.9655172E-002, 1.4838773E-003, 7.6814344E-001, 1.0000000E+000
 3.9310345E-002,-2.5127536E-003, 8.6869422E-001, 1.0000000E+000, 3.9310345E-002,-2.5127538E-003, 8.6869424E-001, 1.0000000E+000, 3.9310345E-002,-2.5127542E-003, 8.6869427E-001, 1.0000000E+000, 3.9310345E-002,-2.5127547E-003, 8.6869430E-001, 1.0000000E+000, 3.9310345E-002,-2.5127551E-003, 8.6869433E-001, 1.0000000E+000, 3.9310345E-002, 1.6500726E-003, 8.1042312E-001, 1.0000000E+000, 3.9310345E-002, 1.6500723E-003, 8.1042304E-001, 1.0000000E+000, 3.9310345E-002, 1.6500719E-003, 8.1042287E-001, 1.0000000E+000, 3.9310345E-002, 1.6500715E-003, 8.1042269E-001, 1.0000000E+000, 3.9310345E-002, 1.6500711E-003, 8.1042254E-001, 1.0000000E+000
 4.8965517E-002,-2.2361477E-003, 8.6287268E-001, 1.0000000E+000, 4.8965517E-002,-2.2361480E-003, 8.6287271E-001, 1.0000000E+000, 4.8965517E-002,-2.2361484E-003, 8.6287276E-001, 1.0000000E+000, 4.8965517E-002,-2.2361489E-003, 8.6287282E-001, 1.0000000E+000, 4.8965517E-002,-2.2361493E-003, 8.6287287E-001, 1.0000000E+000, 4.8965517E-002, 1.7394252E-003, 8.3127294E-001, 1.0000000E+000, 4.8965517E-002, 1.7394249E-003, 8.3127282E-001, 1.0000000E+000, 4.8965517E-002, 1.7394246E-003, 8.3127260E-001, 1.0000000E+000, 4.8965517E-002, 1.7394243E-003, 8.3127236E-001, 1.0000000E+000, 4.8965517E-002, 1.7394240E-003, 8.3127215E-001, 1.0000000E+000
 5.8620690E-002,-2.0803725E-003, 8.5972502E-001, 1.0000000E+000, 5.8620690E-002,-2.0803727E-003, 8.5972506E-001, 1.0000000E+000, 5.8620690E-002,-2.0803731E-003, 8.5972515E-001, 1.0000000E+000, 5.8620690E-002,-2.0803736E-003, 8.5972525E-001, 1.0000000E+000, 5.8620690E-002,-2.0803740E-003, 8.5972533E-001, 1.0000000E+000, 5.8620690E-002, 1.7901073E-003, 8.4257544E-001, 1.0000000E+000, 5.8620690E-002, 1.7901072E-003, 8.4257528E-001, 1.0000000E+000, 5.8620690E-002, 1.7901070E-003, 8.4257500E-001, 1.0000000E+000, 5.8620690E-002, 1.7901068E-003, 8.4257470E-001, 1.0000000E+000, 5.8620690E-002, 1.7901066E-003, 8.4257444E-001, 1.0000000E+000
 6.8275862E-002,-1.9903170E-003, 8.5786863E-001, 1.0000000E+000, 6.8275862E-002,-1.9903173E-003, 8.5786870E-001, 1.0000000E+000, 6.8275862E-002,-1.9903176E-003, 8.5786883E-001, 1.0000000E+000, 6.8275862E-002,-1.9903179E-003, 8.5786898E-001, 1.0000000E+000, 6.8275862E-002,-1.9903183E-003, 8.5786911E-001, 1.0000000E+000, 6.8275862E-002, 1.8196280E-003, 8.4900818E-001, 1.0000000E+000, 6.8275862E-002, 1.8196279E-003, 8.4900799E-001, 1.0000000E+000, 6.8275862E-002, 1.8196278E-003, 8.4900766E-001, 1.0000000E+000, 6.8275862E-002, 1.8196277E-003, 8.4900730E-001, 1.0000000E+000, 6.8275862E-002, 1.8196276E-003, 8.4900698E-001, 1.0000000E+000
 7.7931034E-002,-1.9375471E-003, 8.5675409E-001, 1.0000000E+000, 7.7931034E-002,-1.9375473E-003, 8.5675419E-001, 1.0000000E+000, 7.7931034E-002,-1.9375476E-003, 8.5675438E-001, 1.0000000E+000, 7.7931034E-002,-1.9375478E-003, 8.5675458E-001, 1.0000000E+000, 7.7931034E-002,-1.9375480E-003, 8.5675476E-001, 1.0000000E+000, 7.7931034E-002, 1.8369646E-003, 8.5273991E-001, 1.0000000E+000, 7.7931034E-002, 1.8369645E-003, 8.5273967E-001, 1.0000000E+000, 7.7931034E-002, 1.8369646E-003, 8.5273928E-001, 1.0000000E+000, 7.7931034E-002, 1.8369646E-003, 8.5273888E-001, 1.0000000E+000, 7.7931034E-002, 1.8369646E-003, 8.5273853E-001, 1.0000000E+000
 8.7586207E-002,-1.9064443E-003, 8.5609105E-001, 1.0000000E+000, 8.7586207E-002,-1.9064444E-003, 8.5609119E-001, 1.0000000E+000, 8.7586207E-002,-1.9064445E-003, 8.5609144E-001, 1.0000000E+000, 8.7586207E-002,-1.9064446E-003, 8.5609170E-001, 1.0000000E+000, 8.7586207E-002,-1.9064448E-003, 8.5609193E-001, 1.0000000E+000, 8.7586207E-002, 1.8471835E-003, 8.5492618E-001, 1.0000000E+000, 8.7586207E-002, 1.8471835E-003, 8.5492590E-001, 1.0000000E+000, 8.7586207E-002, 1.8471837E-003, 8.5492547E-001, 1.0000000E+000, 8.7586207E-002, 1.8471838E-003, 8.5492502E-001, 1.0000000E+000, 8.7586207E-002, 1.8471839E-003, 8.5492465E-001, 1.0000000E+000
 9.7241379E-002,-1.8917928E-003, 8.5577781E-001, 1.0000000E+000, 9.7241379E-002,-1.8917929E-003, 8.5577797E-001, 1.0000000E+000, 9.7241379E-002,-1.8917929E-003, 8.5577826E-001, 1.0000000E+000, 9.7241379E-002,-1.8917930E-003, 8.5577857E-001, 1.0000000E+000, 9.7241379E-002,-1.8917930E-003, 8.5577885E-001, 1.0000000E+000, 9.7241379E-002, 1.8519943E-003, 8.5595314E-001, 1.0000000E+000, 9.7241379E-002, 1.8519944E-003, 8.5595284E-001, 1.0000000E+000, 9.7241379E-002, 1.8519946E-003, 8.5595237E-001, 1.0000000E+000, 9.7241379E-002, 1.8519948E-003, 8.5595191E-001, 1.0000000E+000, 9.7241379E-002, 1.8519949E-003, 8.5595153E-001, 1.0000000E+000
